WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.55,18.87,4927,77.09,2463,2709,70
0.55,18.33,5094,77.09,2547,2801,70
0.55,17.89,5107,77.09,2553,2808,70
0.55,17.59,5129,77.09,2564,2820,70
0.55,17.34,5166,77.09,2583,2841,70
0.55,17.15,5209,77.09,2604,2864,70
0.55,17.04,5228,77.09,2614,2875,70
0.55,16.92,5256,77.09,2628,2890,70
0.55,16.9,5270,77.09,2635,2898,70
0.55,16.78,5274,77.09,2637,2900,70
0.55,16.76,5290,77.09,2645,2909,70
0.55,16.7,5290,77.09,2645,2909,70
0.55,16.7,5296,77.09,2648,2912,70
0.55,16.67,5299,77.09,2649,2914,70
0.55,16.67,5302,77.09,2651,2916,70
0.55,16.64,5304,77.09,2652,2917,70
0.55,16.62,5307,77.09,2653,2918,70
0.55,16.62,5308,77.09,2654,2919,70
0.55,16.62,5310,77.09,2655,2920,70
0.55,16.59,5311,77.09,2655,2921,70
0.55,16.59,5305,77.09,2652,2917,70
0.55,16.59,5306,77.09,2653,2918,70
0.55,16.59,5314,77.09,2657,2922,70
0.55,16.59,5329,77.09,2664,2930,70
0.55,16.56,5338,77.41,2669,2935,70.21
0.55,16.59,5338,77.09,2669,2935,70
0.55,16.56,5331,77.41,2665,2932,70.21
0.55,16.56,5325,77.75,2662,2928,70.43
0.55,16.56,5317,77.41,2658,2924,70.21
0.55,16.56,5326,77.41,2663,2929,70.21
0.55,16.56,5333,77.75,2666,2933,70.43
0.55,16.56,5326,77.41,2663,2929,70.21
0.55,16.56,5333,77.75,2666,2933,70.43
0.55,16.56,5318,77.75,2659,2924,70.43
0.55,16.56,5311,77.41,2655,2921,70.21
0.55,16.56,5318,77.75,2659,2924,70.43
0.55,16.56,5318,77.75,2659,2924,70.43
0.55,16.56,5333,78.1,2666,2933,70.65
0.55,16.56,5333,77.75,2666,2933,70.43
0.55,16.56,5333,78.1,2666,2933,70.65
0.55,16.56,5326,77.75,2663,2929,70.43
0.55,16.56,5326,77.75,2663,2929,70.43
0.55,16.56,5341,78.1,2670,2937,70.65
0.55,16.56,5341,78.1,2670,2937,70.65
0.55,16.56,5348,78.1,2674,2941,70.65
0.55,16.56,5348,78.1,2674,2941,70.65
0.55,16.56,5341,78.1,2670,2937,70.65
0.55,16.53,5342,78.1,2671,2938,70.65
0.55,16.56,5349,78.1,2674,2941,70.65
0.55,16.56,5357,78.1,2678,2946,70.65
0.55,16.45,5325,76.41,2662,2928,69.56
0.55,16.42,5326,76.75,2663,2929,69.78
0.55,16.36,5336,76.75,2668,2934,69.78
0.55,16.36,5339,76.75,2669,2936,69.78
0.55,16.36,5342,77.09,2671,2938,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5337,77.09,2668,2935,70
0.55,16.36,5337,77.09,2668,2935,70
0.55,16.36,5337,77.09,2668,2935,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5352,77.09,2676,2943,70
0.55,16.36,5352,77.09,2676,2943,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5352,77.09,2676,2943,70
0.55,16.36,5344,77.09,2672,2939,70
0.55,16.36,5352,77.09,2676,2943,70
0.55,16.39,5366,77.09,2683,2951,70
0.55,16.39,5372,77.09,2686,2954,70
0.55,16.36,5387,77.09,2693,2962,70
0.55,16.36,5387,77.09,2693,2962,70
0.55,16.39,5380,77.09,2690,2959,70
0.55,16.36,5373,77.09,2686,2955,70
0.55,16.36,5366,77.09,2683,2951,70
0.55,16.39,5365,77.09,2682,2950,70
0.55,16.36,5358,77.09,2679,2946,70
0.55,16.39,5365,76.75,2682,2950,69.78
0.55,16.39,5364,76.75,2682,2950,69.78
0.55,16.36,5365,77.09,2682,2950,70
0.55,16.39,5371,76.75,2685,2954,69.78
0.55,16.39,5364,75.77,2682,2950,69.13
0.55,16.39,5364,75.77,2682,2950,69.13
0.55,16.42,5362,75.77,2681,2949,69.13
0.55,16.39,5354,75.77,2677,2944,69.13
0.55,16.42,5361,75.77,2680,2948,69.13
0.55,16.39,5368,75.77,2684,2952,69.13
0.55,16.42,5368,75.77,2684,2952,69.13
0.55,16.42,5375,75.77,2687,2956,69.13
0.55,16.42,5367,75.77,2683,2951,69.13
0.55,16.42,5359,75.77,2679,2947,69.13
0.55,16.42,5359,75.77,2679,2947,69.13
0.55,16.42,5366,75.77,2683,2951,69.13
0.55,16.42,5359,76.1,2679,2947,69.35
0.55,16.45,5365,75.77,2682,2950,69.13
0.55,16.45,5364,75.77,2682,2950,69.13
0.55,16.42,5357,75.77,2678,2946,69.13
0.55,16.45,5371,75.77,2685,2954,69.13
0.55,16.42,5372,75.77,2686,2954,69.13
0.55,16.45,5372,75.77,2686,2954,69.13
0.55,16.42,5379,75.77,2689,2958,69.13
0.55,16.45,5372,75.77,2686,2954,69.13
0.55,16.42,5364,75.77,2682,2950,69.13
0.55,16.45,5364,75.77,2682,2950,69.13
0.55,16.45,5356,75.77,2678,2945,69.13
0.55,16.45,5363,75.77,2681,2949,69.13
0.55,16.45,5370,75.77,2685,2953,69.13
0.55,16.45,5370,75.77,2685,2953,69.13
0.55,16.45,5370,75.77,2685,2953,69.13
0.55,16.45,5362,75.77,2681,2949,69.13
0.55,16.45,5347,75.77,2673,2940,69.13
0.55,16.45,5347,75.77,2673,2940,69.13
0.55,16.45,5347,75.77,2673,2940,69.13
0.55,16.45,5355,76.1,2677,2945,69.35
0.55,16.42,5363,76.1,2681,2949,69.35
0.55,16.45,5363,76.1,2681,2949,69.35
0.55,16.42,5364,76.1,2682,2950,69.35
0.55,16.45,5357,76.1,2678,2946,69.35
0.55,16.45,5363,76.1,2681,2949,69.35
0.55,16.45,5371,75.77,2685,2954,69.13
0.55,16.45,5370,76.1,2685,2953,69.35
0.55,16.45,5378,75.77,2689,2957,69.13
0.55,16.45,5370,76.1,2685,2953,69.35
0.55,16.45,5362,76.1,2681,2949,69.35
0.55,16.45,5362,76.1,2681,2949,69.35
0.55,16.45,5401,78.45,2700,2970,70.87
0.55,16.34,5462,75.77,2731,3004,69.13
0.55,16.34,5477,75.77,2738,3012,69.13
0.55,16.34,5485,75.46,2742,3016,68.92
0.55,16.34,5500,75.46,2750,3025,68.92
0.55,16.36,5515,75.46,2757,3033,68.92
0.55,16.34,5523,75.46,2761,3037,68.92
0.55,16.36,5531,75.46,2765,3042,68.92
0.55,16.36,5530,75.77,2765,3041,69.13
0.55,16.36,5538,75.77,2769,3045,69.13
0.55,16.36,5537,75.77,2768,3045,69.13
0.55,16.36,5545,75.77,2772,3049,69.13
0.55,16.36,5553,75.77,2776,3054,69.13
0.55,16.36,5553,75.77,2776,3054,69.13
0.55,16.36,5553,75.77,2776,3054,69.13
0.55,16.39,5552,75.77,2776,3053,69.13
0.55,16.39,5551,76.1,2775,3053,69.35
0.55,16.39,5550,75.77,2775,3052,69.13
0.55,16.39,5549,75.77,2774,3051,69.13
0.55,16.39,5549,76.1,2774,3051,69.35
0.55,16.39,5549,76.1,2774,3051,69.35
0.55,16.34,5556,77.75,2778,3055,70.43
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.41,2778,3055,70.21
0.55,16.34,5556,77.75,2778,3055,70.43
0.55,16.34,5556,77.75,2778,3055,70.43
0.55,16.34,5556,78.1,2778,3055,70.65
0.55,16.34,5556,78.1,2778,3055,70.65
0.55,16.36,5555,77.75,2777,3055,70.43
0.55,16.36,5554,78.1,2777,3054,70.65
0.55,16.36,5553,78.1,2776,3054,70.65
0.55,16.39,5552,78.1,2776,3053,70.65
0.55,16.39,5551,78.1,2775,3053,70.65
0.55,16.39,5550,78.1,2775,3052,70.65
0.55,16.42,5548,78.1,2774,3051,70.65
0.55,16.39,5548,78.1,2774,3051,70.65
0.55,16.39,5548,78.45,2774,3051,70.87
0.55,16.42,5547,78.45,2773,3050,70.87
0.55,16.39,5548,78.45,2774,3051,70.87
0.55,16.39,5548,78.1,2774,3051,70.65
0.55,16.42,5547,78.45,2773,3050,70.87
0.55,16.39,5548,78.45,2774,3051,70.87
0.55,16.42,5547,78.45,2773,3050,70.87
0.55,16.39,5547,78.45,2773,3050,70.87
0.55,16.42,5547,78.45,2773,3050,70.87
0.55,16.42,5546,78.45,2773,3050,70.87
0.55,16.42,5546,78.45,2773,3050,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.45,5544,78.45,2772,3049,70.87
0.55,16.42,5544,78.45,2772,3049,70.87
0.55,16.42,5544,78.45,2772,3049,70.87
0.55,16.42,5544,78.45,2772,3049,70.87
0.55,16.42,5545,78.45,2772,3049,70.87
0.55,16.42,5545,78.81,2772,3049,71.09
0.55,16.28,5408,78.1,2704,2974,70.65
0.55,16.28,5400,78.1,2700,2970,70.65
0.55,16.28,5408,78.45,2704,2974,70.87
0.55,16.31,5414,78.45,2707,2977,70.87
0.55,16.31,5413,78.1,2706,2977,70.65
0.55,16.34,5427,78.45,2713,2984,70.87
0.55,16.34,5425,78.45,2712,2983,70.87
0.55,16.34,5416,78.45,2708,2978,70.87
0.55,16.34,5423,78.45,2711,2982,70.87
0.55,16.34,5423,78.45,2711,2982,70.87
0.55,16.34,5423,78.45,2711,2982,70.87
0.55,16.34,5431,78.45,2715,2987,70.87
0.55,16.34,5431,78.45,2715,2987,70.87
0.55,16.34,5438,78.45,2719,2990,70.87
0.55,16.34,5454,78.45,2727,2999,70.87
0.55,16.34,5454,78.45,2727,2999,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5477,78.45,2738,3012,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5462,78.45,2731,3004,70.87
0.55,16.34,5446,78.45,2723,2995,70.87
0.55,16.34,5454,78.45,2727,2999,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5477,78.45,2738,3012,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5462,78.45,2731,3004,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5446,78.1,2723,2995,70.65
0.55,16.34,5446,78.45,2723,2995,70.87
0.55,16.34,5454,78.45,2727,2999,70.87
0.55,16.34,5462,78.45,2731,3004,70.87
0.55,16.34,5469,78.45,2734,3007,70.87
0.55,16.34,5485,78.1,2742,3016,70.65
0.55,16.34,5485,78.45,2742,3016,70.87
0.55,16.34,5477,78.45,2738,3012,70.87
0.55,16.34,5477,78.45,2738,3012,70.87
0.55,16.34,5477,78.45,2738,3012,70.87
0.55,16.34,5485,78.45,2742,3016,70.87
0.55,16.34,5493,78.45,2746,3021,70.87
0.55,16.34,5500,78.45,2750,3025,70.87
0.55,16.34,5493,78.45,2746,3021,70.87
0.55,16.34,5500,78.45,2750,3025,70.87
0.55,16.34,5493,78.45,2746,3021,70.87
0.55,16.36,5492,78.45,2746,3020,70.87
0.55,19.89,4838,77.09,2419,2660,70
0.55,19.09,5035,77.09,2517,2769,70
0.55,18.44,5053,77.09,2526,2779,70
0.55,17.97,5079,77.09,2539,2793,70
0.55,17.62,5115,77.09,2557,2813,70
0.55,17.37,5166,77.09,2583,2841,70
0.55,17.15,5198,77.41,2599,2858,70.21
0.55,17.01,5227,77.75,2613,2874,70.43
0.55,16.9,5257,77.41,2628,2891,70.21
0.55,16.81,5274,77.09,2637,2900,70
0.55,16.78,5293,77.09,2646,2911,70
0.55,16.7,5310,77.09,2655,2920,70
0.55,16.67,5310,77.09,2655,2920,70
0.55,16.67,5307,77.09,2653,2918,70
0.55,16.64,5319,77.09,2659,2925,70
0.55,16.59,5323,77.09,2661,2927,70
0.55,16.59,5333,77.09,2666,2933,70
0.55,16.56,5344,77.09,2672,2939,70
0.55,16.56,5339,77.09,2669,2936,70
0.55,16.56,5340,77.09,2670,2937,70
0.55,16.56,5348,77.09,2674,2941,70
0.55,16.56,5348,77.09,2674,2941,70
0.55,16.56,5341,77.09,2670,2937,70
0.55,16.56,5341,77.09,2670,2937,70
0.55,16.53,5342,77.41,2671,2938,70.21
0.55,16.56,5342,77.09,2671,2938,70
0.55,16.56,5357,77.41,2678,2946,70.21
0.55,16.53,5365,77.41,2682,2950,70.21
0.55,16.53,5365,77.41,2682,2950,70.21
0.55,16.53,5374,77.09,2687,2955,70
0.55,16.53,5367,77.41,2683,2951,70.21
0.55,16.5,5368,77.41,2684,2952,70.21
0.55,16.5,5377,77.75,2688,2957,70.43
0.55,16.5,5370,77.75,2685,2953,70.43
0.55,16.5,5379,77.75,2689,2958,70.43
0.55,16.5,5379,77.75,2689,2958,70.43
0.55,16.5,5364,77.75,2682,2950,70.43
0.55,16.48,5380,77.75,2690,2959,70.43
0.55,16.5,5380,77.75,2690,2959,70.43
0.55,16.5,5387,77.75,2693,2962,70.43
0.55,16.48,5396,77.75,2698,2967,70.43
0.55,16.48,5388,77.75,2694,2963,70.43
0.55,16.5,5388,78.1,2694,2963,70.65
0.55,16.48,5381,78.1,2690,2959,70.65
0.55,16.48,5381,78.1,2690,2959,70.65
0.55,16.5,5380,78.1,2690,2959,70.65
0.55,16.48,5389,78.1,2694,2963,70.65
0.55,16.48,5396,78.1,2698,2967,70.65
0.55,16.48,5412,78.1,2706,2976,70.65
0.55,16.48,5412,78.1,2706,2976,70.65
0.55,16.48,5412,78.1,2706,2976,70.65
0.55,16.48,5405,78.45,2702,2972,70.87
0.55,16.48,5397,78.45,2698,2968,70.87
0.55,16.48,5397,78.1,2698,2968,70.65
0.55,16.48,5405,78.1,2702,2972,70.65
0.55,16.48,5405,78.45,2702,2972,70.87
0.55,16.48,5412,78.1,2706,2976,70.65
0.55,16.48,5427,78.45,2713,2984,70.87
0.55,16.48,5420,78.1,2710,2981,70.65
0.55,16.48,5435,78.1,2717,2989,70.65
0.55,16.48,5435,78.1,2717,2989,70.65
0.55,16.45,5429,78.45,2714,2985,70.87
0.55,16.42,5482,77.09,2741,3015,70
0.55,16.34,5492,77.09,2746,3020,70
0.55,16.34,5503,77.09,2751,3026,70
0.55,16.34,5513,77.09,2756,3032,70
0.55,16.34,5524,77.09,2762,3038,70
0.55,16.34,5516,77.09,2758,3033,70
0.55,16.34,5516,77.09,2758,3033,70
0.55,16.34,5524,77.09,2762,3038,70
0.55,16.34,5524,77.09,2762,3038,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5532,77.09,2766,3042,70
0.55,16.34,5532,77.09,2766,3042,70
0.55,16.34,5524,77.09,2762,3038,70
0.55,16.34,5532,77.09,2766,3042,70
0.55,16.34,5532,77.09,2766,3042,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5548,77.09,2774,3051,70
0.55,16.34,5548,77.09,2774,3051,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5548,77.09,2774,3051,70
0.55,16.34,5548,77.09,2774,3051,70
0.55,16.34,5548,77.09,2774,3051,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5540,77.09,2770,3047,70
0.55,16.34,5548,77.09,2774,3051,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.41,2778,3055,70.21
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.09,2778,3055,70
0.55,16.34,5556,77.41,2778,3055,70.21
0.55,16.34,5556,78.45,2778,3055,70.87
0.55,16.36,5555,78.45,2777,3055,70.87
0.55,16.34,5555,78.45,2777,3055,70.87
0.55,16.25,5568,79.17,2784,3062,71.31
0.55,16.28,5567,78.81,2783,3061,71.09
0.55,16.28,5566,78.81,2783,3061,71.09
0.55,16.34,5563,78.81,2781,3059,71.09
0.55,16.34,5560,78.81,2780,3058,71.09
0.55,16.34,5558,79.17,2779,3056,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.34,5556,79.17,2778,3055,71.31
0.55,16.36,5555,79.54,2777,3055,71.54
0.55,16.36,5554,79.54,2777,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.34,5553,79.17,2776,3054,71.31
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5561,79.54,2780,3058,71.54
0.55,16.36,5561,79.54,2780,3058,71.54
0.55,16.36,5561,79.54,2780,3058,71.54
0.55,16.36,5561,79.54,2780,3058,71.54
0.55,16.39,5552,79.54,2776,3053,71.54
0.55,16.36,5552,79.54,2776,3053,71.54
0.55,16.36,5552,79.54,2776,3053,71.54
0.55,16.36,5552,79.54,2776,3053,71.54
0.55,16.36,5553,79.54,2776,3054,71.54
0.55,16.36,5553,79.91,2776,3054,71.76
0.55,16.39,5552,79.54,2776,3053,71.54
0.55,16.36,5552,79.54,2776,3053,71.54
0.55,16.36,5552,79.54,2776,3053,71.54
0.55,16.36,5552,79.54,2776,3053,71.54
0.55,16.36,5553,79.91,2776,3054,71.76
0.55,16.36,5553,80.28,2776,3054,71.98
