WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.4,18.66,3448,62.78,1724,1896,57.83
0.4,18.33,3455,56.82,1727,1900,49.81
0.4,18.66,3456,61.47,1728,1900,56.27
0.4,18.66,3456,62.78,1728,1900,57.83
0.4,18.98,3461,58.93,1730,1903,52.94
0.4,18.66,3463,62.94,1731,1904,58.01
0.4,18.38,3465,56.82,1732,1905,49.81
0.4,18.68,3467,61.47,1733,1906,56.27
0.4,18.68,3471,62.78,1735,1909,57.83
0.4,18.66,3474,62.78,1737,1910,57.83
0.4,18.66,3474,63.1,1737,1910,58.19
0.4,18.66,3474,63.26,1737,1910,58.37
0.4,18.44,3477,57.22,1738,1912,50.42
0.4,18.66,3482,61.61,1741,1915,56.44
0.4,18.66,3482,63.41,1741,1915,58.54
0.4,18.55,3487,57.42,1743,1917,50.73
0.4,18.49,3488,57.22,1744,1918,50.42
0.4,18.93,3492,58.93,1746,1920,52.94
0.4,18.66,3493,63.41,1746,1921,58.54
0.4,18.55,3495,57.53,1747,1922,50.89
0.4,19.28,3501,58.15,1750,1925,51.82
0.4,18.66,3501,62.04,1750,1925,56.96
0.4,19.2,3506,58.6,1753,1928,52.46
0.4,19.55,3510,61.47,1755,1930,56.27
0.4,18.58,3511,57.63,1755,1931,51.04
0.4,18.66,3512,63.41,1756,1931,58.54
0.4,18.87,3516,59.16,1758,1933,53.26
0.4,19.41,3516,61.61,1758,1933,56.44
0.4,19.12,3517,58.82,1758,1934,52.78
0.4,18.66,3524,62.18,1762,1938,57.13
0.4,19.28,3526,61.89,1763,1939,56.78
0.4,18.6,3531,57.83,1765,1942,51.35
0.4,18.66,3531,63.58,1765,1942,58.72
0.4,19.09,3532,58.93,1766,1942,52.94
0.4,18.87,3538,59.29,1769,1945,53.43
0.4,18.66,3543,63.74,1771,1948,58.9
0.4,18.68,3547,62.34,1773,1950,57.31
0.4,19.14,3550,62.48,1775,1952,57.48
0.4,19.04,3553,59.29,1776,1954,53.43
0.4,18.87,3556,59.65,1778,1955,53.92
0.4,18.6,3557,57.83,1778,1956,51.35
0.4,18.66,3558,63.74,1779,1956,58.9
0.4,18.68,3565,62.78,1782,1960,57.83
0.4,18.85,3569,59.76,1784,1962,54.08
0.4,18.98,3573,59.29,1786,1965,53.43
0.4,18.66,3574,57.83,1787,1965,51.35
0.4,18.33,3578,59.29,1789,1967,53.43
0.4,18.66,3580,58.15,1790,1969,51.82
0.4,18.66,3581,62.78,1790,1969,57.83
0.4,18.82,3582,59.76,1791,1970,54.08
0.4,18.66,3587,58.15,1793,1972,51.82
0.4,18.98,3588,59.76,1794,1973,54.08
0.4,18.66,3590,58.26,1795,1974,51.98
0.4,18.68,3592,62.78,1796,1975,57.83
0.4,18.33,3597,60.92,1798,1978,55.59
0.4,18.66,3598,58.48,1799,1978,52.3
0.4,18.79,3599,60.01,1799,1979,54.41
0.4,18.68,3604,63.26,1802,1982,58.37
0.4,18.55,3607,60.52,1803,1983,55.08
0.4,18.55,3607,60.79,1803,1983,55.42
0.4,18.95,3610,59.76,1805,1985,54.08
0.4,18.66,3610,58.6,1805,1985,52.46
0.4,18.55,3611,60.92,1805,1986,55.59
0.4,18.79,3617,60.14,1808,1989,54.58
0.4,18.66,3621,63.41,1810,1991,58.54
0.4,18.58,3626,61.33,1813,1994,56.1
0.4,18.66,3626,58.6,1813,1994,52.46
0.4,18.93,3633,60.14,1816,1998,54.58
0.4,18.77,3639,60.27,1819,2001,54.75
0.4,18.68,3640,63.41,1820,2002,58.54
0.4,18.63,3644,61.47,1822,2004,56.27
0.4,18.66,3646,58.71,1823,2005,52.62
0.4,18.93,3650,60.14,1825,2007,54.58
0.4,19.09,3659,62.78,1829,2012,57.83
0.4,18.79,3660,60.52,1830,2013,55.08
0.4,18.68,3660,63.74,1830,2013,58.9
0.4,18.98,3661,63.41,1830,2013,58.54
0.4,18.66,3662,58.82,1831,2014,52.78
0.4,18.95,3668,63.41,1834,2017,58.54
0.4,18.66,3670,61.75,1835,2018,56.61
0.4,18.9,3672,60.52,1836,2019,55.08
0.4,18.77,3672,60.52,1836,2019,55.08
0.4,18.87,3676,63.91,1838,2021,59.08
0.4,18.66,3678,58.93,1839,2022,52.94
0.4,18.44,3680,61.05,1840,2024,55.75
0.4,18.9,3681,60.52,1840,2024,55.08
0.4,18.66,3681,63.91,1840,2024,59.08
0.4,18.79,3685,60.79,1842,2026,55.42
0.4,18.79,3688,60.79,1844,2028,55.42
0.4,18.87,3689,63.91,1844,2028,59.08
0.4,18.66,3690,58.93,1845,2029,52.94
0.4,18.87,3691,60.92,1845,2030,55.59
0.4,18.44,3692,62.34,1846,2030,57.31
0.4,18.66,3692,61.89,1846,2030,56.78
0.4,18.77,3697,60.92,1848,2033,55.59
0.4,18.66,3697,63.91,1848,2033,59.08
0.4,18.66,3698,59.05,1849,2033,53.1
0.4,18.87,3704,60.92,1852,2037,55.59
0.4,18.87,3704,64.25,1852,2037,59.45
0.4,18.77,3705,60.92,1852,2037,55.59
0.4,18.66,3707,62.04,1853,2038,56.96
0.4,18.66,3707,59.16,1853,2038,53.26
0.4,18.47,3708,62.34,1854,2039,57.31
0.4,18.66,3710,64.08,1855,2040,59.27
0.4,18.66,3711,59.29,1855,2041,53.43
0.4,18.77,3714,61.19,1857,2042,55.93
0.4,18.66,3715,59.29,1857,2043,53.43
0.4,18.44,3717,61.47,1858,2044,56.27
0.4,18.52,3718,61.75,1859,2044,56.61
0.4,18.38,3719,61.33,1859,2045,56.1
0.4,18.66,3719,62.34,1859,2045,57.31
0.4,18.82,3719,64.42,1859,2045,59.63
0.4,18.66,3719,59.29,1859,2045,53.43
0.4,18.66,3719,64.25,1859,2045,59.45
0.4,18.87,3722,61.33,1861,2047,56.1
0.4,18.55,3723,61.89,1861,2047,56.78
0.4,18.55,3723,62.64,1861,2047,57.66
0.4,18.66,3723,62.34,1861,2047,57.31
0.4,18.66,3723,64.42,1861,2047,59.63
0.4,18.63,3726,62.34,1863,2049,57.31
0.4,18.77,3727,61.33,1863,2049,56.1
0.4,18.66,3727,59.65,1863,2049,53.92
0.4,18.68,3731,64.42,1865,2052,59.63
0.4,18.66,3732,62.48,1866,2052,57.48
0.4,18.66,3734,62.34,1867,2053,57.31
0.4,18.77,3739,61.33,1869,2056,56.1
0.4,18.68,3739,64.59,1869,2056,59.81
0.4,18.68,3740,59.76,1870,2057,54.08
0.4,18.55,3741,62.78,1870,2057,57.83
0.4,18.79,3742,64.42,1871,2058,59.63
0.4,18.87,3743,61.47,1871,2058,56.27
0.4,18.66,3743,62.48,1871,2058,57.48
0.4,18.66,3744,62.78,1872,2059,57.83
0.4,18.66,3748,59.76,1874,2061,54.08
0.4,18.22,3749,60.92,1874,2061,55.59
0.4,18.58,3751,62.78,1875,2063,57.83
0.4,18.77,3752,61.47,1876,2063,56.27
0.4,18.22,3753,61.47,1876,2064,56.27
0.4,18.33,3755,61.47,1877,2065,56.27
0.4,18.68,3757,62.78,1878,2066,57.83
0.4,18.66,3759,63.1,1879,2067,58.19
0.4,18.38,3760,61.75,1880,2068,56.61
0.4,18.68,3760,64.95,1880,2068,60.18
0.4,18.68,3761,62.78,1880,2068,57.83
0.4,18.87,3765,61.47,1882,2070,56.27
0.4,18.79,3765,64.59,1882,2070,59.81
0.4,18.68,3765,59.89,1882,2070,54.25
0.4,18.77,3769,61.89,1884,2072,56.78
0.4,18.44,3772,61.89,1886,2074,56.78
0.4,18.71,3773,62.78,1886,2075,57.83
0.4,18.66,3774,63.41,1887,2075,58.54
0.4,18.68,3777,62.78,1888,2077,57.83
0.4,18.66,3778,60.14,1889,2077,54.58
0.4,18.68,3781,64.95,1890,2079,60.18
0.4,18.87,3786,61.75,1893,2082,56.61
0.4,18.77,3786,61.89,1893,2082,56.78
0.4,18.77,3786,62.94,1893,2082,58.01
0.4,18.66,3787,60.14,1893,2082,54.58
0.4,18.47,3788,61.89,1894,2083,56.78
0.4,18.66,3789,63.41,1894,2083,58.54
0.4,18.77,3789,64.95,1894,2083,60.18
0.4,18.74,3793,63.41,1896,2086,58.54
0.4,18.71,3798,63.26,1899,2088,58.37
0.4,18.77,3799,61.89,1899,2089,56.78
0.4,18.68,3803,64.95,1901,2091,60.18
0.4,18.87,3804,61.89,1902,2092,56.78
0.4,18.68,3804,63.58,1902,2092,58.72
0.4,18.77,3807,64.95,1903,2093,60.18
0.4,18.77,3808,63.41,1904,2094,58.54
0.4,18.66,3808,60.14,1904,2094,54.58
0.4,18.71,3810,63.41,1905,2095,58.54
0.4,18.87,3812,62.04,1906,2096,56.96
0.4,18.77,3813,62.04,1906,2097,56.96
0.4,18.55,3813,62.04,1906,2097,56.96
0.4,18.77,3815,63.41,1907,2098,58.54
0.4,18.71,3818,63.41,1909,2099,58.54
0.4,18.66,3818,60.27,1909,2099,54.75
0.4,18.68,3820,64.95,1910,2101,60.18
0.4,18.87,3821,62.34,1910,2101,57.31
0.4,18.68,3821,63.91,1910,2101,59.08
0.4,18.77,3821,64.95,1910,2101,60.18
0.4,18.77,3822,63.58,1911,2102,58.72
0.4,18.77,3822,62.18,1911,2102,57.13
0.4,18.77,3822,62.34,1911,2102,57.31
0.4,18.77,3826,63.91,1913,2104,59.08
0.4,18.77,3826,62.34,1913,2104,57.31
0.4,18.87,3830,62.34,1915,2106,57.31
0.4,18.77,3830,63.91,1915,2106,59.08
0.4,18.66,3830,64.95,1915,2106,60.18
0.4,18.66,3831,60.39,1915,2107,54.91
0.4,18.66,3831,60.79,1915,2107,55.42
0.4,18.68,3832,63.58,1916,2107,58.72
0.4,18.87,3834,62.34,1917,2108,57.31
0.4,18.77,3834,62.34,1917,2108,57.31
0.4,18.77,3834,64.95,1917,2108,60.18
0.4,18.71,3836,63.74,1918,2109,58.9
0.4,18.55,3836,62.18,1918,2109,57.13
0.4,18.68,3838,63.91,1919,2110,59.08
0.4,18.77,3839,63.91,1919,2111,59.08
0.4,18.77,3843,62.64,1921,2113,57.66
0.4,18.77,3843,64.95,1921,2113,60.18
0.4,18.71,3844,63.91,1922,2114,59.08
0.4,18.66,3844,60.52,1922,2114,55.08
0.4,18.68,3844,60.52,1922,2114,55.08
0.4,18.87,3847,62.78,1923,2115,57.83
0.4,18.77,3847,64.08,1923,2115,59.27
0.4,18.68,3847,63.91,1923,2115,59.08
0.4,18.66,3848,60.66,1924,2116,55.25
0.4,18.77,3851,64.25,1925,2118,59.45
0.4,18.77,3851,62.78,1925,2118,57.83
0.4,18.66,3852,60.79,1926,2118,55.42
0.4,18.71,3853,63.91,1926,2119,59.08
0.4,18.71,3854,64.25,1927,2119,59.45
0.4,18.58,3854,62.34,1927,2119,57.31
0.4,18.77,3856,64.42,1928,2120,59.63
0.4,18.77,3856,62.78,1928,2120,57.83
0.4,18.71,3856,64.25,1928,2120,59.45
0.4,18.77,3856,65.31,1928,2120,60.55
0.4,18.71,3857,64.42,1928,2121,59.63
0.4,18.71,3858,64.42,1929,2121,59.63
0.4,18.71,3861,64.25,1930,2123,59.45
0.4,18.71,3861,64.42,1930,2123,59.63
0.4,18.71,3861,64.42,1930,2123,59.63
0.4,18.66,3861,60.92,1930,2123,55.59
0.4,18.87,3865,62.78,1932,2125,57.83
0.4,18.77,3865,64.42,1932,2125,59.63
0.4,18.77,3865,62.78,1932,2125,57.83
0.4,18.71,3865,64.77,1932,2125,60
0.4,18.77,3865,65.49,1932,2125,60.73
0.4,18.58,3865,62.34,1932,2125,57.31
0.4,18.66,3866,60.79,1933,2126,55.42
0.4,18.6,3868,62.64,1934,2127,57.66
0.4,18.71,3870,64.42,1935,2128,59.63
0.4,18.77,3874,63.1,1937,2130,58.19
0.4,18.77,3874,65.68,1937,2130,60.92
0.4,18.71,3875,64.95,1937,2131,60.18
0.4,18.66,3875,60.92,1937,2131,55.59
0.4,18.63,3876,62.78,1938,2131,57.83
0.4,18.87,3879,62.78,1939,2133,57.83
0.4,18.77,3879,64.42,1939,2133,59.63
0.4,18.71,3879,64.77,1939,2133,60
0.4,18.66,3879,60.92,1939,2133,55.59
0.4,18.66,3883,62.78,1941,2135,57.83
0.4,18.71,3884,64.95,1942,2136,60.18
0.4,18.66,3888,60.92,1944,2138,55.59
0.4,18.77,3892,63.26,1946,2140,58.37
0.4,18.77,3892,65.68,1946,2140,60.92
0.4,18.71,3893,64.95,1946,2141,60.18
0.4,18.71,3893,64.95,1946,2141,60.18
0.4,18.66,3895,62.78,1947,2142,57.83
0.4,18.79,3896,64.42,1948,2142,59.63
0.4,18.87,3897,62.94,1948,2143,58.01
0.4,18.71,3898,64.95,1949,2143,60.18
0.4,18.77,3901,65.68,1950,2145,60.92
0.4,18.66,3902,61.05,1951,2146,55.75
0.4,18.71,3907,65.49,1953,2148,60.73
0.4,18.87,3911,63.26,1955,2151,58.37
0.4,18.77,3911,63.41,1955,2151,58.54
0.4,18.66,3911,61.33,1955,2151,56.1
0.4,18.77,3915,65.68,1957,2153,60.92
0.4,18.71,3916,64.95,1958,2153,60.18
0.4,18.71,3916,65.68,1958,2153,60.92
0.4,18.66,3916,62.78,1958,2153,57.83
0.4,18.79,3919,64.59,1959,2155,59.81
0.4,18.87,3920,63.41,1960,2156,58.54
0.4,18.77,3920,63.41,1960,2156,58.54
0.4,18.68,3925,61.47,1962,2158,56.27
0.4,18.77,3929,63.41,1964,2160,58.54
0.4,18.77,3929,65.68,1964,2160,60.92
0.4,18.71,3930,64.95,1965,2161,60.18
0.4,18.77,3932,64.95,1966,2162,60.18
0.4,18.87,3933,63.41,1966,2163,58.54
0.4,18.77,3933,63.41,1966,2163,58.54
0.4,18.77,3933,65.87,1966,2163,61.11
0.4,18.68,3933,61.47,1966,2163,56.27
0.4,18.71,3934,65.68,1967,2163,60.92
0.4,18.77,3938,63.41,1969,2165,58.54
0.4,18.66,3939,62.94,1969,2166,58.01
0.4,18.79,3941,64.95,1970,2167,60.18
0.4,18.66,3942,61.47,1971,2168,56.27
0.4,18.87,3943,63.41,1971,2168,58.54
0.4,18.74,3943,65.31,1971,2168,60.55
0.4,18.77,3946,64.95,1973,2170,60.18
0.4,18.77,3947,63.41,1973,2170,58.54
0.4,18.71,3948,65.68,1974,2171,60.92
0.4,18.79,3951,65.12,1975,2173,60.36
0.4,18.77,3951,66.07,1975,2173,61.3
0.4,18.77,3955,65.49,1977,2175,60.73
0.4,18.87,3956,63.58,1978,2175,58.72
0.4,18.74,3956,65.68,1978,2175,60.92
0.4,18.68,3956,61.61,1978,2175,56.44
0.4,18.79,3960,65.68,1980,2178,60.92
0.4,18.74,3960,65.49,1980,2178,60.73
0.4,18.77,3961,63.74,1980,2178,58.9
0.4,18.71,3961,65.87,1980,2178,61.11
0.4,18.66,3962,63.26,1981,2179,58.37
0.4,18.77,3965,65.68,1982,2180,60.92
0.4,18.77,3965,65.68,1982,2180,60.92
0.4,18.77,3965,65.87,1982,2180,61.11
0.4,18.71,3965,66.07,1982,2180,61.3
0.4,18.77,3965,66.25,1982,2180,61.48
0.4,18.68,3965,61.89,1982,2180,56.78
0.4,18.87,3966,63.74,1983,2181,58.9
0.4,18.74,3969,65.68,1984,2182,60.92
0.4,18.87,3970,63.91,1985,2183,59.08
0.4,18.79,3970,66.07,1985,2183,61.3
0.4,18.77,3970,63.91,1985,2183,59.08
0.4,18.71,3970,66.25,1985,2183,61.48
0.4,18.68,3974,61.89,1987,2185,56.78
0.4,18.87,3975,63.91,1987,2186,59.08
0.4,18.87,3975,64.08,1987,2186,59.27
0.4,18.77,3975,64.25,1987,2186,59.45
0.4,18.71,3975,66.25,1987,2186,61.48
0.4,18.74,3977,65.68,1988,2187,60.92
0.4,18.68,3978,61.89,1989,2187,56.78
0.4,18.87,3979,64.25,1989,2188,59.45
0.4,18.77,3979,66.25,1989,2188,61.48
0.4,18.77,3979,64.42,1989,2188,59.63
0.4,18.77,3979,64.42,1989,2188,59.63
0.4,18.77,3979,66.25,1989,2188,61.48
0.4,18.66,3980,63.41,1990,2189,58.54
0.4,18.68,3983,61.89,1991,2190,56.78
0.4,18.87,3984,64.42,1992,2191,59.63
0.4,18.77,3984,64.42,1992,2191,59.63
0.4,18.74,3984,66.25,1992,2191,61.48
0.4,18.71,3984,66.65,1992,2191,61.86
0.4,18.74,3987,65.68,1993,2192,60.92
0.4,18.77,3988,66.25,1994,2193,61.48
0.4,18.71,3988,66.45,1994,2193,61.67
0.4,18.71,3988,66.65,1994,2193,61.86
0.4,18.87,3989,64.42,1994,2193,59.63
0.4,18.74,3991,65.87,1995,2195,61.11
0.4,18.66,3992,61.89,1996,2195,56.78
0.4,18.68,3992,61.89,1996,2195,56.78
0.4,18.77,3993,64.42,1996,2196,59.63
0.4,18.77,3993,66.25,1996,2196,61.48
0.4,18.71,3994,66.65,1997,2196,61.86
0.4,18.71,3994,66.85,1997,2196,62.05
0.4,18.66,3994,63.41,1997,2196,58.54
0.4,18.74,3996,66.07,1998,2197,61.3
0.4,18.77,3997,66.25,1998,2198,61.48
0.4,18.77,3998,64.42,1999,2198,59.63
0.4,18.77,3998,66.25,1999,2198,61.48
0.4,18.71,3999,66.85,1999,2199,62.05
0.4,18.74,4001,66.25,2000,2200,61.48
0.4,18.66,4002,61.89,2001,2201,56.78
0.4,18.77,4003,66.25,2001,2201,61.48
0.4,18.77,4003,66.25,2001,2201,61.48
0.4,18.77,4003,66.65,2001,2201,61.86
0.4,18.77,4003,66.65,2001,2201,61.86
0.4,18.77,4003,66.65,2001,2201,61.86
0.4,18.77,4003,64.77,2001,2201,60
0.4,18.66,4003,63.41,2001,2201,58.54
0.4,18.85,4004,64.42,2002,2202,59.63
0.4,18.71,4004,66.85,2002,2202,62.05
0.4,18.71,4004,66.85,2002,2202,62.05
0.4,18.66,4007,62.04,2003,2203,56.96
0.4,18.68,4007,62.18,2003,2203,57.13
0.4,18.74,4008,64.77,2004,2204,60
0.4,18.77,4008,66.65,2004,2204,61.86
0.4,18.66,4008,63.41,2004,2204,58.54
0.4,18.71,4009,66.85,2004,2204,62.05
0.4,18.77,4012,66.65,2006,2206,61.86
0.4,18.71,4013,67.05,2006,2207,62.24
0.4,18.77,4013,66.85,2006,2207,62.05
0.4,18.68,4017,62.18,2008,2209,57.13
0.4,18.87,4018,64.42,2009,2209,59.63
0.4,18.71,4018,67.26,2009,2209,62.43
0.4,18.77,4018,66.85,2009,2209,62.05
0.4,18.66,4018,63.41,2009,2209,58.54
0.4,18.77,4022,66.85,2011,2212,62.05
0.4,18.66,4022,62.34,2011,2212,57.31
0.4,18.66,4022,62.34,2011,2212,57.31
0.4,18.68,4022,62.34,2011,2212,57.31
0.4,18.71,4023,67.05,2011,2212,62.24
0.4,18.66,4023,63.41,2011,2212,58.54
0.4,18.77,4027,67.05,2013,2214,62.24
0.4,18.66,4028,63.41,2014,2215,58.54
0.4,18.68,4031,62.34,2015,2217,57.31
0.4,18.87,4032,64.77,2016,2217,60
0.4,18.66,4033,63.58,2016,2218,58.72
0.4,18.68,4035,62.34,2017,2219,57.31
0.4,18.77,4036,66.85,2018,2219,62.05
0.4,18.77,4041,67.26,2020,2222,62.43
0.4,18.66,4042,63.74,2021,2223,58.9
0.4,18.68,4049,62.34,2024,2226,57.31
0.4,18.87,4051,64.95,2025,2228,60.18
0.4,18.77,4051,66.85,2025,2228,62.05
0.4,18.77,4056,67.05,2028,2230,62.24
0.4,18.68,4056,63.91,2028,2230,59.08
0.4,18.79,4060,66.85,2030,2233,62.05
0.4,18.85,4061,64.95,2030,2233,60.18
0.4,18.68,4064,62.34,2032,2235,57.31
0.4,18.85,4066,64.95,2033,2236,60.18
0.4,18.68,4068,62.34,2034,2237,57.31
0.4,18.79,4069,66.85,2034,2237,62.05
0.4,18.77,4070,67.47,2035,2238,62.63
0.4,18.66,4070,64.25,2035,2238,59.45
0.4,18.77,4074,66.85,2037,2240,62.05
0.4,18.87,4076,64.95,2038,2241,60.18
0.4,18.68,4078,62.64,2039,2242,57.66
0.4,18.77,4079,66.85,2039,2243,62.05
0.4,18.87,4081,64.95,2040,2244,60.18
0.4,18.68,4083,62.78,2041,2245,57.83
0.4,18.77,4084,67.05,2042,2246,62.24
0.4,18.77,4084,67.05,2042,2246,62.24
0.4,18.66,4084,64.25,2042,2246,59.45
0.4,18.87,4090,65.12,2045,2249,60.36
0.4,18.79,4094,67.26,2047,2251,62.43
0.4,18.87,4095,65.31,2047,2252,60.55
0.4,18.68,4098,62.78,2049,2253,57.83
0.4,18.77,4099,67.47,2049,2254,62.63
0.4,18.77,4099,67.47,2049,2254,62.63
0.4,18.66,4099,64.42,2049,2254,59.63
0.4,18.77,4103,67.68,2051,2256,62.82
0.4,18.87,4105,65.68,2052,2257,60.92
0.4,18.85,4105,65.68,2052,2257,60.92
0.4,18.85,4106,65.68,2053,2258,60.92
0.4,18.77,4109,67.68,2054,2259,62.82
0.4,18.85,4111,65.68,2055,2261,60.92
0.4,18.68,4113,62.78,2056,2262,57.83
0.4,18.66,4115,64.42,2057,2263,59.63
0.4,18.85,4117,65.68,2058,2264,60.92
0.4,18.79,4118,67.68,2059,2264,62.82
0.4,18.79,4123,67.68,2061,2267,62.82
0.4,18.68,4123,62.78,2061,2267,57.83
0.4,18.85,4127,65.68,2063,2269,60.92
0.4,18.77,4128,68.11,2064,2270,63.21
0.4,18.77,4129,68.11,2064,2270,63.21
0.4,18.77,4129,68.33,2064,2270,63.4
0.4,18.77,4129,68.33,2064,2270,63.4
0.4,18.66,4130,64.42,2065,2271,59.63
0.4,18.85,4132,65.68,2066,2272,60.92
0.4,18.77,4133,67.89,2066,2273,63.01
0.4,18.77,4134,68.33,2067,2273,63.4
0.4,18.77,4134,68.33,2067,2273,63.4
0.4,18.85,4137,65.87,2068,2275,61.11
0.4,18.85,4137,65.87,2068,2275,61.11
0.4,18.79,4138,69.01,2069,2275,63.99
0.4,18.68,4138,62.78,2069,2275,57.83
0.4,18.77,4139,68.56,2069,2276,63.6
0.4,18.77,4139,68.56,2069,2276,63.6
0.4,18.77,4139,68.77,2069,2276,63.79
0.4,18.85,4142,66.25,2071,2278,61.48
0.4,18.77,4143,68.56,2071,2278,63.6
0.4,18.68,4143,62.78,2071,2278,57.83
0.4,18.68,4143,62.78,2071,2278,57.83
0.4,18.85,4147,66.25,2073,2280,61.48
0.4,18.68,4148,62.78,2074,2281,57.83
0.4,18.66,4150,64.59,2075,2282,59.81
0.4,18.68,4153,62.78,2076,2284,57.83
0.4,18.68,4158,63.26,2079,2286,58.37
0.4,18.68,4159,64.77,2079,2287,60
0.4,18.68,4163,63.26,2081,2289,58.37
0.4,18.66,4164,64.95,2082,2290,60.18
0.4,18.66,4169,64.95,2084,2292,60.18
0.4,18.66,4174,64.95,2087,2295,60.18
0.4,18.68,4180,64.95,2090,2299,60.18
0.4,18.68,4190,65.31,2095,2304,60.55
0.4,18.68,4200,65.49,2100,2310,60.73
0.4,18.66,4210,65.68,2105,2315,60.92
0.4,18.68,4220,65.68,2110,2321,60.92
0.4,18.68,4230,65.68,2115,2326,60.92
0.4,18.68,4246,65.68,2123,2335,60.92
0.4,18.66,4256,65.68,2128,2340,60.92
0.4,18.68,4272,65.68,2136,2349,60.92
0.4,18.68,4288,65.87,2144,2358,61.11
0.4,18.66,4299,65.87,2149,2364,61.11
0.4,18.68,4315,65.87,2157,2373,61.11
0.4,18.68,4326,66.07,2163,2379,61.3
0.4,18.68,4331,66.07,2165,2382,61.3
0.4,18.68,4336,66.07,2168,2384,61.3
0.4,18.68,4336,66.25,2168,2384,61.48
