WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,17.73,4984,75.14,2492,2741,68.7
0.5,17.7,4985,75.14,2492,2741,68.7
0.5,17.87,4989,75.14,2494,2743,68.7
0.5,17.84,4990,75.14,2495,2744,68.7
0.5,17.56,4990,76.1,2495,2744,69.35
0.5,17.73,4991,75.14,2495,2745,68.7
0.5,17.73,4991,75.14,2495,2745,68.7
0.5,17.7,4992,75.14,2496,2745,68.7
0.5,17.7,4993,75.14,2496,2746,68.7
0.5,17.7,4993,75.14,2496,2746,68.7
0.5,17.7,4994,75.14,2497,2746,68.7
0.5,17.7,5001,75.14,2500,2750,68.7
0.5,17.56,5003,76.1,2501,2751,69.35
0.5,17.84,5005,75.14,2502,2752,68.7
0.5,18.3,5007,75.14,2503,2753,68.7
0.5,17.56,5010,76.1,2505,2755,69.35
0.5,17.84,5012,75.14,2506,2756,68.7
0.5,17.84,5013,75.77,2506,2757,69.13
0.5,17.81,5014,75.46,2507,2757,68.92
0.5,17.59,5014,76.1,2507,2757,69.35
0.5,17.56,5017,76.1,2508,2759,69.35
0.5,17.84,5019,75.46,2509,2760,68.92
0.5,17.81,5020,75.77,2510,2761,69.13
0.5,17.84,5021,75.46,2510,2761,68.92
0.5,17.7,5021,76.1,2510,2761,69.35
0.5,17.84,5026,75.46,2513,2764,68.92
0.5,17.84,5026,75.46,2513,2764,68.92
0.5,17.81,5034,75.46,2517,2768,68.92
0.5,17.56,5038,76.1,2519,2770,69.35
0.5,17.84,5041,75.46,2520,2772,68.92
0.5,17.81,5044,75.77,2522,2774,69.13
0.5,17.81,5044,75.77,2522,2774,69.13
0.5,17.81,5044,75.77,2522,2774,69.13
0.5,17.56,5045,76.41,2522,2774,69.56
0.5,17.81,5048,75.46,2524,2776,68.92
0.5,18.14,5048,75.14,2524,2776,68.7
0.5,17.81,5049,75.46,2524,2776,68.92
0.5,17.81,5050,75.77,2525,2777,69.13
0.5,17.81,5050,75.77,2525,2777,69.13
0.5,17.56,5050,77.09,2525,2777,70
0.5,17.81,5056,75.46,2528,2780,68.92
0.5,17.84,5056,75.46,2528,2780,68.92
0.5,17.81,5056,75.77,2528,2780,69.13
0.5,17.81,5056,75.77,2528,2780,69.13
0.5,17.81,5057,75.77,2528,2781,69.13
0.5,17.81,5057,76.1,2528,2781,69.35
0.5,17.81,5057,75.77,2528,2781,69.13
0.5,17.56,5059,76.41,2529,2782,69.56
0.5,17.81,5063,75.77,2531,2784,69.13
0.5,17.81,5064,75.77,2532,2785,69.13
0.5,17.81,5064,75.77,2532,2785,69.13
0.5,17.81,5071,75.77,2535,2789,69.13
0.5,17.81,5071,75.77,2535,2789,69.13
0.5,17.56,5074,76.75,2537,2790,69.78
0.5,17.76,5077,74.24,2538,2792,68.07
0.5,17.59,5077,76.75,2538,2792,69.78
0.5,17.7,5078,74.24,2539,2792,68.07
0.5,17.59,5078,76.75,2539,2792,69.78
0.5,18,5078,75.77,2539,2792,69.13
0.5,17.59,5079,76.75,2539,2793,69.78
0.5,17.59,5084,77.09,2542,2796,70
0.5,17.59,5085,77.09,2542,2796,70
0.5,17.56,5085,77.09,2542,2796,70
0.5,17.7,5094,74.24,2547,2801,68.07
0.5,17.92,5094,75.77,2547,2801,69.13
0.5,17.59,5098,77.09,2549,2803,70
0.5,17.59,5104,77.09,2552,2807,70
0.5,17.89,5106,75.77,2553,2808,69.13
0.5,17.7,5110,74.24,2555,2810,68.07
0.5,17.73,5115,74.24,2557,2813,68.07
0.5,17.84,5115,76.1,2557,2813,69.35
0.5,17.73,5118,74.24,2559,2814,68.07
0.5,17.59,5118,77.09,2559,2814,70
0.5,17.59,5118,77.09,2559,2814,70
0.5,17.59,5120,77.09,2560,2816,70
0.5,17.76,5122,74.54,2561,2817,68.28
0.5,17.78,5122,76.1,2561,2817,69.35
0.5,17.73,5123,74.54,2561,2817,68.28
0.5,17.73,5124,74.54,2562,2818,68.28
0.5,17.59,5125,77.09,2562,2818,70
0.5,17.59,5125,77.09,2562,2818,70
0.5,17.78,5126,76.1,2563,2819,69.35
0.5,17.76,5127,74.84,2563,2819,68.49
0.5,17.76,5128,74.84,2564,2820,68.49
0.5,17.62,5130,77.09,2565,2821,70
0.5,17.59,5130,77.09,2565,2821,70
0.5,17.62,5131,77.09,2565,2822,70
0.5,17.59,5131,77.09,2565,2822,70
0.5,17.73,5131,76.1,2565,2822,69.35
0.5,17.78,5132,74.84,2566,2822,68.49
0.5,17.78,5132,75.14,2566,2822,68.7
0.5,17.78,5132,75.14,2566,2822,68.7
0.5,17.78,5132,75.14,2566,2822,68.7
0.5,17.78,5132,75.14,2566,2822,68.7
0.5,17.76,5132,75.14,2566,2822,68.7
0.5,17.78,5133,74.84,2566,2823,68.49
0.5,17.76,5133,74.84,2566,2823,68.49
0.5,17.78,5133,75.14,2566,2823,68.7
0.5,17.76,5133,75.14,2566,2823,68.7
0.5,17.76,5133,75.14,2566,2823,68.7
0.5,17.76,5133,75.14,2566,2823,68.7
0.5,17.78,5133,75.14,2566,2823,68.7
0.5,17.76,5133,75.14,2566,2823,68.7
0.5,17.78,5133,75.14,2566,2823,68.7
0.5,17.76,5133,75.14,2566,2823,68.7
0.5,17.76,5134,74.84,2567,2823,68.49
0.5,17.76,5134,74.84,2567,2823,68.49
0.5,17.76,5134,74.84,2567,2823,68.49
0.5,17.7,5135,76.1,2567,2824,69.35
0.5,17.59,5138,77.09,2569,2825,70
0.5,17.59,5138,77.09,2569,2825,70
0.5,17.48,5138,80.28,2569,2825,71.98
0.5,17.73,5139,75.77,2569,2826,69.13
0.5,17.73,5139,76.1,2569,2826,69.35
0.5,17.59,5139,77.09,2569,2826,70
0.5,17.67,5139,76.41,2569,2826,69.56
0.5,17.73,5140,75.46,2570,2827,68.92
0.5,17.7,5140,75.77,2570,2827,69.13
0.5,17.7,5140,75.77,2570,2827,69.13
0.5,17.7,5140,75.77,2570,2827,69.13
0.5,17.7,5140,75.46,2570,2827,68.92
0.5,17.7,5141,75.46,2570,2827,68.92
0.5,17.7,5141,75.46,2570,2827,68.92
0.5,17.7,5141,75.46,2570,2827,68.92
0.5,17.7,5142,75.14,2571,2828,68.7
0.5,17.67,5142,76.75,2571,2828,69.78
0.5,17.7,5143,75.14,2571,2828,68.7
0.5,17.7,5144,75.14,2572,2829,68.7
0.5,17.67,5144,77.09,2572,2829,70
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,75.14,2572,2829,68.7
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.75,2572,2829,70.43
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.1,2572,2829,70.65
0.5,17.62,5145,77.09,2572,2829,70
0.5,17.59,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.67,5145,77.09,2572,2829,70
0.5,17.65,5145,77.41,2572,2829,70.21
0.5,17.67,5145,77.75,2572,2829,70.43
0.5,17.62,5146,77.09,2573,2830,70
0.5,17.59,5146,77.09,2573,2830,70
0.5,17.59,5146,77.09,2573,2830,70
0.5,17.59,5146,77.09,2573,2830,70
0.5,17.65,5146,78.1,2573,2830,70.65
0.5,17.65,5146,78.1,2573,2830,70.65
0.5,17.67,5147,77.09,2573,2830,70
0.5,17.62,5147,78.45,2573,2830,70.87
0.5,17.65,5147,78.45,2573,2830,70.87
0.5,17.67,5148,77.09,2574,2831,70
0.5,17.65,5148,78.45,2574,2831,70.87
0.5,17.65,5148,78.45,2574,2831,70.87
0.5,17.65,5148,78.45,2574,2831,70.87
0.5,17.65,5150,77.09,2575,2832,70
0.5,17.62,5151,78.81,2575,2833,71.09
0.5,17.62,5151,78.81,2575,2833,71.09
0.5,17.62,5151,78.81,2575,2833,71.09
0.5,17.62,5152,77.09,2576,2833,70
0.5,17.45,5153,79.54,2576,2834,71.54
0.5,17.62,5154,77.09,2577,2834,70
0.5,17.59,5154,77.09,2577,2834,70
0.5,17.59,5154,77.09,2577,2834,70
0.5,17.62,5155,78.45,2577,2835,70.87
0.5,17.62,5156,78.45,2578,2835,70.87
0.5,17.62,5157,78.45,2578,2836,70.87
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,79.17,2579,2836,71.31
0.5,17.56,5158,79.17,2579,2836,71.31
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.17,2579,2836,71.31
0.5,17.56,5158,79.17,2579,2836,71.31
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,79.17,2579,2836,71.31
0.5,17.56,5158,79.17,2579,2836,71.31
0.5,17.56,5158,79.54,2579,2836,71.54
0.5,17.56,5158,77.75,2579,2836,70.43
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.62,5158,78.45,2579,2836,70.87
0.5,17.62,5158,78.45,2579,2836,70.87
0.5,17.62,5158,78.81,2579,2836,71.09
0.5,17.62,5158,79.17,2579,2836,71.31
0.5,17.56,5158,76.1,2579,2836,69.35
0.5,17.56,5158,77.09,2579,2836,70
0.5,17.56,5158,77.09,2579,2836,70
0.5,17.56,5158,77.41,2579,2836,70.21
0.5,17.56,5158,77.75,2579,2836,70.43
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,78.45,2579,2836,70.87
0.5,17.56,5158,78.1,2579,2836,70.65
0.5,17.56,5158,80.67,2579,2836,72.21
0.5,17.56,5158,80.67,2579,2836,72.21
0.5,17.53,5159,78.45,2579,2837,70.87
0.5,17.56,5159,78.45,2579,2837,70.87
0.5,17.56,5159,79.17,2579,2837,71.31
0.5,17.53,5159,79.54,2579,2837,71.54
0.5,17.56,5159,79.17,2579,2837,71.31
0.5,17.56,5159,79.17,2579,2837,71.31
0.5,17.56,5159,79.54,2579,2837,71.54
0.5,17.56,5159,77.75,2579,2837,70.43
0.5,17.53,5159,76.41,2579,2837,69.56
0.5,17.56,5159,77.09,2579,2837,70
0.5,17.56,5159,77.09,2579,2837,70
0.5,17.53,5159,77.41,2579,2837,70.21
0.5,17.56,5159,77.75,2579,2837,70.43
0.5,17.56,5159,77.75,2579,2837,70.43
0.5,17.56,5159,77.75,2579,2837,70.43
0.5,17.56,5159,80.67,2579,2837,72.21
0.5,17.53,5160,78.81,2580,2838,71.09
0.5,17.56,5160,79.17,2580,2838,71.31
0.5,17.56,5160,77.41,2580,2838,70.21
0.5,17.53,5160,76.1,2580,2838,69.35
0.5,17.56,5160,77.09,2580,2838,70
0.5,17.53,5161,78.81,2580,2838,71.09
0.5,17.53,5161,78.81,2580,2838,71.09
0.5,17.56,5161,78.81,2580,2838,71.09
0.5,17.56,5161,77.41,2580,2838,70.21
0.5,17.53,5161,76.41,2580,2838,69.56
0.5,17.56,5161,77.09,2580,2838,70
0.5,17.53,5161,77.09,2580,2838,70
0.5,17.45,5161,79.91,2580,2838,71.76
0.5,17.56,5161,80.67,2580,2838,72.21
0.5,17.53,5162,79.17,2581,2839,71.31
0.5,17.53,5162,76.75,2581,2839,69.78
0.5,17.53,5162,77.09,2581,2839,70
0.5,17.53,5162,77.09,2581,2839,70
0.5,17.53,5162,77.09,2581,2839,70
0.5,17.53,5162,77.09,2581,2839,70
0.5,17.53,5162,77.09,2581,2839,70
0.5,17.53,5162,80.28,2581,2839,71.98
0.5,17.53,5162,80.67,2581,2839,72.21
0.5,17.53,5162,80.67,2581,2839,72.21
0.5,17.53,5162,80.67,2581,2839,72.21
0.5,17.53,5162,80.67,2581,2839,72.21
0.5,17.53,5162,80.67,2581,2839,72.21
0.5,17.53,5162,80.67,2581,2839,72.21
0.5,17.53,5163,77.41,2581,2839,70.21
0.5,17.53,5164,77.41,2582,2840,70.21
0.5,17.53,5164,80.28,2582,2840,71.98
0.5,17.56,5165,79.17,2582,2840,71.31
0.5,17.56,5165,79.17,2582,2840,71.31
0.5,17.56,5165,79.17,2582,2840,71.31
0.5,17.56,5165,79.54,2582,2840,71.54
0.5,17.56,5165,78.1,2582,2840,70.65
0.5,17.56,5165,78.1,2582,2840,70.65
0.5,17.56,5165,78.1,2582,2840,70.65
0.5,17.56,5165,78.45,2582,2840,70.87
0.5,17.56,5165,78.45,2582,2840,70.87
0.5,17.56,5165,78.1,2582,2840,70.65
0.5,17.56,5165,78.1,2582,2840,70.65
0.5,17.56,5165,78.45,2582,2840,70.87
0.5,17.62,5165,78.45,2582,2840,70.87
0.5,17.56,5165,80.67,2582,2840,72.21
0.5,17.56,5165,80.67,2582,2840,72.21
0.5,17.56,5165,81.06,2582,2840,72.44
0.5,17.56,5165,82.25,2582,2840,73.12
0.5,17.51,5166,77.09,2583,2841,70
0.5,17.51,5166,80.28,2583,2841,71.98
0.5,17.56,5166,80.67,2583,2841,72.21
0.5,17.56,5166,80.67,2583,2841,72.21
0.5,17.51,5167,80.28,2583,2841,71.98
0.5,17.56,5167,80.67,2583,2841,72.21
0.5,17.53,5167,80.67,2583,2841,72.21
0.5,17.48,5168,80.28,2584,2842,71.98
0.5,17.48,5169,80.28,2584,2842,71.98
0.5,17.53,5169,80.28,2584,2842,71.98
0.5,17.45,5170,79.91,2585,2843,71.76
0.5,17.51,5170,80.28,2585,2843,71.98
0.5,17.53,5170,80.28,2585,2843,71.98
0.5,17.51,5170,80.28,2585,2843,71.98
0.5,17.56,5172,78.45,2586,2844,70.87
0.5,17.56,5172,78.1,2586,2844,70.65
0.5,17.56,5172,78.45,2586,2844,70.87
0.5,17.56,5172,78.45,2586,2844,70.87
0.5,17.56,5172,78.45,2586,2844,70.87
0.5,17.62,5172,79.17,2586,2844,71.31
0.5,17.51,5175,77.09,2587,2846,70
0.5,17.48,5177,80.28,2588,2847,71.98
0.5,17.56,5179,78.45,2589,2848,70.87
0.5,17.56,5179,78.45,2589,2848,70.87
0.5,17.56,5179,78.45,2589,2848,70.87
0.5,17.56,5179,78.45,2589,2848,70.87
0.5,17.56,5179,78.45,2589,2848,70.87
0.5,17.51,5182,77.09,2591,2850,70
0.5,17.48,5184,77.09,2592,2851,70
0.5,17.51,5187,77.09,2593,2852,70
0.5,17.45,5192,77.09,2596,2855,70
0.5,17.53,5193,77.09,2596,2856,70
0.5,17.56,5194,78.45,2597,2856,70.87
0.5,17.45,5200,77.09,2600,2860,70
0.5,17.45,5200,77.09,2600,2860,70
0.5,17.56,5201,78.45,2600,2860,70.87
0.5,17.48,5205,77.09,2602,2862,70
0.5,17.53,5206,77.09,2603,2863,70
0.5,17.56,5208,78.45,2604,2864,70.87
0.5,17.56,5208,78.45,2604,2864,70.87
0.5,17.56,5209,77.09,2604,2864,70
0.5,17.56,5215,78.45,2607,2868,70.87
0.5,17.56,5215,78.45,2607,2868,70.87
0.5,17.56,5216,77.09,2608,2868,70
0.5,17.56,5216,78.45,2608,2868,70.87
0.5,17.56,5216,78.45,2608,2868,70.87
0.5,17.56,5217,77.09,2608,2869,70
0.5,17.56,5218,77.09,2609,2869,70
0.5,17.53,5219,77.09,2609,2870,70
0.5,17.48,5221,77.09,2610,2871,70
0.5,17.56,5223,77.09,2611,2872,70
0.5,17.56,5223,77.41,2611,2872,70.21
0.5,17.56,5223,78.45,2611,2872,70.87
0.5,17.56,5223,78.45,2611,2872,70.87
0.5,17.56,5223,78.45,2611,2872,70.87
0.5,17.53,5227,77.09,2613,2874,70
0.5,17.45,5229,77.09,2614,2875,70
0.5,17.45,5229,77.09,2614,2875,70
0.5,17.45,5229,77.09,2614,2875,70
0.5,17.56,5230,77.41,2615,2876,70.21
0.5,17.56,5230,78.45,2615,2876,70.87
0.5,17.45,5236,77.09,2618,2879,70
0.5,17.56,5237,77.41,2618,2880,70.21
0.5,17.56,5237,77.41,2618,2880,70.21
0.5,17.56,5237,77.41,2618,2880,70.21
0.5,17.56,5237,78.45,2618,2880,70.87
0.5,17.56,5238,77.41,2619,2880,70.21
0.5,17.56,5238,77.75,2619,2880,70.43
0.5,17.56,5245,77.75,2622,2884,70.43
0.5,17.56,5245,77.75,2622,2884,70.43
0.5,17.56,5245,77.75,2622,2884,70.43
0.5,17.56,5252,77.75,2626,2888,70.43
0.5,17.45,5259,80.67,2629,2892,72.21
0.5,17.56,5260,77.75,2630,2893,70.43
0.5,17.56,5260,77.75,2630,2893,70.43
0.5,17.56,5260,77.75,2630,2893,70.43
0.5,17.56,5260,78.1,2630,2893,70.65
0.5,17.56,5260,77.75,2630,2893,70.43
0.5,17.45,5266,80.67,2633,2896,72.21
0.5,17.56,5267,78.1,2633,2896,70.65
0.5,17.56,5267,78.1,2633,2896,70.65
0.5,17.56,5267,78.1,2633,2896,70.65
0.5,17.56,5275,78.1,2637,2901,70.65
0.5,17.45,5281,80.67,2640,2904,72.21
0.5,17.45,5296,80.67,2648,2912,72.21
0.5,17.53,5302,77.75,2651,2916,70.43
0.5,17.53,5303,77.41,2651,2916,70.21
0.5,17.56,5308,78.1,2654,2919,70.65
0.5,17.51,5311,77.09,2655,2921,70
0.5,17.45,5311,80.67,2655,2921,72.21
0.5,17.56,5314,78.1,2657,2922,70.65
0.5,17.45,5319,80.67,2659,2925,72.21
0.5,17.45,5319,77.75,2659,2925,70.43
0.5,17.56,5321,78.1,2660,2926,70.65
0.5,17.59,5326,78.45,2663,2929,70.87
0.5,17.45,5326,78.1,2663,2929,70.65
0.5,17.45,5326,78.45,2663,2929,70.87
0.5,17.56,5327,78.45,2663,2929,70.87
0.5,17.59,5333,78.45,2666,2933,70.87
0.5,17.48,5333,80.67,2666,2933,72.21
0.5,17.53,5333,78.81,2666,2933,71.09
0.5,17.45,5334,78.45,2667,2933,70.87
0.5,17.59,5339,78.45,2669,2936,70.87
0.5,17.59,5339,78.45,2669,2936,70.87
0.5,17.48,5340,78.45,2670,2937,70.87
0.5,17.51,5342,78.81,2671,2938,71.09
0.5,17.59,5347,78.45,2673,2940,70.87
0.5,17.59,5347,78.45,2673,2940,70.87
0.5,17.59,5347,78.45,2673,2940,70.87
0.5,17.48,5347,81.06,2673,2940,72.44
0.5,17.45,5349,78.45,2674,2941,70.87
0.5,17.51,5352,78.81,2676,2943,71.09
0.5,17.59,5354,78.45,2677,2944,70.87
0.5,17.48,5355,78.45,2677,2945,70.87
0.5,17.51,5359,81.44,2679,2947,72.66
0.5,17.48,5359,81.44,2679,2947,72.66
0.5,17.51,5359,78.81,2679,2947,71.09
0.5,17.48,5361,81.06,2680,2948,72.44
0.5,17.48,5361,78.81,2680,2948,71.09
0.5,17.48,5366,81.06,2683,2951,72.44
0.5,17.59,5370,78.45,2685,2953,70.87
0.5,17.62,5374,78.45,2687,2955,70.87
0.5,17.62,5374,78.45,2687,2955,70.87
0.5,17.59,5375,78.45,2687,2956,70.87
0.5,17.48,5375,81.44,2687,2956,72.66
0.5,17.48,5376,80.67,2688,2956,72.21
0.5,17.48,5376,81.06,2688,2956,72.44
0.5,17.51,5376,81.44,2688,2956,72.66
0.5,17.45,5377,80.67,2688,2957,72.21
0.5,17.62,5383,78.45,2691,2960,70.87
0.5,17.59,5383,78.45,2691,2960,70.87
0.5,17.59,5383,78.45,2691,2960,70.87
0.5,17.62,5383,78.81,2691,2960,71.09
0.5,17.59,5383,78.45,2691,2960,70.87
0.5,17.62,5383,78.45,2691,2960,70.87
0.5,17.59,5384,78.81,2692,2961,71.09
0.5,17.62,5384,78.81,2692,2961,71.09
0.5,17.59,5384,78.45,2692,2961,70.87
0.5,17.59,5385,78.45,2692,2961,70.87
0.5,17.51,5387,81.44,2693,2962,72.66
0.5,17.51,5388,81.44,2694,2963,72.66
0.5,17.51,5390,81.06,2695,2964,72.44
0.5,17.62,5392,78.45,2696,2965,70.87
0.5,17.51,5395,81.84,2697,2967,72.89
0.5,17.51,5395,81.44,2697,2967,72.66
0.5,17.51,5397,81.44,2698,2968,72.66
0.5,17.56,5400,82.25,2700,2970,73.12
0.5,17.53,5402,82.25,2701,2971,73.12
0.5,17.51,5403,81.44,2701,2971,72.66
0.5,17.51,5404,82.25,2702,2972,73.12
0.5,17.51,5406,82.25,2703,2973,73.12
0.5,17.51,5408,82.25,2704,2974,73.12
0.5,17.48,5410,82.25,2705,2975,73.12
0.5,17.45,5411,82.25,2705,2976,73.12
0.5,17.45,5411,81.84,2705,2976,72.89
0.5,17.45,5411,82.25,2705,2976,73.12
0.5,17.45,5411,82.25,2705,2976,73.12
0.5,17.45,5411,82.25,2705,2976,73.12
