WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,17.34,5264,76.1,2632,2895,69.35
0.525,17.34,5272,76.1,2636,2899,69.35
0.525,17.34,5272,75.77,2636,2899,69.13
0.525,17.34,5279,76.1,2639,2903,69.35
0.525,17.34,5279,76.1,2639,2903,69.35
0.525,17.34,5272,76.1,2636,2899,69.35
0.525,17.34,5272,76.1,2636,2899,69.35
0.525,17.34,5279,76.1,2639,2903,69.35
0.525,17.34,5279,76.1,2639,2903,69.35
0.525,17.34,5279,76.1,2639,2903,69.35
0.525,17.34,5287,76.1,2643,2907,69.35
0.525,17.34,5279,76.1,2639,2903,69.35
0.525,17.34,5287,77.09,2643,2907,70.0
0.525,17.34,5295,76.75,2647,2912,69.78
0.525,17.23,5198,77.09,2599,2858,70.0
0.525,17.2,5228,79.17,2614,2875,71.31
0.525,17.23,5258,79.17,2629,2891,71.31
0.525,17.23,5288,79.54,2644,2908,71.54
0.525,17.23,5318,79.54,2659,2924,71.54
0.525,17.23,5317,79.54,2658,2924,71.54
0.525,17.26,5316,79.54,2658,2923,71.54
0.525,17.26,5315,79.54,2657,2923,71.54
0.525,17.26,5321,79.54,2660,2926,71.54
0.525,17.29,5327,79.54,2663,2929,71.54
0.525,17.31,5325,79.54,2662,2928,71.54
0.525,17.31,5331,79.54,2665,2932,71.54
0.525,17.31,5322,79.54,2661,2927,71.54
0.525,17.31,5329,79.54,2664,2930,71.54
0.525,17.34,5335,79.54,2667,2934,71.54
0.525,17.31,5335,79.54,2667,2934,71.54
0.525,17.34,5342,79.54,2671,2938,71.54
0.525,17.34,5341,79.54,2670,2937,71.54
0.525,17.34,5348,79.54,2674,2941,71.54
0.525,17.31,5356,79.91,2678,2945,71.76
0.525,17.34,5364,79.91,2682,2950,71.76
0.525,17.34,5364,79.91,2682,2950,71.76
0.525,17.31,5365,79.91,2682,2950,71.76
0.525,17.34,5364,79.91,2682,2950,71.76
0.525,17.34,5364,79.91,2682,2950,71.76
0.525,17.34,5364,79.91,2682,2950,71.76
0.525,17.34,5363,79.91,2681,2949,71.76
0.525,17.34,5363,80.28,2681,2949,71.98
0.525,17.31,5356,80.28,2678,2945,71.98
0.525,17.34,5348,80.28,2674,2941,71.98
0.525,17.34,5348,79.91,2674,2941,71.76
0.525,17.34,5348,80.28,2674,2941,71.98
0.525,17.34,5355,80.28,2677,2945,71.98
0.525,17.34,5363,80.28,2681,2949,71.98
0.525,17.34,5363,80.28,2681,2949,71.98
0.525,17.34,5363,79.54,2681,2949,71.54
0.525,17.34,5363,79.54,2681,2949,71.54
0.525,17.34,5370,79.54,2685,2953,71.54
0.525,17.34,5378,79.54,2689,2957,71.54
0.525,17.01,5111,77.09,2555,2811,70.0
0.525,17.04,5117,77.09,2558,2814,70.0
0.525,17.06,5123,77.09,2561,2817,70.0
0.525,17.12,5127,77.09,2563,2819,70.0
0.525,17.12,5131,77.09,2565,2822,70.0
0.525,17.15,5134,77.09,2567,2823,70.0
0.525,17.15,5131,77.09,2565,2822,70.0
0.525,17.17,5137,77.09,2568,2825,70.0
0.525,17.2,5155,77.09,2577,2835,70.0
0.525,17.23,5153,77.09,2576,2834,70.0
0.525,17.23,5157,77.09,2578,2836,70.0
0.525,17.23,5162,77.09,2581,2839,70.0
0.525,17.23,5147,77.09,2573,2830,70.0
0.525,17.23,5147,77.09,2573,2830,70.0
0.525,17.23,5154,77.09,2577,2834,70.0
0.525,17.23,5147,77.09,2573,2830,70.0
0.525,17.23,5161,77.09,2580,2838,70.0
0.525,17.23,5176,77.09,2588,2846,70.0
0.525,17.23,5176,77.09,2588,2846,70.0
0.525,17.23,5183,77.09,2591,2850,70.0
0.525,17.23,5176,77.09,2588,2846,70.0
0.525,17.23,5176,77.09,2588,2846,70.0
0.525,17.23,5183,77.09,2591,2850,70.0
0.525,17.23,5183,77.09,2591,2850,70.0
0.525,17.26,5190,77.09,2595,2854,70.0
0.525,17.23,5182,77.09,2591,2850,70.0
0.525,17.26,5174,77.09,2587,2845,70.0
0.525,17.23,5181,77.09,2590,2849,70.0
0.525,17.23,5182,77.09,2591,2850,70.0
0.525,17.23,5189,77.09,2594,2853,70.0
0.525,17.23,5198,77.09,2599,2858,70.0
0.525,17.23,5198,77.09,2599,2858,70.0
0.525,17.23,5198,77.09,2599,2858,70.0
0.525,17.26,5197,77.09,2598,2858,70.0
0.525,17.23,5197,77.09,2598,2858,70.0
0.525,17.26,5196,77.09,2598,2857,70.0
0.525,17.23,5196,77.09,2598,2857,70.0
0.525,17.26,5196,77.09,2598,2857,70.0
0.525,17.23,5196,77.09,2598,2857,70.0
0.525,17.23,5190,77.41,2595,2854,70.21
0.525,17.23,5190,78.1,2595,2854,70.65
0.525,17.17,5416,79.54,2708,2978,71.54
0.525,17.15,5424,79.54,2712,2983,71.54
0.525,17.17,5440,79.54,2720,2992,71.54
0.525,17.2,5446,79.54,2723,2995,71.54
0.525,17.2,5453,79.54,2726,2999,71.54
0.525,17.23,5451,79.91,2725,2998,71.76
0.525,17.23,5441,79.91,2720,2992,71.76
0.525,17.23,5440,79.91,2720,2992,71.76
0.525,17.23,5447,79.91,2723,2995,71.76
0.525,17.23,5447,79.91,2723,2995,71.76
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5463,80.28,2731,3004,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5463,80.28,2731,3004,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5455,80.28,2727,3000,71.98
0.525,17.23,5463,80.28,2731,3004,71.98
0.525,17.23,5463,80.28,2731,3004,71.98
0.525,17.23,5471,80.67,2735,3009,72.21
0.525,17.23,5463,80.67,2731,3004,72.21
0.525,17.23,5471,80.28,2735,3009,71.98
0.525,17.26,5470,80.67,2735,3008,72.21
0.525,17.26,5477,80.67,2738,3012,72.21
0.525,17.23,5485,80.67,2742,3016,72.21
0.525,17.23,5477,80.67,2738,3012,72.21
0.525,17.23,5478,80.67,2739,3012,72.21
0.525,17.23,5471,80.67,2735,3009,72.21
0.525,17.23,5471,80.67,2735,3009,72.21
0.525,17.23,5471,80.67,2735,3009,72.21
0.525,17.23,5479,80.67,2739,3013,72.21
0.525,17.23,5479,80.67,2739,3013,72.21
0.525,17.23,5479,80.67,2739,3013,72.21
0.525,17.23,5487,80.67,2743,3017,72.21
0.525,17.26,5478,80.67,2739,3012,72.21
0.525,17.23,5478,80.67,2739,3012,72.21
0.525,17.26,5477,80.67,2738,3012,72.21
0.525,17.23,5469,80.67,2734,3007,72.21
0.525,17.23,5478,80.67,2739,3012,72.21
0.525,17.23,5486,80.67,2743,3017,72.21
0.525,17.23,5495,80.67,2747,3022,72.21
0.525,17.26,5502,80.67,2751,3026,72.21
0.525,17.23,5502,80.67,2751,3026,72.21
0.525,17.23,5510,80.67,2755,3030,72.21
0.525,17.23,5502,80.67,2751,3026,72.21
0.525,17.23,5503,80.67,2751,3026,72.21
0.525,17.23,5495,80.67,2747,3022,72.21
0.525,17.23,5487,80.67,2743,3017,72.21
0.525,17.23,5487,80.67,2743,3017,72.21
0.525,17.26,5494,80.67,2747,3021,72.21
0.525,17.23,5502,80.67,2751,3026,72.21
0.525,17.23,5534,82.25,2767,3043,73.12
0.525,17.62,5205,77.09,2602,2862,70.0
0.525,17.56,5225,77.09,2612,2873,70.0
0.525,17.51,5241,77.09,2620,2882,70.0
0.525,17.45,5248,77.09,2624,2886,70.0
0.525,17.45,5261,77.09,2630,2893,70.0
0.525,17.42,5273,77.09,2636,2900,70.0
0.525,17.4,5269,77.09,2634,2897,70.0
0.525,17.37,5271,77.09,2635,2899,70.0
0.525,17.34,5267,77.09,2633,2896,70.0
0.525,17.37,5261,77.41,2630,2893,70.21
0.525,17.34,5270,77.41,2635,2898,70.21
0.525,17.34,5271,77.41,2635,2899,70.21
0.525,17.34,5271,77.41,2635,2899,70.21
0.525,17.34,5272,77.41,2636,2899,70.21
0.525,17.34,5272,77.41,2636,2899,70.21
0.525,17.34,5279,77.41,2639,2903,70.21
0.525,17.34,5279,77.75,2639,2903,70.43
0.525,17.34,5287,77.41,2643,2907,70.21
0.525,17.34,5295,77.75,2647,2912,70.43
0.525,17.34,5280,77.41,2640,2904,70.21
0.525,17.34,5273,78.1,2636,2900,70.65
0.525,17.34,5265,77.75,2632,2895,70.43
0.525,17.34,5257,77.41,2628,2891,70.21
0.525,17.34,5272,77.75,2636,2899,70.43
0.525,17.34,5279,77.75,2639,2903,70.43
0.525,17.31,5288,77.75,2644,2908,70.43
0.525,17.34,5288,77.75,2644,2908,70.43
0.525,17.34,5280,77.75,2640,2904,70.43
0.525,17.31,5289,77.75,2644,2908,70.43
0.525,17.31,5289,77.41,2644,2908,70.21
0.525,17.23,5439,78.81,2719,2991,71.09
0.525,17.2,5440,78.45,2720,2992,70.87
0.525,17.17,5442,78.45,2721,2993,70.87
0.525,17.17,5444,78.81,2722,2994,71.09
0.525,17.17,5446,78.45,2723,2995,70.87
0.525,17.17,5447,78.81,2723,2995,71.09
0.525,17.17,5455,78.81,2727,3000,71.09
0.525,17.17,5455,78.81,2727,3000,71.09
0.525,17.2,5454,78.81,2727,2999,71.09
0.525,17.17,5454,78.81,2727,2999,71.09
0.525,17.17,5446,79.17,2723,2995,71.31
0.525,17.17,5454,78.81,2727,2999,71.09
0.525,17.2,5454,79.17,2727,2999,71.31
0.525,17.17,5462,79.17,2731,3004,71.31
0.525,17.17,5462,79.17,2731,3004,71.31
0.525,17.2,5453,79.17,2726,2999,71.31
0.525,17.17,5454,79.17,2727,2999,71.31
0.525,17.2,5445,79.17,2722,2994,71.31
0.525,17.2,5444,78.81,2722,2994,71.09
0.525,17.17,5445,79.17,2722,2994,71.31
0.525,17.2,5452,78.81,2726,2998,71.09
0.525,17.17,5453,79.17,2726,2999,71.31
0.525,17.2,5453,79.17,2726,2999,71.31
0.525,17.2,5452,79.17,2726,2998,71.31
0.525,17.2,5444,79.17,2722,2994,71.31
0.525,17.2,5443,78.81,2721,2993,71.09
0.525,17.2,5443,79.54,2721,2993,71.54
0.525,17.12,5453,78.45,2726,2999,70.87
0.525,17.12,5453,78.45,2726,2999,70.87
0.525,17.12,5453,78.45,2726,2999,70.87
0.525,17.12,5453,78.45,2726,2999,70.87
0.525,17.12,5453,78.45,2726,2999,70.87
0.525,17.12,5453,78.45,2726,2999,70.87
0.525,17.12,5453,78.81,2726,2999,71.09
0.525,17.12,5453,78.81,2726,2999,71.09
0.525,17.15,5452,78.81,2726,2998,71.09
0.525,17.12,5452,78.81,2726,2998,71.09
0.525,17.15,5451,78.81,2725,2998,71.09
0.525,17.12,5451,78.81,2725,2998,71.09
0.525,17.15,5451,78.81,2725,2998,71.09
0.525,17.15,5450,79.17,2725,2997,71.31
0.525,17.15,5450,79.17,2725,2997,71.31
0.525,17.15,5449,79.17,2724,2996,71.31
0.525,17.15,5449,79.17,2724,2996,71.31
0.525,17.12,5450,79.17,2725,2997,71.31
0.525,17.15,5450,79.17,2725,2997,71.31
0.525,17.15,5450,79.17,2725,2997,71.31
0.525,17.15,5450,79.17,2725,2997,71.31
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.17,2724,2996,71.31
0.525,17.15,5449,79.17,2724,2996,71.31
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.15,5449,79.54,2724,2996,71.54
0.525,17.17,5448,79.54,2724,2996,71.54
0.525,17.15,5448,79.17,2724,2996,71.31
0.525,17.15,5448,79.54,2724,2996,71.54
0.525,17.15,5456,80.67,2728,3000,72.21
0.525,17.15,5457,79.54,2728,3001,71.54
0.525,17.17,5456,79.54,2728,3000,71.54
0.525,17.17,5456,79.54,2728,3000,71.54
0.525,17.15,5448,80.28,2724,2996,71.98
0.525,16.95,5292,79.54,2646,2910,71.54
0.525,16.92,5308,79.17,2654,2919,71.31
0.525,16.98,5329,79.54,2664,2930,71.54
0.525,17.01,5342,79.54,2671,2938,71.54
0.525,17.01,5356,79.54,2678,2945,71.54
0.525,17.04,5352,79.54,2676,2943,71.54
0.525,17.06,5349,79.54,2674,2941,71.54
0.525,17.06,5348,79.54,2674,2941,71.54
0.525,17.09,5352,79.54,2676,2943,71.54
0.525,17.12,5350,79.54,2675,2942,71.54
0.525,17.12,5348,79.54,2674,2941,71.54
0.525,17.12,5353,79.54,2676,2944,71.54
0.525,17.12,5360,79.54,2680,2948,71.54
0.525,17.12,5383,79.54,2691,2960,71.54
0.525,17.12,5383,79.54,2691,2960,71.54
0.525,17.12,5391,79.54,2695,2965,71.54
0.525,17.12,5398,79.54,2699,2968,71.54
0.525,17.15,5390,79.54,2695,2964,71.54
0.525,17.15,5404,79.91,2702,2972,71.76
0.525,17.12,5404,79.91,2702,2972,71.76
0.525,17.12,5396,79.91,2698,2967,71.76
0.525,17.12,5405,80.28,2702,2972,71.98
0.525,17.15,5397,79.91,2698,2968,71.76
0.525,17.15,5404,79.91,2702,2972,71.76
0.525,17.15,5403,79.91,2701,2971,71.76
0.525,17.15,5394,79.54,2697,2966,71.54
0.525,17.12,5395,79.54,2697,2967,71.54
0.525,17.15,5395,79.54,2697,2967,71.54
0.525,17.15,5403,79.54,2701,2971,71.54
0.525,17.12,5404,79.54,2702,2972,71.54
0.525,17.15,5411,79.54,2705,2976,71.54
0.525,17.15,5411,79.54,2705,2976,71.54
0.525,17.12,5412,79.54,2706,2976,71.54
0.525,17.15,5419,82.66,2709,2980,73.35
0.525,17.04,5432,76.1,2716,2987,69.35
0.525,17.04,5439,76.1,2719,2991,69.35
0.525,17.04,5447,76.1,2723,2995,69.35
0.525,17.04,5455,76.1,2727,3000,69.35
0.525,17.06,5462,76.1,2731,3004,69.35
0.525,17.06,5462,76.1,2731,3004,69.35
0.525,17.09,5460,76.1,2730,3003,69.35
0.525,17.09,5459,76.1,2729,3002,69.35
0.525,17.12,5465,76.75,2732,3005,69.78
0.525,17.09,5464,76.41,2732,3005,69.56
0.525,17.12,5463,76.41,2731,3004,69.56
0.525,17.12,5462,76.75,2731,3004,69.78
0.525,17.12,5454,77.09,2727,2999,70.0
0.525,17.12,5453,77.09,2726,2999,70.0
0.525,17.12,5461,77.09,2730,3003,70.0
0.525,17.12,5461,77.09,2730,3003,70.0
0.525,17.12,5461,77.09,2730,3003,70.0
0.525,17.12,5461,77.09,2730,3003,70.0
0.525,17.12,5453,77.09,2726,2999,70.0
0.525,17.12,5453,77.09,2726,2999,70.0
0.525,17.12,5453,77.09,2726,2999,70.0
0.525,17.12,5461,77.09,2730,3003,70.0
0.525,17.12,5469,77.09,2734,3007,70.0
0.525,17.12,5477,77.09,2738,3012,70.0
0.525,17.12,5477,77.09,2738,3012,70.0
0.525,17.12,5477,77.09,2738,3012,70.0
0.525,17.12,5477,77.09,2738,3012,70.0
0.525,17.12,5477,77.09,2738,3012,70.0
0.525,17.12,5477,77.09,2738,3012,70.0
0.525,17.12,5469,77.09,2734,3007,70.0
0.525,17.12,5469,77.09,2734,3007,70.0
0.525,17.12,5469,77.09,2734,3007,70.0
0.525,17.12,5477,78.45,2738,3012,70.87
0.525,17.62,5148,77.09,2574,2831,70.0
0.525,17.53,5175,77.09,2587,2846,70.0
0.525,17.45,5189,77.09,2594,2853,70.0
0.525,17.4,5201,77.09,2600,2860,70.0
0.525,17.34,5217,77.09,2608,2869,70.0
0.525,17.34,5215,77.09,2607,2868,70.0
0.525,17.34,5226,77.41,2613,2874,70.21
0.525,17.29,5229,77.41,2614,2875,70.21
0.525,17.26,5224,77.75,2612,2873,70.43
0.525,17.23,5242,78.45,2621,2883,70.87
0.525,17.23,5238,78.45,2619,2880,70.87
0.525,17.23,5255,78.45,2627,2890,70.87
0.525,17.23,5271,78.45,2635,2899,70.87
0.525,17.23,5271,78.45,2635,2899,70.87
0.525,17.23,5278,78.45,2639,2902,70.87
0.525,17.23,5278,78.45,2639,2902,70.87
0.525,17.2,5272,78.45,2636,2899,70.87
0.525,17.2,5273,78.45,2636,2900,70.87
0.525,17.2,5281,78.45,2640,2904,70.87
0.525,17.2,5282,78.45,2641,2905,70.87
0.525,17.17,5291,78.45,2645,2910,70.87
0.525,17.2,5291,78.45,2645,2910,70.87
0.525,17.2,5298,78.45,2649,2913,70.87
0.525,17.17,5299,78.45,2649,2914,70.87
0.525,17.17,5299,78.45,2649,2914,70.87
0.525,17.2,5299,78.45,2649,2914,70.87
0.525,17.17,5293,78.45,2646,2911,70.87
0.525,17.17,5293,78.45,2646,2911,70.87
0.525,17.17,5300,78.81,2650,2915,71.09
0.525,17.01,5532,79.91,2766,3042,71.76
0.525,17.01,5548,80.67,2774,3051,72.21
0.525,17.01,5556,80.67,2778,3055,72.21
0.525,17.01,5580,80.67,2790,3069,72.21
0.525,17.04,5603,80.67,2801,3081,72.21
0.525,17.01,5603,80.67,2801,3081,72.21
0.525,17.06,5618,80.67,2809,3089,72.21
0.525,17.06,5616,81.06,2808,3088,72.44
0.525,17.06,5615,81.06,2807,3088,72.44
0.525,17.06,5622,81.06,2811,3092,72.44
0.525,17.09,5629,81.44,2814,3095,72.66
0.525,17.09,5637,81.44,2818,3100,72.66
0.525,17.09,5644,81.84,2822,3104,72.89
0.525,17.12,5651,81.84,2825,3108,72.89
0.525,17.12,5658,82.25,2829,3111,73.12
0.525,17.12,5657,81.84,2828,3111,72.89
0.525,17.12,5673,81.84,2836,3120,72.89
0.525,17.12,5664,82.25,2832,3115,73.12
0.525,17.12,5673,82.25,2836,3120,73.12
0.525,17.12,5681,82.25,2840,3124,73.12
0.525,17.12,5673,82.25,2836,3120,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5681,82.25,2840,3124,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5698,82.25,2849,3133,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5698,82.25,2849,3133,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5690,82.25,2845,3129,73.12
0.525,17.12,5698,82.25,2849,3133,73.12
0.525,17.12,5706,82.25,2853,3138,73.12
0.525,17.12,5706,82.25,2853,3138,73.12
