WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,18.44,5176,77.09,2588,2846,70.0
0.525,18.44,5176,77.09,2588,2846,70.0
0.525,18.77,5027,76.1,2513,2764,69.35
0.525,18.66,5033,76.75,2516,2768,69.78
0.525,18.6,5048,77.09,2524,2776,70.0
0.525,18.55,5057,77.09,2528,2781,70.0
0.525,18.55,5070,77.09,2535,2788,70.0
0.525,18.52,5074,77.09,2537,2790,70.0
0.525,18.49,5078,77.09,2539,2792,70.0
0.525,18.49,5087,77.09,2543,2797,70.0
0.525,18.47,5096,77.09,2548,2802,70.0
0.525,18.47,5105,77.09,2552,2807,70.0
0.525,18.47,5105,77.09,2552,2807,70.0
0.525,18.47,5106,77.09,2553,2808,70.0
0.525,18.47,5099,77.09,2549,2804,70.0
0.525,18.47,5092,77.09,2546,2800,70.0
0.525,18.47,5099,77.09,2549,2804,70.0
0.525,18.47,5099,77.09,2549,2804,70.0
0.525,18.47,5106,77.09,2553,2808,70.0
0.525,18.47,5120,77.09,2560,2816,70.0
0.525,18.47,5113,77.09,2556,2812,70.0
0.525,18.44,5107,77.09,2553,2808,70.0
0.525,18.47,5107,77.41,2553,2808,70.21
0.525,18.47,5099,77.41,2549,2804,70.21
0.525,18.47,5107,77.75,2553,2808,70.43
0.525,18.47,5113,77.75,2556,2812,70.43
0.525,18.44,5114,77.75,2557,2812,70.43
0.525,18.44,5115,78.1,2557,2813,70.65
0.525,18.44,5116,77.75,2558,2813,70.43
0.525,18.44,5117,77.75,2558,2814,70.43
0.525,18.44,5117,77.75,2558,2814,70.43
0.525,18.44,5124,78.1,2562,2818,70.65
0.525,18.44,5117,78.1,2558,2814,70.65
0.525,18.47,5116,78.1,2558,2813,70.65
0.525,18.44,5123,77.75,2561,2817,70.43
0.525,18.44,5131,78.1,2565,2822,70.65
0.525,18.47,5137,78.45,2568,2825,70.87
0.525,18.44,5145,78.1,2572,2829,70.65
0.525,18.44,5138,78.1,2569,2825,70.65
0.525,18.47,5122,78.1,2561,2817,70.65
0.525,18.44,5116,78.1,2558,2813,70.65
0.525,18.47,5115,78.45,2557,2813,70.87
0.525,18.47,5121,78.1,2560,2816,70.65
0.525,18.44,5122,78.1,2561,2817,70.65
0.525,18.44,5122,78.45,2561,2817,70.87
0.525,18.47,5122,78.45,2561,2817,70.87
0.525,18.44,5123,78.45,2561,2817,70.87
0.525,18.44,5130,78.45,2565,2821,70.87
0.525,18.44,5138,78.45,2569,2825,70.87
0.525,18.47,5138,78.45,2569,2825,70.87
0.525,18.44,5138,78.45,2569,2825,70.87
0.525,18.47,5129,78.45,2564,2820,70.87
0.525,18.44,5122,78.45,2561,2817,70.87
0.525,18.44,5123,78.45,2561,2817,70.87
0.525,18.47,5122,78.45,2561,2817,70.87
0.525,18.44,5138,78.45,2569,2825,70.87
0.525,18.47,5144,78.45,2572,2829,70.87
0.525,18.44,5144,78.45,2572,2829,70.87
0.525,18.44,5138,78.45,2569,2825,70.87
0.525,18.44,5130,78.45,2565,2821,70.87
0.525,18.44,5124,78.45,2562,2818,70.87
0.525,18.44,5132,78.45,2566,2822,70.87
0.525,18.44,5139,78.45,2569,2826,70.87
0.525,18.44,5139,78.45,2569,2826,70.87
0.525,18.44,5146,78.45,2573,2830,70.87
0.525,18.47,5138,78.45,2569,2825,70.87
0.525,18.44,5138,78.45,2569,2825,70.87
0.525,18.33,5094,77.09,2547,2801,70.0
0.525,18.33,5123,78.45,2561,2817,70.87
0.525,18.33,5167,78.45,2583,2841,70.87
0.525,18.33,5204,78.45,2602,2862,70.87
0.525,18.33,5248,78.45,2624,2886,70.87
0.525,18.36,5255,78.45,2627,2890,70.87
0.525,18.36,5254,78.45,2627,2889,70.87
0.525,18.38,5252,78.45,2626,2888,70.87
0.525,18.38,5251,78.45,2625,2888,70.87
0.525,18.41,5257,78.45,2628,2891,70.87
0.525,18.41,5248,78.45,2624,2886,70.87
0.525,18.41,5254,78.45,2627,2889,70.87
0.525,18.41,5253,78.45,2626,2889,70.87
0.525,18.41,5253,78.45,2626,2889,70.87
0.525,18.44,5267,78.45,2633,2896,70.87
0.525,18.44,5274,78.45,2637,2900,70.87
0.525,18.44,5265,78.45,2632,2895,70.87
0.525,18.41,5265,78.45,2632,2895,70.87
0.525,18.44,5250,78.45,2625,2887,70.87
0.525,18.44,5250,78.45,2625,2887,70.87
0.525,18.44,5265,78.45,2632,2895,70.87
0.525,18.44,5272,78.45,2636,2899,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.41,5288,78.45,2644,2908,70.87
0.525,18.44,5288,78.45,2644,2908,70.87
0.525,18.44,5288,78.45,2644,2908,70.87
0.525,18.44,5288,78.45,2644,2908,70.87
0.525,18.44,5287,78.45,2643,2907,70.87
0.525,18.14,5324,79.17,2662,2928,71.31
0.525,18.17,5323,78.45,2661,2927,70.87
0.525,18.22,5320,78.81,2660,2926,71.09
0.525,18.22,5318,78.81,2659,2924,71.09
0.525,18.25,5314,78.81,2657,2922,71.09
0.525,18.3,5310,78.81,2655,2920,71.09
0.525,18.3,5308,79.17,2654,2919,71.31
0.525,18.33,5304,79.17,2652,2917,71.31
0.525,18.33,5302,79.17,2651,2916,71.31
0.525,18.33,5301,79.17,2650,2915,71.31
0.525,18.33,5308,79.17,2654,2919,71.31
0.525,18.33,5308,79.17,2654,2919,71.31
0.525,18.36,5315,79.54,2657,2923,71.54
0.525,18.36,5322,79.17,2661,2927,71.31
0.525,18.36,5313,79.54,2656,2922,71.54
0.525,18.36,5320,79.54,2660,2926,71.54
0.525,18.36,5312,79.54,2656,2921,71.54
0.525,18.36,5312,79.54,2656,2921,71.54
0.525,18.36,5320,79.54,2660,2926,71.54
0.525,18.36,5328,79.54,2664,2930,71.54
0.525,18.38,5327,79.17,2663,2929,71.31
0.525,18.38,5327,79.54,2663,2929,71.54
0.525,18.38,5326,79.54,2663,2929,71.54
0.525,18.38,5326,79.54,2663,2929,71.54
0.525,18.38,5333,79.54,2666,2933,71.54
0.525,18.38,5333,79.54,2666,2933,71.54
0.525,18.38,5326,79.17,2663,2929,71.31
0.525,18.38,5318,79.54,2659,2924,71.54
0.525,18.38,5318,79.54,2659,2924,71.54
0.525,18.38,5318,79.54,2659,2924,71.54
0.525,18.38,5333,79.54,2666,2933,71.54
0.525,18.38,5341,79.54,2670,2937,71.54
0.525,18.38,5341,79.54,2670,2937,71.54
0.525,18.41,5340,79.54,2670,2937,71.54
0.525,18.41,5339,79.54,2669,2936,71.54
0.525,18.38,5331,79.54,2665,2932,71.54
0.525,18.38,5331,79.54,2665,2932,71.54
0.525,18.38,5332,79.54,2666,2932,71.54
0.525,18.38,5326,79.54,2663,2929,71.54
0.525,18.38,5333,79.54,2666,2933,71.54
0.525,18.38,5341,79.54,2670,2937,71.54
0.525,18.38,5341,79.54,2670,2937,71.54
0.525,18.38,5341,79.54,2670,2937,71.54
0.525,18.38,5333,79.54,2666,2933,71.54
0.525,18.41,5325,79.54,2662,2928,71.54
0.525,18.38,5332,79.54,2666,2932,71.54
0.525,18.22,5314,81.06,2657,2922,72.44
0.525,18.22,5314,81.06,2657,2922,72.44
0.525,18.22,5321,81.44,2660,2926,72.66
0.525,18.22,5321,81.44,2660,2926,72.66
0.525,18.22,5321,81.84,2660,2926,72.89
0.525,18.25,5320,81.84,2660,2926,72.89
0.525,18.28,5319,81.84,2659,2925,72.89
0.525,18.28,5325,82.25,2662,2928,73.12
0.525,18.3,5322,81.84,2661,2927,72.89
0.525,18.33,5328,81.84,2664,2930,72.89
0.525,18.33,5326,82.25,2663,2929,73.12
0.525,18.33,5332,81.84,2666,2932,72.89
0.525,18.33,5339,82.25,2669,2936,73.12
0.525,18.33,5339,81.84,2669,2936,72.89
0.525,18.33,5332,82.25,2666,2932,73.12
0.525,18.33,5324,82.25,2662,2928,73.12
0.525,18.33,5324,82.25,2662,2928,73.12
0.525,18.33,5339,81.84,2669,2936,72.89
0.525,18.33,5347,82.25,2673,2940,73.12
0.525,18.33,5347,82.25,2673,2940,73.12
0.525,18.33,5363,82.25,2681,2949,73.12
0.525,18.33,5355,82.25,2677,2945,73.12
0.525,18.33,5363,82.25,2681,2949,73.12
0.525,18.33,5370,82.25,2685,2953,73.12
0.525,18.33,5363,82.25,2681,2949,73.12
0.525,18.33,5355,82.25,2677,2945,73.12
0.525,18.33,5355,82.25,2677,2945,73.12
0.525,18.33,5355,82.25,2677,2945,73.12
0.525,18.33,5363,82.25,2681,2949,73.12
0.525,18.33,5363,82.25,2681,2949,73.12
0.525,18.33,5370,82.25,2685,2953,73.12
0.525,18.33,5378,82.25,2689,2957,73.12
0.525,18.33,5378,82.25,2689,2957,73.12
0.525,18.33,5378,82.25,2689,2957,73.12
0.525,18.33,5370,82.25,2685,2953,73.12
0.525,18.33,5355,82.25,2677,2945,73.12
0.525,18.33,5355,82.25,2677,2945,73.12
0.525,18.33,5363,82.25,2681,2949,73.12
0.525,18.33,5363,83.49,2681,2949,73.81
0.525,18.22,5314,78.45,2657,2922,70.87
0.525,18.19,5315,78.45,2657,2923,70.87
0.525,18.22,5315,78.45,2657,2923,70.87
0.525,18.22,5315,78.45,2657,2923,70.87
0.525,18.25,5314,78.45,2657,2922,70.87
0.525,18.25,5312,78.45,2656,2921,70.87
0.525,18.28,5310,78.45,2655,2920,70.87
0.525,18.28,5308,78.45,2654,2919,70.87
0.525,18.3,5307,78.45,2653,2918,70.87
0.525,18.3,5305,78.45,2652,2917,70.87
0.525,18.33,5304,78.45,2652,2917,70.87
0.525,18.3,5303,78.45,2651,2916,70.87
0.525,18.33,5302,78.45,2651,2916,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.33,5301,78.45,2650,2915,70.87
0.525,18.22,5345,80.28,2672,2939,71.98
0.525,18.22,5353,80.67,2676,2944,72.21
0.525,18.22,5353,80.67,2676,2944,72.21
0.525,18.22,5368,80.67,2684,2952,72.21
0.525,18.25,5383,81.44,2691,2960,72.66
0.525,18.28,5381,81.84,2690,2959,72.89
0.525,18.3,5387,81.44,2693,2962,72.66
0.525,18.3,5384,81.84,2692,2961,72.89
0.525,18.33,5374,81.84,2687,2955,72.89
0.525,18.33,5380,82.25,2690,2959,73.12
0.525,18.33,5387,82.25,2693,2962,73.12
0.525,18.33,5386,82.25,2693,2962,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5402,82.25,2701,2971,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5402,82.25,2701,2971,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5394,82.25,2697,2966,73.12
0.525,18.33,5402,82.25,2701,2971,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5410,82.25,2705,2975,73.12
0.525,18.33,5418,82.25,2709,2979,73.12
0.525,18.33,5434,82.25,2717,2988,73.12
0.525,18.33,5434,82.25,2717,2988,73.12
0.525,18.33,5434,82.25,2717,2988,73.12
0.525,18.03,5247,77.09,2623,2885,70.0
0.525,18.06,5253,77.75,2626,2889,70.43
0.525,18.08,5267,78.1,2633,2896,70.65
0.525,18.11,5280,78.45,2640,2904,70.87
0.525,18.11,5292,78.45,2646,2910,70.87
0.525,18.11,5298,78.45,2649,2913,70.87
0.525,18.14,5304,78.45,2652,2917,70.87
0.525,18.17,5310,78.81,2655,2920,71.09
0.525,18.19,5315,78.81,2657,2923,71.09
0.525,18.19,5320,78.81,2660,2926,71.09
0.525,18.22,5317,79.17,2658,2924,71.31
0.525,18.22,5316,79.54,2658,2923,71.54
0.525,18.22,5315,79.17,2657,2923,71.31
0.525,18.22,5314,79.17,2657,2922,71.31
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.17,2657,2922,71.31
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.22,5314,79.54,2657,2922,71.54
0.525,18.14,5450,83.07,2725,2997,73.58
0.525,18.11,5458,82.66,2729,3001,73.35
0.525,18.14,5474,83.07,2737,3010,73.58
0.525,18.14,5490,83.07,2745,3019,73.58
0.525,18.19,5505,83.07,2752,3027,73.58
0.525,18.22,5518,83.07,2759,3034,73.58
0.525,18.22,5515,83.07,2757,3033,73.58
0.525,18.22,5521,83.49,2760,3036,73.81
0.525,18.22,5537,83.49,2768,3045,73.81
0.525,18.22,5528,83.49,2764,3040,73.81
0.525,18.25,5544,83.49,2772,3049,73.81
0.525,18.22,5552,83.49,2776,3053,73.81
0.525,18.22,5552,83.49,2776,3053,73.81
0.525,18.22,5552,83.49,2776,3053,73.81
0.525,18.25,5544,83.49,2772,3049,73.81
0.525,18.25,5543,83.49,2771,3048,73.81
0.525,18.22,5535,83.49,2767,3044,73.81
0.525,18.25,5550,83.49,2775,3052,73.81
0.525,18.25,5550,83.49,2775,3052,73.81
0.525,18.25,5550,83.49,2775,3052,73.81
0.525,18.22,5559,83.49,2779,3057,73.81
0.525,18.25,5559,83.49,2779,3057,73.81
0.525,18.22,5568,83.49,2784,3062,73.81
0.525,18.25,5568,83.49,2784,3062,73.81
0.525,18.25,5559,83.49,2779,3057,73.81
0.525,18.22,5560,83.49,2780,3058,73.81
0.525,18.25,5559,83.49,2779,3057,73.81
0.525,18.25,5551,83.49,2775,3053,73.81
0.525,18.25,5559,83.49,2779,3057,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5558,83.49,2779,3056,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.22,5567,83.49,2783,3061,73.81
0.525,18.25,5567,83.49,2783,3061,73.81
0.525,18.25,5567,83.49,2783,3061,73.81
0.525,18.25,5567,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.25,5566,83.49,2783,3061,73.81
0.525,18.14,5387,81.84,2693,2962,72.89
0.525,18.11,5395,82.25,2697,2967,73.12
0.525,18.11,5396,82.25,2698,2967,73.12
0.525,18.11,5397,82.25,2698,2968,73.12
0.525,18.11,5406,82.25,2703,2973,73.12
0.525,18.11,5406,82.25,2703,2973,73.12
0.525,18.11,5414,82.25,2707,2977,73.12
0.525,18.14,5421,82.25,2710,2981,73.12
0.525,18.11,5421,82.66,2710,2981,73.35
0.525,18.11,5429,82.66,2714,2985,73.35
0.525,18.11,5429,83.07,2714,2985,73.58
0.525,18.14,5429,83.07,2714,2985,73.58
0.525,18.14,5428,83.07,2714,2985,73.58
0.525,18.14,5427,83.07,2713,2984,73.58
0.525,18.14,5434,83.07,2717,2988,73.58
0.525,18.11,5443,83.07,2721,2993,73.58
0.525,18.14,5443,83.07,2721,2993,73.58
0.525,18.14,5443,83.49,2721,2993,73.81
0.525,18.14,5435,83.49,2717,2989,73.81
0.525,18.14,5434,83.07,2717,2988,73.58
0.525,18.14,5442,83.49,2721,2993,73.81
0.525,18.14,5442,83.49,2721,2993,73.81
0.525,18.14,5450,83.49,2725,2997,73.81
0.525,18.14,5450,83.49,2725,2997,73.81
0.525,18.14,5450,83.49,2725,2997,73.81
0.525,18.14,5450,83.49,2725,2997,73.81
0.525,18.14,5458,83.49,2729,3001,73.81
0.525,18.14,5474,83.49,2737,3010,73.81
0.525,18.14,5466,83.49,2733,3006,73.81
0.525,18.14,5474,83.49,2737,3010,73.81
0.525,18.17,5465,83.49,2732,3005,73.81
0.525,18.17,5448,83.49,2724,2996,73.81
0.525,18.14,5456,83.49,2728,3000,73.81
0.525,18.14,5464,83.49,2732,3005,73.81
0.525,18.14,5465,83.49,2732,3005,73.81
0.525,18.17,5465,83.49,2732,3005,73.81
0.525,18.14,5465,83.49,2732,3005,73.81
0.525,18.14,5449,83.49,2724,2996,73.81
0.525,18.17,5456,83.49,2728,3000,73.81
0.525,18.14,5473,83.49,2736,3010,73.81
0.525,18.14,5481,83.49,2740,3014,73.81
0.525,18.17,5488,83.49,2744,3018,73.81
0.525,18.08,5331,79.91,2665,2932,71.76
0.525,18.06,5355,79.54,2677,2945,71.54
0.525,18.08,5387,79.54,2693,2962,71.54
0.525,18.11,5409,79.54,2704,2974,71.54
0.525,18.11,5440,79.91,2720,2992,71.76
0.525,18.11,5447,79.91,2723,2995,71.76
0.525,18.11,5446,80.28,2723,2995,71.98
0.525,18.11,5454,80.28,2727,2999,71.98
0.525,18.14,5445,80.28,2722,2994,71.98
0.525,18.14,5452,80.28,2726,2998,71.98
0.525,18.14,5451,80.28,2725,2998,71.98
0.525,18.17,5449,80.28,2724,2996,71.98
0.525,18.17,5456,80.28,2728,3000,71.98
0.525,18.17,5447,80.28,2723,2995,71.98
0.525,18.19,5446,80.67,2723,2995,72.21
0.525,18.19,5445,80.28,2722,2994,71.98
0.525,18.19,5460,80.28,2730,3003,71.98
0.525,18.17,5460,79.91,2730,3003,71.76
0.525,18.19,5460,79.91,2730,3003,71.76
0.525,18.19,5468,79.91,2734,3007,71.76
0.525,18.19,5452,80.28,2726,2998,71.98
0.525,18.19,5467,80.28,2733,3006,71.98
0.525,18.19,5475,80.28,2737,3011,71.98
0.525,18.19,5459,80.28,2729,3002,71.98
0.525,18.19,5475,80.28,2737,3011,71.98
0.525,18.19,5459,80.28,2729,3002,71.98
0.525,18.19,5459,80.28,2729,3002,71.98
0.525,18.19,5483,80.28,2741,3015,71.98
0.525,18.19,5475,80.28,2737,3011,71.98
0.525,18.19,5483,80.28,2741,3015,71.98
0.525,18.19,5491,80.28,2745,3020,71.98
0.525,18.19,5483,80.28,2741,3015,71.98
0.525,18.22,5474,80.28,2737,3010,71.98
0.525,18.19,5474,80.28,2737,3010,71.98
0.525,18.19,5466,80.28,2733,3006,71.98
0.525,18.19,5474,80.28,2737,3010,71.98
0.525,18.19,5475,80.67,2737,3011,72.21
0.525,18.19,5483,80.28,2741,3015,71.98
0.525,18.19,5476,80.67,2738,3011,72.21
