WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,19.2,5116,78.45,2558,2813,70.87
0.525,19.2,5115,78.45,2557,2813,70.87
0.525,19.2,5115,78.45,2557,2813,70.87
0.525,19.2,5123,78.45,2561,2817,70.87
0.525,19.2,5115,78.45,2557,2813,70.87
0.525,19.2,5115,78.45,2557,2813,70.87
0.525,19.2,5115,78.45,2557,2813,70.87
0.525,19.2,5108,78.45,2554,2809,70.87
0.525,19.2,5101,78.81,2550,2805,71.09
0.525,19.2,5108,78.81,2554,2809,71.09
0.525,19.2,5108,78.81,2554,2809,71.09
0.525,19.2,5108,78.45,2554,2809,70.87
0.525,19.2,5123,78.45,2561,2817,70.87
0.525,19.22,5122,78.45,2561,2817,70.87
0.525,19.2,5129,78.45,2564,2820,70.87
0.525,19.2,5137,78.45,2568,2825,70.87
0.525,19.2,5129,78.45,2564,2820,70.87
0.525,18.98,5284,79.17,2642,2906,71.31
0.525,18.98,5299,79.54,2649,2914,71.54
0.525,19.01,5306,79.54,2653,2918,71.54
0.525,19.09,5310,79.54,2655,2920,71.54
0.525,19.09,5314,79.54,2657,2922,71.54
0.525,19.09,5303,79.54,2651,2916,71.54
0.525,19.12,5308,79.54,2654,2919,71.54
0.525,19.14,5314,79.54,2657,2922,71.54
0.525,19.17,5312,79.54,2656,2921,71.54
0.525,19.17,5310,79.54,2655,2920,71.54
0.525,19.2,5307,79.54,2653,2918,71.54
0.525,19.2,5298,79.54,2649,2913,71.54
0.525,19.2,5305,79.54,2652,2917,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5312,79.54,2656,2921,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5288,79.54,2644,2908,71.54
0.525,19.2,5288,79.54,2644,2908,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5312,79.54,2656,2921,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5288,79.54,2644,2908,71.54
0.525,19.2,5288,79.54,2644,2908,71.54
0.525,19.2,5296,79.54,2648,2912,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.2,5304,79.54,2652,2917,71.54
0.525,19.22,5295,79.54,2647,2912,71.54
0.525,19.2,5295,79.54,2647,2912,71.54
0.525,19.2,5303,79.54,2651,2916,71.54
0.525,19.09,5209,80.67,2604,2864,72.21
0.525,19.09,5209,80.67,2604,2864,72.21
0.525,19.09,5209,80.67,2604,2864,72.21
0.525,19.12,5208,80.67,2604,2864,72.21
0.525,19.09,5208,80.67,2604,2864,72.21
0.525,19.12,5207,80.67,2603,2863,72.21
0.525,19.14,5206,80.67,2603,2863,72.21
0.525,19.14,5205,80.67,2602,2862,72.21
0.525,19.14,5203,80.67,2601,2861,72.21
0.525,19.14,5203,80.67,2601,2861,72.21
0.525,19.17,5202,80.67,2601,2861,72.21
0.525,19.17,5209,80.67,2604,2864,72.21
0.525,19.17,5208,80.67,2604,2864,72.21
0.525,19.17,5207,80.67,2603,2863,72.21
0.525,19.17,5207,80.67,2603,2863,72.21
0.525,19.17,5200,80.67,2600,2860,72.21
0.525,19.17,5200,80.67,2600,2860,72.21
0.525,19.17,5200,80.67,2600,2860,72.21
0.525,19.17,5200,80.67,2600,2860,72.21
0.525,19.17,5200,80.67,2600,2860,72.21
0.525,19.2,5199,80.67,2599,2859,72.21
0.525,19.2,5198,80.67,2599,2858,72.21
0.525,19.2,5197,81.06,2598,2858,72.44
0.525,19.2,5196,80.67,2598,2857,72.21
0.525,19.2,5196,81.06,2598,2857,72.44
0.525,19.17,5197,80.67,2598,2858,72.21
0.525,19.2,5197,80.67,2598,2858,72.21
0.525,19.2,5197,81.06,2598,2858,72.44
0.525,19.2,5197,81.06,2598,2858,72.44
0.525,19.2,5196,80.67,2598,2857,72.21
0.525,19.2,5196,80.67,2598,2857,72.21
0.525,19.2,5196,81.06,2598,2857,72.44
0.525,19.2,5196,80.67,2598,2857,72.21
0.525,19.2,5196,81.06,2598,2857,72.44
0.525,19.2,5196,81.06,2598,2857,72.44
0.525,19.2,5196,81.06,2598,2857,72.44
0.525,19.2,5196,81.06,2598,2857,72.44
0.525,19.17,5197,81.06,2598,2858,72.44
0.525,19.2,5204,81.84,2602,2862,72.89
0.525,18.98,5222,78.45,2611,2872,70.87
0.525,18.98,5222,78.81,2611,2872,71.09
0.525,18.98,5222,78.81,2611,2872,71.09
0.525,19.01,5228,78.81,2614,2875,71.09
0.525,19.06,5226,78.81,2613,2874,71.09
0.525,19.09,5223,79.17,2611,2872,71.31
0.525,19.09,5220,78.81,2610,2871,71.09
0.525,19.09,5210,79.17,2605,2865,71.31
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5216,79.17,2608,2868,71.31
0.525,19.12,5216,78.81,2608,2868,71.09
0.525,19.09,5216,79.17,2608,2868,71.31
0.525,19.09,5216,78.81,2608,2868,71.09
0.525,19.09,5216,79.17,2608,2868,71.31
0.525,19.09,5216,78.81,2608,2868,71.09
0.525,19.12,5216,79.17,2608,2868,71.31
0.525,19.12,5215,79.17,2607,2868,71.31
0.525,19.12,5206,79.17,2603,2863,71.31
0.525,19.12,5213,79.17,2606,2867,71.31
0.525,19.12,5221,79.17,2610,2871,71.31
0.525,19.12,5221,79.17,2610,2871,71.31
0.525,19.12,5221,79.17,2610,2871,71.31
0.525,19.12,5213,79.17,2606,2867,71.31
0.525,19.01,5219,78.45,2609,2870,70.87
0.525,18.98,5219,78.1,2609,2870,70.65
0.525,19.01,5219,78.45,2609,2870,70.87
0.525,19.01,5219,78.45,2609,2870,70.87
0.525,19.06,5218,78.45,2609,2869,70.87
0.525,19.09,5215,78.45,2607,2868,70.87
0.525,19.09,5212,78.45,2606,2866,70.87
0.525,19.09,5210,78.45,2605,2865,70.87
0.525,19.09,5209,78.45,2604,2864,70.87
0.525,19.09,5209,78.45,2604,2864,70.87
0.525,19.09,5209,78.45,2604,2864,70.87
0.525,19.09,5216,78.45,2608,2868,70.87
0.525,19.09,5216,78.81,2608,2868,71.09
0.525,19.09,5216,78.81,2608,2868,71.09
0.525,19.09,5216,78.81,2608,2868,71.09
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5209,78.81,2604,2864,71.09
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.09,5209,79.17,2604,2864,71.31
0.525,19.12,5208,79.17,2604,2864,71.31
0.525,19.09,5216,79.54,2608,2868,71.54
0.525,19.09,5216,79.54,2608,2868,71.54
0.525,19.12,5215,79.54,2607,2868,71.54
0.525,19.12,5230,80.67,2615,2876,72.21
0.525,21.32,4888,79.54,2444,2688,71.54
0.525,20.79,4926,79.54,2463,2709,71.54
0.525,20.4,4974,79.54,2487,2735,71.54
0.525,20.11,5031,79.54,2515,2767,71.54
0.525,19.87,5078,79.54,2539,2792,71.54
0.525,19.73,5108,79.54,2554,2809,71.54
0.525,19.6,5131,80.28,2565,2822,71.98
0.525,19.52,5148,79.91,2574,2831,71.76
0.525,19.41,5154,79.91,2577,2834,71.76
0.525,19.36,5164,79.91,2582,2840,71.76
0.525,19.33,5172,79.91,2586,2844,71.76
0.525,19.3,5179,79.54,2589,2848,71.54
0.525,19.28,5182,79.54,2591,2850,71.54
0.525,19.25,5185,79.91,2592,2851,71.76
0.525,19.22,5189,79.91,2594,2853,71.76
0.525,19.22,5191,79.91,2595,2855,71.76
0.525,19.2,5193,80.67,2596,2856,72.21
0.525,18.98,5222,78.45,2611,2872,70.87
0.525,18.98,5222,78.81,2611,2872,71.09
0.525,19.01,5228,78.81,2614,2875,71.09
0.525,19.01,5235,78.81,2617,2879,71.09
0.525,19.04,5241,79.17,2620,2882,71.31
0.525,19.04,5239,79.17,2619,2881,71.31
0.525,19.06,5230,79.54,2615,2876,71.54
0.525,19.09,5220,79.17,2610,2871,71.31
0.525,19.09,5211,79.54,2605,2866,71.54
0.525,19.09,5210,79.54,2605,2865,71.54
0.525,19.09,5216,79.54,2608,2868,71.54
0.525,19.09,5232,79.54,2616,2877,71.54
0.525,19.09,5232,79.54,2616,2877,71.54
0.525,19.09,5240,79.17,2620,2882,71.31
0.525,19.09,5240,79.54,2620,2882,71.54
0.525,19.09,5232,79.54,2616,2877,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,19.09,5232,79.54,2616,2877,71.54
0.525,19.09,5240,79.54,2620,2882,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,19.09,5247,79.54,2623,2885,71.54
0.525,18.95,5350,80.67,2675,2942,72.21
0.525,18.95,5350,80.67,2675,2942,72.21
0.525,18.95,5357,81.06,2678,2946,72.44
0.525,18.98,5348,80.67,2674,2941,72.21
0.525,18.98,5347,81.06,2673,2940,72.44
0.525,18.98,5346,81.06,2673,2940,72.44
0.525,18.98,5345,81.06,2672,2939,72.44
0.525,19.01,5353,80.67,2676,2944,72.21
0.525,19.01,5352,81.06,2676,2943,72.44
0.525,19.01,5351,81.06,2675,2943,72.44
0.525,19.04,5342,80.67,2671,2938,72.21
0.525,19.01,5342,80.67,2671,2938,72.21
0.525,19.04,5341,80.67,2670,2937,72.21
0.525,19.04,5347,80.67,2673,2940,72.21
0.525,19.04,5347,81.06,2673,2940,72.44
0.525,19.04,5346,80.67,2673,2940,72.21
0.525,19.04,5338,80.67,2669,2935,72.21
0.525,19.04,5331,80.67,2665,2932,72.21
0.525,19.06,5330,80.67,2665,2931,72.21
0.525,19.06,5330,80.67,2665,2931,72.21
0.525,19.06,5329,80.67,2664,2930,72.21
0.525,19.06,5329,80.67,2664,2930,72.21
0.525,19.06,5321,80.67,2660,2926,72.21
0.525,19.06,5321,81.06,2660,2926,72.44
0.525,19.06,5329,80.67,2664,2930,72.21
0.525,19.06,5329,80.67,2664,2930,72.21
0.525,19.06,5337,81.06,2668,2935,72.44
0.525,19.06,5337,80.67,2668,2935,72.21
0.525,19.06,5337,81.06,2668,2935,72.44
0.525,19.06,5337,80.67,2668,2935,72.21
0.525,19.04,5337,81.44,2668,2935,72.66
0.525,19.06,5337,80.67,2668,2935,72.21
0.525,18.95,5287,80.67,2643,2907,72.21
0.525,18.9,5304,80.67,2652,2917,72.21
0.525,18.93,5320,80.67,2660,2926,72.21
0.525,18.98,5335,80.67,2667,2934,72.21
0.525,18.98,5350,80.67,2675,2942,72.21
0.525,18.98,5347,80.67,2673,2940,72.21
0.525,18.98,5338,80.67,2669,2935,72.21
0.525,19.01,5337,81.06,2668,2935,72.44
0.525,19.04,5343,81.06,2671,2938,72.44
0.525,19.04,5349,81.06,2674,2941,72.44
0.525,19.06,5370,81.06,2685,2953,72.44
0.525,19.06,5376,81.44,2688,2956,72.66
0.525,19.06,5375,81.06,2687,2956,72.44
0.525,19.09,5374,81.44,2687,2955,72.66
0.525,19.09,5373,81.44,2686,2955,72.66
0.525,19.09,5372,81.44,2686,2954,72.66
0.525,19.09,5371,81.44,2685,2954,72.66
0.525,19.09,5371,81.84,2685,2954,72.89
0.525,19.09,5364,81.84,2682,2950,72.89
0.525,19.09,5356,81.84,2678,2945,72.89
0.525,19.09,5364,81.84,2682,2950,72.89
0.525,19.09,5371,81.44,2685,2954,72.66
0.525,19.09,5379,81.44,2689,2958,72.66
0.525,19.09,5395,81.84,2697,2967,72.89
0.525,19.09,5403,82.25,2701,2971,73.12
0.525,19.09,5411,81.84,2705,2976,72.89
0.525,19.09,5427,82.25,2713,2984,73.12
0.525,18.93,5228,80.67,2614,2875,72.21
0.525,18.9,5236,80.67,2618,2879,72.21
0.525,18.93,5252,80.67,2626,2888,72.21
0.525,18.95,5274,80.67,2637,2900,72.21
0.525,18.98,5288,80.67,2644,2908,72.21
0.525,18.98,5294,80.67,2647,2911,72.21
0.525,18.98,5292,80.67,2646,2910,72.21
0.525,18.98,5276,81.06,2638,2901,72.44
0.525,18.98,5276,81.06,2638,2901,72.44
0.525,19.01,5275,81.06,2637,2901,72.44
0.525,18.98,5282,80.67,2641,2905,72.21
0.525,19.01,5289,81.06,2644,2908,72.44
0.525,19.01,5288,80.67,2644,2908,72.21
0.525,19.01,5296,81.06,2648,2912,72.44
0.525,19.01,5295,81.06,2647,2912,72.44
0.525,19.01,5295,81.06,2647,2912,72.44
0.525,19.04,5302,81.06,2651,2916,72.44
0.525,19.04,5301,81.06,2650,2915,72.44
0.525,19.04,5300,81.06,2650,2915,72.44
0.525,19.04,5299,81.06,2649,2914,72.44
0.525,19.04,5299,81.44,2649,2914,72.66
0.525,19.04,5299,81.06,2649,2914,72.44
0.525,19.04,5299,81.84,2649,2914,72.89
0.525,19.04,5307,81.44,2653,2918,72.66
0.525,19.04,5299,81.44,2649,2914,72.66
0.525,19.04,5299,81.84,2649,2914,72.89
0.525,19.06,5299,81.44,2649,2914,72.66
0.525,19.04,5291,81.44,2645,2910,72.66
0.525,19.06,5290,81.84,2645,2909,72.89
0.525,19.04,5290,81.84,2645,2909,72.89
0.525,19.06,5290,81.84,2645,2909,72.89
0.525,19.04,5290,81.84,2645,2909,72.89
0.525,19.06,5298,81.84,2649,2913,72.89
0.525,19.04,5291,81.84,2645,2910,72.89
0.525,19.04,5291,81.84,2645,2910,72.89
0.525,19.04,5283,81.84,2641,2905,72.89
0.525,19.04,5284,81.84,2642,2906,72.89
0.525,19.04,5291,81.84,2645,2910,72.89
0.525,19.06,5291,81.84,2645,2910,72.89
0.525,19.04,5306,81.84,2653,2918,72.89
0.525,19.04,5306,82.25,2653,2918,73.12
0.525,19.04,5299,81.84,2649,2914,72.89
0.525,19.04,5299,81.84,2649,2914,72.89
0.525,19.04,5299,81.84,2649,2914,72.89
0.525,19.06,5291,81.84,2645,2910,72.89
0.525,19.04,5306,81.84,2653,2918,72.89
0.525,19.06,5306,81.84,2653,2918,72.89
0.525,19.04,5306,81.84,2653,2918,72.89
0.525,19.04,5322,82.25,2661,2927,73.12
0.525,19.04,5314,82.25,2657,2922,73.12
0.525,19.04,5323,82.25,2661,2927,73.12
0.525,19.04,5323,82.25,2661,2927,73.12
0.525,19.04,5307,82.25,2653,2918,73.12
0.525,19.04,5307,82.25,2653,2918,73.12
0.525,19.06,5299,82.25,2649,2914,73.12
0.525,19.06,5298,82.25,2649,2913,73.12
0.525,19.06,5305,82.25,2652,2917,73.12
0.525,19.04,5305,82.25,2652,2917,73.12
0.525,19.04,5298,82.25,2649,2913,73.12
0.525,19.01,5308,82.25,2654,2919,73.12
0.525,19.04,5301,82.25,2650,2915,73.12
0.525,19.04,5301,82.25,2650,2915,73.12
0.525,19.04,5308,82.25,2654,2919,73.12
0.525,19.04,5299,82.25,2649,2914,73.12
0.525,19.04,5307,82.25,2653,2918,73.12
0.525,19.04,5307,82.25,2653,2918,73.12
0.525,19.01,5316,82.25,2658,2923,73.12
0.525,19.04,5316,82.25,2658,2923,73.12
0.525,19.04,5316,82.25,2658,2923,73.12
0.525,19.04,5324,82.25,2662,2928,73.12
0.525,19.04,5323,83.07,2661,2927,73.58
0.525,19.3,5185,78.45,2592,2851,70.87
0.525,19.2,5187,78.81,2593,2852,71.09
0.525,19.09,5201,79.54,2600,2860,71.54
0.525,19.06,5208,79.54,2604,2864,71.54
0.525,18.98,5225,79.54,2612,2873,71.54
0.525,18.98,5239,79.54,2619,2881,71.54
0.525,18.93,5244,79.54,2622,2884,71.54
0.525,18.9,5257,79.54,2628,2891,71.54
0.525,18.9,5267,79.54,2633,2896,71.54
0.525,18.87,5262,79.91,2631,2894,71.76
0.525,18.87,5256,79.91,2628,2890,71.76
0.525,18.87,5249,79.91,2624,2886,71.76
0.525,18.87,5235,80.28,2617,2879,71.98
0.525,18.87,5242,80.28,2621,2883,71.98
0.525,18.87,5250,79.54,2625,2887,71.54
0.525,18.87,5258,79.54,2629,2891,71.54
0.525,18.87,5273,79.54,2636,2900,71.54
0.525,18.87,5266,79.54,2633,2896,71.54
0.525,18.87,5266,79.54,2633,2896,71.54
0.525,18.9,5272,79.54,2636,2899,71.54
0.525,18.87,5265,79.54,2632,2895,71.54
0.525,18.87,5280,79.54,2640,2904,71.54
0.525,18.87,5288,79.54,2644,2908,71.54
0.525,18.87,5289,79.54,2644,2908,71.54
0.525,18.9,5296,79.54,2648,2912,71.54
0.525,18.87,5296,79.54,2648,2912,71.54
0.525,18.87,5303,79.54,2651,2916,71.54
0.525,18.87,5303,79.54,2651,2916,71.54
0.525,18.87,5304,79.54,2652,2917,71.54
0.525,18.87,5304,79.54,2652,2917,71.54
0.525,18.87,5297,79.91,2648,2913,71.76
0.525,18.87,5297,79.91,2648,2913,71.76
0.525,18.87,5297,80.28,2648,2913,71.98
0.525,18.87,5297,80.28,2648,2913,71.98
0.525,18.87,5304,80.28,2652,2917,71.98
0.525,18.87,5312,80.28,2656,2921,71.98
0.525,18.87,5312,80.28,2656,2921,71.98
0.525,18.87,5304,80.28,2652,2917,71.98
0.525,18.87,5289,80.28,2644,2908,71.98
0.525,18.87,5289,80.28,2644,2908,71.98
0.525,18.87,5297,80.28,2648,2913,71.98
0.525,18.87,5304,80.28,2652,2917,71.98
0.525,18.87,5320,80.28,2660,2926,71.98
0.525,18.87,5320,80.67,2660,2926,72.21
0.525,18.77,5340,84.34,2670,2937,74.27
0.525,18.77,5355,84.34,2677,2945,74.27
0.525,18.79,5355,84.34,2677,2945,74.27
0.525,18.82,5369,84.34,2684,2952,74.27
0.525,18.85,5382,84.77,2691,2960,74.5
0.525,18.85,5380,84.77,2690,2959,74.5
0.525,18.79,5337,80.67,2668,2935,72.21
0.525,18.77,5337,78.81,2668,2935,71.09
0.525,18.77,5346,78.81,2673,2940,71.09
0.525,18.77,5355,78.81,2677,2945,71.09
0.525,18.79,5363,78.81,2681,2949,71.09
0.525,18.82,5377,79.17,2688,2957,71.31
0.525,18.85,5375,78.81,2687,2956,71.09
0.525,18.87,5372,78.81,2686,2954,71.09
0.525,18.87,5369,78.81,2684,2952,71.09
0.525,18.87,5360,78.81,2680,2948,71.09
0.525,18.87,5352,78.81,2676,2943,71.09
0.525,18.87,5344,78.81,2672,2939,71.09
0.525,18.87,5336,78.81,2668,2934,71.09
0.525,18.87,5336,78.45,2668,2934,70.87
0.525,18.87,5344,78.45,2672,2939,70.87
0.525,18.87,5359,78.81,2679,2947,71.09
0.525,18.87,5367,78.81,2683,2951,71.09
0.525,18.87,5367,78.81,2683,2951,71.09
0.525,18.87,5359,78.81,2679,2947,71.09
0.525,18.87,5344,78.81,2672,2939,71.09
0.525,18.87,5344,78.81,2672,2939,71.09
0.525,18.87,5336,79.17,2668,2934,71.31
0.525,18.87,5344,78.81,2672,2939,71.09
0.525,18.87,5352,78.81,2676,2943,71.09
0.525,18.87,5344,78.81,2672,2939,71.09
0.525,18.87,5352,78.81,2676,2943,71.09
0.525,18.87,5352,78.81,2676,2943,71.09
0.525,18.87,5352,78.81,2676,2943,71.09
