WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,20.0,4716,75.77,2358,2593,69.13
0.45,20.03,4727,76.1,2363,2599,69.35
0.45,20.05,4737,76.1,2368,2605,69.35
0.45,20.05,4748,76.1,2374,2611,69.35
0.45,20.05,4753,76.1,2376,2614,69.35
0.45,20.05,4753,76.1,2376,2614,69.35
0.45,20.05,4746,76.1,2373,2610,69.35
0.45,20.05,4740,76.1,2370,2607,69.35
0.45,20.05,4740,76.1,2370,2607,69.35
0.45,20.05,4746,76.1,2373,2610,69.35
0.45,20.05,4759,76.1,2379,2617,69.35
0.45,20.05,4766,76.1,2383,2621,69.35
0.45,20.05,4766,76.1,2383,2621,69.35
0.45,20.05,4766,76.1,2383,2621,69.35
0.45,20.05,4766,76.1,2383,2621,69.35
0.45,20.05,4759,76.1,2379,2617,69.35
0.45,20.05,4759,76.1,2379,2617,69.35
0.45,20.05,4759,76.1,2379,2617,69.35
0.45,20.05,4759,76.1,2379,2617,69.35
0.45,20.05,4772,76.1,2386,2624,69.35
0.45,20.05,4772,76.1,2386,2624,69.35
0.45,20.05,4779,76.1,2389,2628,69.35
0.45,20.05,4779,76.1,2389,2628,69.35
0.45,20.05,4779,76.1,2389,2628,69.35
0.45,20.05,4792,76.1,2396,2635,69.35
0.45,20.05,4786,76.1,2393,2632,69.35
0.45,20.05,4786,76.1,2393,2632,69.35
0.45,20.05,4786,76.41,2393,2632,69.56
0.45,20.05,4772,76.1,2386,2624,69.35
0.45,20.05,4779,76.75,2389,2628,69.78
0.45,20.05,4786,76.41,2393,2632,69.56
0.45,20.05,4786,76.41,2393,2632,69.56
0.45,20.05,4786,76.75,2393,2632,69.78
0.45,20.05,4786,76.41,2393,2632,69.56
0.45,19.95,4527,73.08,2263,2489,67.23
0.45,19.92,4552,75.46,2276,2503,68.92
0.45,19.92,4583,75.77,2291,2520,69.13
0.45,19.92,4608,75.77,2304,2534,69.13
0.45,19.95,4639,75.77,2319,2551,69.13
0.45,19.95,4651,75.77,2325,2558,69.13
0.45,19.95,4662,76.1,2331,2564,69.35
0.45,19.95,4674,76.1,2337,2570,69.35
0.45,19.95,4674,76.1,2337,2570,69.35
0.45,19.95,4680,76.1,2340,2574,69.35
0.45,19.95,4680,76.1,2340,2574,69.35
0.45,19.95,4693,76.1,2346,2581,69.35
0.45,19.95,4705,76.1,2352,2587,69.35
0.45,19.97,4705,76.1,2352,2587,69.35
0.45,19.95,4705,76.1,2352,2587,69.35
0.45,19.97,4704,76.1,2352,2587,69.35
0.45,19.95,4711,76.1,2355,2591,69.35
0.45,19.95,4718,76.1,2359,2594,69.35
0.45,19.95,4718,76.1,2359,2594,69.35
0.45,19.95,4724,76.1,2362,2598,69.35
0.45,19.95,4724,76.1,2362,2598,69.35
0.45,19.95,4724,76.1,2362,2598,69.35
0.45,19.97,4743,76.1,2371,2608,69.35
0.45,19.97,4737,76.1,2368,2605,69.35
0.45,19.97,4749,76.1,2374,2611,69.35
0.45,19.95,4749,76.1,2374,2611,69.35
0.45,19.95,4750,76.1,2375,2612,69.35
0.45,19.95,4763,76.1,2381,2619,69.35
0.45,19.95,4757,76.1,2378,2616,69.35
0.45,19.95,4763,76.1,2381,2619,69.35
0.45,18.79,4640,72.25,2320,2552,66.61
0.45,19.09,4639,72.25,2319,2551,66.61
0.45,19.2,4641,72.53,2320,2552,66.82
0.45,19.36,4632,73.08,2316,2547,67.23
0.45,19.44,4633,73.08,2316,2548,67.23
0.45,19.52,4628,73.08,2314,2545,67.23
0.45,19.6,4618,73.08,2309,2539,67.23
0.45,19.63,4617,73.08,2308,2539,67.23
0.45,19.65,4611,73.08,2305,2536,67.23
0.45,19.71,4613,73.65,2306,2537,67.65
0.45,19.73,4621,73.94,2310,2541,67.86
0.45,19.73,4625,73.94,2312,2543,67.86
0.45,19.73,4635,74.24,2317,2549,68.07
0.45,19.73,4641,74.24,2320,2552,68.07
0.45,19.76,4640,74.24,2320,2552,68.07
0.45,19.76,4645,74.24,2322,2554,68.07
0.45,19.76,4644,74.24,2322,2554,68.07
0.45,19.76,4644,74.24,2322,2554,68.07
0.45,19.79,4643,74.24,2321,2553,68.07
0.45,19.76,4643,74.54,2321,2553,68.28
0.45,19.79,4648,74.84,2324,2556,68.49
0.45,19.79,4654,74.84,2327,2559,68.49
0.45,19.79,4660,74.84,2330,2563,68.49
0.45,19.79,4672,75.14,2336,2569,68.7
0.45,19.81,4678,75.14,2339,2572,68.7
0.45,19.81,4683,75.14,2341,2575,68.7
0.45,19.71,4830,75.77,2415,2656,69.13
0.45,19.71,4856,75.77,2428,2670,69.13
0.45,19.73,4883,75.77,2441,2685,69.13
0.45,19.76,4915,75.77,2457,2703,69.13
0.45,19.79,4946,76.1,2473,2720,69.35
0.45,19.84,4957,76.1,2478,2726,69.35
0.45,19.84,4960,76.1,2480,2728,69.35
0.45,19.84,4965,76.1,2482,2730,69.35
0.45,19.84,4964,76.1,2482,2730,69.35
0.45,19.87,4963,76.1,2481,2729,69.35
0.45,19.87,4969,76.1,2484,2732,69.35
0.45,19.89,4968,76.1,2484,2732,69.35
0.45,19.89,4981,76.1,2490,2739,69.35
0.45,19.92,4979,76.1,2489,2738,69.35
0.45,19.92,4985,76.1,2492,2741,69.35
0.45,19.92,4991,76.1,2495,2745,69.35
0.45,19.92,4990,76.1,2495,2744,69.35
0.45,19.95,4997,76.1,2498,2748,69.35
0.45,19.92,4997,76.41,2498,2748,69.56
0.45,19.95,4996,76.41,2498,2747,69.56
0.45,19.95,4995,76.41,2497,2747,69.56
0.45,19.95,5002,76.41,2501,2751,69.56
0.45,19.95,5002,77.41,2501,2751,70.21
0.45,19.95,5002,76.1,2501,2751,69.35
0.45,19.95,5002,76.1,2501,2751,69.35
0.45,19.95,4995,76.1,2497,2747,69.35
0.45,19.92,4995,76.1,2497,2747,69.35
0.45,19.92,5003,76.1,2501,2751,69.35
0.45,19.95,5003,77.09,2501,2751,70.0
0.45,19.76,4850,74.24,2425,2667,68.07
0.45,19.76,4843,74.24,2421,2663,68.07
0.45,19.79,4836,74.24,2418,2659,68.07
0.45,19.81,4834,74.24,2417,2658,68.07
0.45,19.84,4839,74.24,2419,2661,68.07
0.45,19.84,4843,74.54,2421,2663,68.28
0.45,19.87,4847,74.54,2423,2665,68.28
0.45,19.87,4853,74.54,2426,2669,68.28
0.45,19.89,4851,74.54,2425,2668,68.28
0.45,19.92,4856,75.14,2428,2670,68.7
0.45,19.89,4862,74.84,2431,2674,68.49
0.45,19.92,4860,74.84,2430,2673,68.49
0.45,19.92,4866,74.84,2433,2676,68.49
0.45,19.92,4873,74.84,2436,2680,68.49
0.45,19.92,4880,75.14,2440,2684,68.7
0.45,19.95,4879,75.14,2439,2683,68.7
0.45,19.95,4878,75.14,2439,2682,68.7
0.45,19.95,4877,75.14,2438,2682,68.7
0.45,19.95,4877,75.14,2438,2682,68.7
0.45,19.95,4884,75.14,2442,2686,68.7
0.45,19.92,4884,75.14,2442,2686,68.7
0.45,18.95,4680,78.81,2340,2574,71.09
0.45,19.14,4725,78.81,2362,2598,71.09
0.45,19.3,4772,78.81,2386,2624,71.09
0.45,19.41,4779,79.54,2389,2628,71.54
0.45,19.52,4782,79.54,2391,2630,71.54
0.45,19.55,4778,79.54,2389,2627,71.54
0.45,19.63,4769,79.54,2384,2622,71.54
0.45,19.63,4776,79.54,2388,2626,71.54
0.45,19.65,4779,79.54,2389,2628,71.54
0.45,19.68,4782,79.54,2391,2630,71.54
0.45,19.71,4793,79.54,2396,2636,71.54
0.45,19.73,4791,79.54,2395,2635,71.54
0.45,19.73,4789,79.54,2394,2633,71.54
0.45,19.73,4801,79.54,2400,2640,71.54
0.45,19.73,4794,79.54,2397,2636,71.54
0.45,19.73,4800,79.54,2400,2640,71.54
0.45,19.73,4813,79.54,2406,2647,71.54
0.45,19.76,4806,79.54,2403,2643,71.54
0.45,19.73,4819,79.54,2409,2650,71.54
0.45,19.73,4819,79.54,2409,2650,71.54
0.45,19.73,4813,79.54,2406,2647,71.54
0.45,19.73,4820,79.91,2410,2651,71.76
0.45,19.76,4819,79.91,2409,2650,71.76
0.45,19.76,4819,79.54,2409,2650,71.54
0.45,19.76,4824,79.91,2412,2653,71.76
0.45,19.73,4824,79.91,2412,2653,71.76
0.45,19.76,4831,79.91,2415,2657,71.76
0.45,19.76,4837,80.28,2418,2660,71.98
0.45,19.76,4844,80.28,2422,2664,71.98
0.45,19.73,4844,79.91,2422,2664,71.76
0.45,19.76,4837,80.28,2418,2660,71.98
0.45,19.73,4838,80.28,2419,2660,71.98
0.45,19.76,4838,80.67,2419,2660,72.21
0.45,19.76,4851,81.84,2425,2668,72.89
0.45,19.63,4891,78.45,2445,2690,70.87
0.45,19.63,4891,78.45,2445,2690,70.87
0.45,19.63,4891,78.45,2445,2690,70.87
0.45,19.63,4891,78.45,2445,2690,70.87
0.45,19.65,4890,78.45,2445,2689,70.87
0.45,19.68,4896,78.81,2448,2692,71.09
0.45,19.73,4907,78.81,2453,2698,71.09
0.45,19.73,4911,78.81,2455,2701,71.09
0.45,19.73,4916,78.81,2458,2703,71.09
0.45,19.73,4914,78.81,2457,2702,71.09
0.45,19.73,4908,78.81,2454,2699,71.09
0.45,19.73,4908,79.17,2454,2699,71.31
0.45,19.73,4908,79.17,2454,2699,71.31
0.45,19.73,4908,79.17,2454,2699,71.31
0.45,19.73,4908,79.17,2454,2699,71.31
0.45,19.73,4908,79.54,2454,2699,71.54
0.45,19.73,4908,79.17,2454,2699,71.31
0.45,19.73,4908,79.17,2454,2699,71.31
0.45,19.73,4908,79.54,2454,2699,71.54
0.45,19.76,4907,79.54,2453,2698,71.54
0.45,19.73,4907,79.17,2453,2698,71.31
0.45,19.73,4907,79.54,2453,2698,71.54
0.45,19.73,4907,79.17,2453,2698,71.31
0.45,19.73,4908,79.54,2454,2699,71.54
0.45,19.73,4908,79.54,2454,2699,71.54
0.45,19.76,4907,79.54,2453,2698,71.54
0.45,19.73,4907,79.54,2453,2698,71.54
0.45,19.73,4907,79.54,2453,2698,71.54
0.45,19.73,4907,79.54,2453,2698,71.54
0.45,19.76,4907,79.54,2453,2698,71.54
0.45,19.76,4906,79.54,2453,2698,71.54
0.45,19.73,4906,79.54,2453,2698,71.54
0.45,19.76,4905,79.54,2452,2697,71.54
0.45,19.73,4913,79.54,2456,2702,71.54
0.45,19.73,4914,79.54,2457,2702,71.54
0.45,19.55,5097,78.45,2548,2803,70.87
0.45,19.55,5111,78.81,2555,2811,71.09
0.45,19.55,5126,78.81,2563,2819,71.09
0.45,19.6,5139,78.81,2569,2826,71.09
0.45,19.6,5153,79.17,2576,2834,71.31
0.45,19.63,5143,79.17,2571,2828,71.31
0.45,19.63,5140,79.17,2570,2827,71.31
0.45,19.63,5139,79.17,2569,2826,71.31
0.45,19.63,5131,79.17,2565,2822,71.31
0.45,19.63,5138,79.54,2569,2825,71.54
0.45,19.63,5138,79.17,2569,2825,71.31
0.45,19.63,5138,79.17,2569,2825,71.31
0.45,19.63,5146,79.17,2573,2830,71.31
0.45,19.63,5146,79.17,2573,2830,71.31
0.45,19.63,5146,79.17,2573,2830,71.31
0.45,19.63,5146,79.17,2573,2830,71.31
0.45,19.65,5145,79.17,2572,2829,71.31
0.45,19.63,5145,79.54,2572,2829,71.54
0.45,19.63,5145,79.17,2572,2829,71.31
0.45,19.63,5145,79.17,2572,2829,71.31
0.45,19.65,5145,79.54,2572,2829,71.54
0.45,19.65,5145,79.54,2572,2829,71.54
0.45,19.63,5145,79.54,2572,2829,71.54
0.45,19.63,5145,79.54,2572,2829,71.54
0.45,18.85,4972,79.54,2486,2734,71.54
0.45,19.01,4987,79.54,2493,2742,71.54
0.45,19.14,4992,80.28,2496,2745,71.98
0.45,19.25,4981,79.54,2490,2739,71.54
0.45,19.33,4968,79.54,2484,2732,71.54
0.45,19.41,4963,79.91,2481,2729,71.76
0.45,19.41,4970,80.28,2485,2733,71.98
0.45,19.47,4964,80.28,2482,2730,71.98
0.45,19.52,4972,80.28,2486,2734,71.98
0.45,19.52,4976,80.28,2488,2736,71.98
0.45,19.52,4980,80.28,2490,2739,71.98
0.45,19.52,4986,80.28,2493,2742,71.98
0.45,19.52,4986,80.67,2493,2742,72.21
0.45,19.55,4978,80.67,2489,2737,72.21
0.45,19.55,4970,80.67,2485,2733,72.21
0.45,19.55,4984,80.67,2492,2741,72.21
0.45,19.57,4982,80.67,2491,2740,72.21
0.45,19.57,4995,80.67,2497,2747,72.21
0.45,19.57,5009,80.67,2504,2754,72.21
0.45,19.57,4994,80.28,2497,2746,71.98
0.45,19.57,4270,74.24,2135,2348,68.07
0.45,19.41,5113,79.17,2556,2812,71.31
0.45,19.41,5113,78.81,2556,2812,71.09
0.45,19.41,5105,78.81,2552,2807,71.09
0.45,19.47,5096,79.17,2548,2802,71.31
0.45,19.52,5093,79.17,2546,2801,71.31
0.45,19.52,5090,79.17,2545,2799,71.31
0.45,19.52,5095,79.17,2547,2802,71.31
0.45,19.55,5100,79.54,2550,2805,71.54
0.45,19.57,5098,79.54,2549,2803,71.54
0.45,19.6,5096,79.54,2548,2802,71.54
0.45,19.6,5101,79.54,2550,2805,71.54
0.45,19.6,5099,79.54,2549,2804,71.54
0.45,19.63,5105,79.54,2552,2807,71.54
0.45,19.6,5105,79.54,2552,2807,71.54
0.45,19.63,5096,79.54,2548,2802,71.54
0.45,19.63,5096,79.54,2548,2802,71.54
0.45,19.63,5088,79.54,2544,2798,71.54
0.45,19.63,5088,79.54,2544,2798,71.54
0.45,19.63,5095,79.54,2547,2802,71.54
0.45,19.63,5095,79.54,2547,2802,71.54
0.45,19.63,5095,79.54,2547,2802,71.54
0.45,19.63,5095,79.54,2547,2802,71.54
0.45,19.63,5088,79.54,2544,2798,71.54
0.45,19.63,5095,79.54,2547,2802,71.54
0.45,19.41,4970,80.67,2485,2733,72.21
0.45,19.41,4970,80.67,2485,2733,72.21
0.45,19.44,4969,80.67,2484,2732,72.21
0.45,19.47,4967,80.67,2483,2731,72.21
0.45,19.52,4971,80.67,2485,2734,72.21
0.45,19.52,4968,80.67,2484,2732,72.21
0.45,19.52,4973,81.06,2486,2735,72.44
0.45,19.55,4971,81.06,2485,2734,72.44
0.45,19.55,4963,81.06,2481,2729,72.44
0.45,19.55,4962,81.06,2481,2729,72.44
0.45,19.57,4961,81.44,2480,2728,72.66
0.45,19.57,4967,81.44,2483,2731,72.66
0.45,19.57,4973,81.44,2486,2735,72.66
0.45,19.57,4980,81.44,2490,2739,72.66
0.45,19.57,4973,81.44,2486,2735,72.66
0.45,19.6,4972,81.84,2486,2734,72.89
0.45,19.6,4964,81.84,2482,2730,72.89
0.45,19.6,4963,81.84,2481,2729,72.89
0.45,19.6,4970,81.84,2485,2733,72.89
0.45,19.6,4977,81.84,2488,2737,72.89
0.45,19.6,4984,81.84,2492,2741,72.89
0.45,19.6,4977,81.84,2488,2737,72.89
0.45,19.6,4977,81.84,2488,2737,72.89
0.45,19.63,4969,82.25,2484,2732,73.12
0.45,19.6,4983,81.84,2491,2740,72.89
0.45,19.63,4989,81.84,2494,2743,72.89
0.45,19.63,4996,81.84,2498,2747,72.89
0.45,19.63,4996,81.84,2498,2747,72.89
0.45,19.6,4981,82.25,2490,2739,73.12
0.45,19.63,4981,81.84,2490,2739,72.89
0.45,19.63,4981,82.25,2490,2739,73.12
0.45,19.63,4708,78.81,2354,2589,71.09
0.45,18.77,4549,71.45,2274,2501,65.99
0.45,18.93,4544,71.45,2272,2499,65.99
0.45,19.09,4541,71.45,2270,2497,65.99
0.45,19.17,4542,71.97,2271,2498,66.4
0.45,19.22,4548,71.97,2274,2501,66.4
0.45,19.3,4556,72.25,2278,2505,66.61
0.45,19.33,4556,72.25,2278,2505,66.61
0.45,19.36,4551,72.25,2275,2503,66.61
0.45,19.41,4552,72.25,2276,2503,66.61
0.45,19.41,4549,72.79,2274,2501,67.02
0.45,19.41,4553,73.08,2276,2504,67.23
0.45,19.41,4564,73.08,2282,2510,67.23
0.45,19.44,4563,73.08,2281,2509,67.23
0.45,19.44,4562,73.08,2281,2509,67.23
0.45,19.44,4567,73.08,2283,2511,67.23
0.45,19.44,4567,73.08,2283,2511,67.23
0.45,19.47,4572,73.08,2286,2514,67.23
0.45,19.47,4577,73.08,2288,2517,67.23
0.45,19.47,4576,73.08,2288,2516,67.23
0.45,19.47,4582,73.08,2291,2520,67.23
0.45,19.49,4581,73.08,2290,2519,67.23
0.45,19.49,4593,73.08,2296,2526,67.23
0.45,19.49,4598,73.08,2299,2528,67.23
0.45,19.49,4604,73.08,2302,2532,67.23
0.45,19.52,4609,73.08,2304,2534,67.23
0.45,19.49,4603,73.08,2301,2531,67.23
0.45,19.49,4609,73.08,2304,2534,67.23
0.45,19.52,4609,73.36,2304,2534,67.44
0.45,19.49,4609,73.65,2304,2534,67.65
0.45,19.52,4609,73.65,2304,2534,67.65
0.45,19.52,4602,73.94,2301,2531,67.86
0.45,19.52,4595,73.94,2297,2527,67.86
0.45,19.52,4601,73.94,2300,2530,67.86
0.45,19.52,4607,73.65,2303,2533,67.65
0.45,19.52,4613,73.94,2306,2537,67.86
0.45,19.52,4613,74.24,2306,2537,68.07
0.45,19.49,4614,73.94,2307,2537,67.86
0.45,19.52,4614,74.24,2307,2537,68.07
0.45,19.52,4614,73.94,2307,2537,67.86
0.45,19.52,4620,73.94,2310,2541,67.86
0.45,19.3,5185,78.1,2592,2851,70.65
0.45,19.3,5185,78.1,2592,2851,70.65
0.45,19.36,5183,78.1,2591,2850,70.65
0.45,19.36,5181,78.1,2590,2849,70.65
0.45,19.41,5178,78.45,2589,2847,70.87
0.45,19.41,5175,78.45,2587,2846,70.87
0.45,19.41,5181,78.45,2590,2849,70.87
0.45,19.41,5179,78.45,2589,2848,70.87
0.45,19.41,5187,78.45,2593,2852,70.87
0.45,19.41,5187,78.45,2593,2852,70.87
0.45,19.44,5178,78.45,2589,2847,70.87
0.45,19.44,5185,78.45,2592,2851,70.87
0.45,19.44,5176,78.45,2588,2846,70.87
0.45,19.44,5183,78.45,2591,2850,70.87
0.45,19.44,5191,78.45,2595,2855,70.87
0.45,19.47,5182,78.45,2591,2850,70.87
0.45,19.44,5182,78.81,2591,2850,71.09
0.45,19.44,5190,78.81,2595,2854,71.09
0.45,19.44,5190,78.81,2595,2854,71.09
0.45,19.47,5197,78.81,2598,2858,71.09
0.45,19.44,5205,78.81,2602,2862,71.09
0.45,19.47,5204,78.81,2602,2862,71.09
0.45,19.47,5196,78.81,2598,2857,71.09
0.45,19.47,5203,79.17,2601,2861,71.31
0.45,19.47,5202,79.17,2601,2861,71.31
0.45,19.47,5195,79.17,2597,2857,71.31
0.45,19.47,5202,78.81,2601,2861,71.09
0.45,19.47,5195,79.17,2597,2857,71.31
0.45,19.47,5195,78.81,2597,2857,71.09
0.45,19.47,5202,79.17,2601,2861,71.31
0.45,19.47,5202,79.17,2601,2861,71.31
0.45,19.47,5202,79.17,2601,2861,71.31
0.45,19.49,5202,79.54,2601,2861,71.54
0.45,19.47,5187,79.54,2593,2852,71.54
0.45,19.47,5187,79.17,2593,2852,71.31
0.45,19.47,5194,79.54,2597,2856,71.54
0.45,19.49,5194,79.54,2597,2856,71.54
0.45,19.47,5209,79.54,2604,2864,71.54
0.45,19.47,5209,79.54,2604,2864,71.54
0.45,19.47,5202,79.54,2601,2861,71.54
0.45,19.49,5202,79.54,2601,2861,71.54
0.45,19.49,5201,79.54,2600,2860,71.54
0.45,19.49,5201,79.54,2600,2860,71.54
