WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,19.6,4746,78.1,2373,2610,70.65
0.475,19.6,4747,84.34,2373,2610,74.27
0.475,19.57,4749,77.75,2374,2611,70.43
0.475,19.65,4749,78.45,2374,2611,70.87
0.475,20.79,4749,78.81,2374,2611,71.09
0.475,19.6,4749,83.92,2374,2611,74.04
0.475,19.6,4749,83.92,2374,2611,74.04
0.475,19.6,4749,84.34,2374,2611,74.27
0.475,19.6,4749,84.34,2374,2611,74.27
0.475,19.55,4750,77.41,2375,2612,70.21
0.475,19.65,4750,78.45,2375,2612,70.87
0.475,19.71,4752,78.45,2376,2613,70.87
0.475,20.03,4753,75.77,2376,2614,69.13
0.475,19.68,4753,78.45,2376,2614,70.87
0.475,19.68,4754,78.45,2377,2614,70.87
0.475,19.6,4754,83.92,2377,2614,74.04
0.475,19.95,4755,76.1,2377,2615,69.35
0.475,19.68,4755,78.45,2377,2615,70.87
0.475,19.6,4755,83.92,2377,2615,74.04
0.475,19.97,4757,75.77,2378,2616,69.13
0.475,19.76,4758,74.24,2379,2616,68.07
0.475,19.97,4760,76.1,2380,2618,69.35
0.475,19.97,4762,75.77,2381,2619,69.13
0.475,19.95,4762,75.77,2381,2619,69.13
0.475,19.95,4762,80.28,2381,2619,71.98
0.475,19.6,4762,84.77,2381,2619,74.5
0.475,19.71,4764,78.45,2382,2620,70.87
0.475,19.95,4769,76.1,2384,2622,69.35
0.475,19.95,4770,76.1,2385,2623,69.35
0.475,19.79,4770,74.54,2385,2623,68.28
0.475,19.71,4770,78.45,2385,2623,70.87
0.475,19.95,4773,80.67,2386,2625,72.21
0.475,19.73,4774,78.45,2387,2625,70.87
0.475,19.73,4775,78.45,2387,2626,70.87
0.475,19.6,4775,84.77,2387,2626,74.5
0.475,19.57,4775,84.77,2387,2626,74.5
0.475,19.71,4776,78.45,2388,2626,70.87
0.475,19.95,4777,76.1,2388,2627,69.35
0.475,19.95,4777,76.1,2388,2627,69.35
0.475,19.95,4777,76.1,2388,2627,69.35
0.475,19.95,4777,76.1,2388,2627,69.35
0.475,19.95,4777,76.1,2388,2627,69.35
0.475,19.87,4778,80.67,2389,2627,72.21
0.475,19.73,4782,78.45,2391,2630,70.87
0.475,19.95,4783,76.1,2391,2630,69.35
0.475,19.76,4783,74.84,2391,2630,68.49
0.475,19.71,4783,78.45,2391,2630,70.87
0.475,19.71,4783,78.45,2391,2630,70.87
0.475,19.71,4783,78.45,2391,2630,70.87
0.475,19.71,4788,78.45,2394,2633,70.87
0.475,19.84,4789,80.67,2394,2633,72.21
0.475,19.71,4789,78.45,2394,2633,70.87
0.475,19.71,4789,78.81,2394,2633,71.09
0.475,19.71,4789,78.45,2394,2633,70.87
0.475,19.71,4789,78.45,2394,2633,70.87
0.475,19.95,4790,76.1,2395,2634,69.35
0.475,19.95,4790,76.1,2395,2634,69.35
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4792,75.14,2396,2635,68.7
0.475,19.81,4793,74.84,2396,2636,68.49
0.475,19.81,4793,75.14,2396,2636,68.7
0.475,19.79,4794,75.14,2397,2636,68.7
0.475,19.79,4795,74.84,2397,2637,68.49
0.475,19.79,4795,75.14,2397,2637,68.7
0.475,19.71,4795,78.45,2397,2637,70.87
0.475,19.76,4796,74.84,2398,2637,68.49
0.475,19.71,4796,78.45,2398,2637,70.87
0.475,19.71,4796,78.45,2398,2637,70.87
0.475,19.95,4797,76.41,2398,2638,69.56
0.475,19.95,4797,76.41,2398,2638,69.56
0.475,19.92,4798,76.41,2399,2638,69.56
0.475,19.81,4798,75.14,2399,2638,68.7
0.475,19.81,4798,75.14,2399,2638,68.7
0.475,19.81,4798,75.14,2399,2638,68.7
0.475,19.81,4798,75.14,2399,2638,68.7
0.475,19.84,4798,75.14,2399,2638,68.7
0.475,19.84,4798,80.67,2399,2638,72.21
0.475,19.71,4802,78.81,2401,2641,71.09
0.475,19.84,4804,75.46,2402,2642,68.92
0.475,19.73,4804,77.09,2402,2642,70
0.475,19.92,4805,76.75,2402,2642,69.78
0.475,19.92,4806,76.75,2403,2643,69.78
0.475,19.92,4807,77.09,2403,2643,70
0.475,19.92,4807,77.09,2403,2643,70
0.475,19.89,4807,77.09,2403,2643,70
0.475,19.71,4807,77.09,2403,2643,70
0.475,19.89,4808,77.09,2404,2644,70
0.475,19.68,4808,77.09,2404,2644,70
0.475,19.84,4808,80.67,2404,2644,72.21
0.475,19.65,4809,77.09,2404,2644,70
0.475,19.63,4809,77.09,2404,2644,70
0.475,19.65,4809,77.09,2404,2644,70
0.475,19.73,4809,77.09,2404,2644,70
0.475,19.73,4809,79.54,2404,2644,71.54
0.475,19.81,4810,75.46,2405,2645,68.92
0.475,19.73,4814,77.09,2407,2647,70
0.475,19.89,4815,77.09,2407,2648,70
0.475,19.84,4816,75.77,2408,2648,69.13
0.475,19.84,4816,80.67,2408,2648,72.21
0.475,19.84,4816,80.67,2408,2648,72.21
0.475,19.81,4816,80.67,2408,2648,72.21
0.475,19.81,4817,80.67,2408,2649,72.21
0.475,19.73,4820,77.09,2410,2651,70
0.475,19.89,4823,77.09,2411,2652,70
0.475,19.81,4824,81.06,2412,2653,72.44
0.475,19.76,4825,77.41,2412,2653,70.21
0.475,19.73,4825,77.09,2412,2653,70
0.475,19.76,4826,77.41,2413,2654,70.21
0.475,19.73,4827,77.09,2413,2654,70
0.475,19.73,4827,77.09,2413,2654,70
0.475,19.73,4827,77.09,2413,2654,70
0.475,19.79,4827,81.84,2413,2654,72.89
0.475,19.76,4828,81.44,2414,2655,72.66
0.475,19.76,4831,77.09,2415,2657,70
0.475,19.79,4832,81.06,2416,2657,72.44
0.475,19.79,4832,81.06,2416,2657,72.44
0.475,19.79,4833,81.06,2416,2658,72.44
0.475,19.79,4834,81.84,2417,2658,72.89
0.475,19.76,4835,81.84,2417,2659,72.89
0.475,19.76,4836,81.84,2418,2659,72.89
0.475,19.76,4837,77.75,2418,2660,70.43
0.475,19.76,4837,78.1,2418,2660,70.65
0.475,19.76,4837,78.1,2418,2660,70.65
0.475,19.76,4837,82.25,2418,2660,73.12
0.475,19.76,4842,81.84,2421,2663,72.89
0.475,19.76,4843,77.75,2421,2663,70.43
0.475,19.76,4843,78.1,2421,2663,70.65
0.475,19.76,4843,82.25,2421,2663,73.12
0.475,19.76,4843,82.25,2421,2663,73.12
0.475,19.76,4843,82.25,2421,2663,73.12
0.475,19.76,4843,82.25,2421,2663,73.12
0.475,19.76,4843,82.25,2421,2663,73.12
0.475,19.76,4843,81.84,2421,2663,72.89
0.475,19.76,4844,77.75,2422,2664,70.43
0.475,19.73,4844,77.75,2422,2664,70.43
0.475,19.76,4844,78.1,2422,2664,70.65
0.475,19.76,4844,82.25,2422,2664,73.12
0.475,19.73,4845,82.25,2422,2664,73.12
0.475,19.76,4845,82.25,2422,2664,73.12
0.475,19.76,4845,82.25,2422,2664,73.12
0.475,19.76,4850,77.41,2425,2667,70.21
0.475,19.76,4850,77.75,2425,2667,70.43
0.475,19.76,4850,78.1,2425,2667,70.65
0.475,19.76,4850,78.1,2425,2667,70.65
0.475,19.76,4850,78.45,2425,2667,70.87
0.475,19.76,4850,78.1,2425,2667,70.65
0.475,19.76,4850,78.1,2425,2667,70.65
0.475,19.76,4850,78.1,2425,2667,70.65
0.475,19.76,4850,78.45,2425,2667,70.87
0.475,19.73,4850,82.25,2425,2667,73.12
0.475,19.73,4850,82.25,2425,2667,73.12
0.475,19.73,4851,82.25,2425,2668,73.12
0.475,19.76,4856,78.81,2428,2670,71.09
0.475,19.33,4871,78.45,2435,2679,70.87
0.475,19.41,4875,78.45,2437,2681,70.87
0.475,19.63,4876,79.54,2438,2681,71.54
0.475,19.63,4877,79.54,2438,2682,71.54
0.475,19.63,4879,79.54,2439,2683,71.54
0.475,19.65,4883,79.54,2441,2685,71.54
0.475,19.65,4883,79.54,2441,2685,71.54
0.475,19.63,4884,79.54,2442,2686,71.54
0.475,19.63,4884,79.54,2442,2686,71.54
0.475,19.44,4885,78.45,2442,2686,70.87
0.475,19.63,4885,79.17,2442,2686,71.31
0.475,19.65,4889,79.17,2444,2688,71.31
0.475,19.52,4893,78.81,2446,2691,71.09
0.475,19.52,4894,78.81,2447,2691,71.09
0.475,19.33,4897,83.49,2448,2693,73.81
0.475,19.55,4897,79.17,2448,2693,71.31
0.475,19.39,4902,83.49,2451,2696,73.81
0.475,19.65,4903,79.54,2451,2696,71.54
0.475,19.65,4903,79.54,2451,2696,71.54
0.475,19.68,4907,79.54,2453,2698,71.54
0.475,19.68,4908,79.54,2454,2699,71.54
0.475,19.68,4909,79.54,2454,2699,71.54
0.475,19.68,4913,79.54,2456,2702,71.54
0.475,19.68,4913,79.91,2456,2702,71.76
0.475,19.68,4913,79.91,2456,2702,71.76
0.475,19.68,4913,80.67,2456,2702,72.21
0.475,19.65,4914,79.54,2457,2702,71.54
0.475,19.68,4914,79.54,2457,2702,71.54
0.475,19.68,4914,79.54,2457,2702,71.54
0.475,19.68,4914,79.91,2457,2702,71.76
0.475,20.37,4920,88,2460,2706,76.15
0.475,20.48,4937,79.54,2468,2715,71.54
0.475,20.16,4940,88.49,2470,2717,76.39
0.475,20.26,4943,79.54,2471,2718,71.54
0.475,19.09,4951,80.67,2475,2723,72.21
0.475,20.13,4952,79.54,2476,2723,71.54
0.475,19.33,4952,82.25,2476,2723,73.12
0.475,19.33,4953,82.25,2476,2724,73.12
0.475,19.33,4954,82.25,2477,2724,73.12
0.475,19.3,4954,81.84,2477,2724,72.89
0.475,19.3,4955,81.84,2477,2725,72.89
0.475,19.3,4955,82.25,2477,2725,73.12
0.475,19.3,4955,82.25,2477,2725,73.12
0.475,19.3,4955,82.25,2477,2725,73.12
0.475,19.12,4957,80.67,2478,2726,72.21
0.475,19.3,4957,81.84,2478,2726,72.89
0.475,19.33,4958,82.25,2479,2726,73.12
0.475,19.33,4958,82.25,2479,2726,73.12
0.475,19.36,4958,82.25,2479,2726,73.12
0.475,19.33,4958,82.25,2479,2726,73.12
0.475,19.3,4959,81.84,2479,2727,72.89
0.475,19.33,4959,82.25,2479,2727,73.12
0.475,19.17,4962,81.06,2481,2729,72.44
0.475,19.28,4962,81.84,2481,2729,72.89
0.475,19.36,4964,82.25,2482,2730,73.12
0.475,20,4965,79.54,2482,2730,71.54
0.475,19.25,4965,81.44,2482,2730,72.66
0.475,19.33,4965,82.25,2482,2730,73.12
0.475,19.33,4965,82.25,2482,2730,73.12
0.475,19.2,4966,81.44,2483,2731,72.66
0.475,19.22,4969,81.44,2484,2732,72.66
0.475,19.36,4969,82.25,2484,2732,73.12
0.475,19.36,4969,82.25,2484,2732,73.12
0.475,19.36,4969,82.25,2484,2732,73.12
0.475,19.36,4970,82.25,2485,2733,73.12
0.475,19.36,4970,82.25,2485,2733,73.12
0.475,19.36,4970,82.25,2485,2733,73.12
0.475,19.36,4976,82.25,2488,2736,73.12
0.475,19.33,4977,82.25,2488,2737,73.12
0.475,19.95,4980,79.54,2490,2739,71.54
0.475,19.52,4986,77.09,2493,2742,70
0.475,19.84,4998,79.54,2499,2748,71.54
0.475,19.55,5004,79.54,2502,2752,71.54
0.475,19.57,5004,79.54,2502,2752,71.54
0.475,19.47,5008,79.17,2504,2754,71.31
0.475,19.6,5009,79.91,2504,2754,71.76
0.475,19.68,5009,80.67,2504,2754,72.21
0.475,19.68,5010,80.67,2505,2755,72.21
0.475,19.68,5010,80.67,2505,2755,72.21
0.475,19.55,5011,79.54,2505,2756,71.54
0.475,19.52,5011,79.54,2505,2756,71.54
0.475,19.68,5011,80.67,2505,2756,72.21
0.475,19.68,5013,80.28,2506,2757,71.98
0.475,19.63,5014,79.91,2507,2757,71.76
0.475,19.65,5014,80.28,2507,2757,71.98
0.475,19.81,5014,79.54,2507,2757,71.54
0.475,19.65,5015,80.28,2507,2758,71.98
0.475,19.65,5015,80.28,2507,2758,71.98
0.475,19.65,5015,80.28,2507,2758,71.98
0.475,19.63,5016,80.28,2508,2758,71.98
0.475,19.68,5016,80.67,2508,2758,72.21
0.475,19.68,5017,80.67,2508,2759,72.21
0.475,19.63,5018,80.28,2509,2759,71.98
0.475,19.65,5018,80.67,2509,2759,72.21
0.475,19.71,5018,80.67,2509,2759,72.21
0.475,19.68,5019,80.28,2509,2760,71.98
0.475,19.76,5021,79.54,2510,2761,71.54
0.475,19.71,5022,80.67,2511,2762,72.21
0.475,19.71,5023,80.67,2511,2762,72.21
0.475,19.71,5023,80.67,2511,2762,72.21
0.475,19.65,5024,80.28,2512,2763,71.98
0.475,19.68,5024,80.67,2512,2763,72.21
0.475,19.49,5024,79.54,2512,2763,71.54
0.475,19.68,5025,80.67,2512,2763,72.21
0.475,19.68,5025,80.67,2512,2763,72.21
0.475,19.63,5031,80.67,2515,2767,72.21
0.475,19.55,5033,81.06,2516,2768,72.44
0.475,19.73,5034,79.54,2517,2768,71.54
0.475,19.52,5036,81.06,2518,2769,72.44
0.475,19.73,5037,79.54,2518,2770,71.54
0.475,19.52,5038,79.54,2519,2770,71.54
0.475,19.52,5039,81.44,2519,2771,72.66
0.475,19.73,5040,79.91,2520,2772,71.76
0.475,19.71,5041,80.28,2520,2772,71.98
0.475,19.68,5042,80.28,2521,2773,71.98
0.475,19.52,5042,81.84,2521,2773,72.89
0.475,19.52,5043,81.84,2521,2773,72.89
0.475,19.52,5043,81.84,2521,2773,72.89
0.475,19.52,5043,82.25,2521,2773,73.12
0.475,19.68,5044,80.28,2522,2774,71.98
0.475,19.65,5046,80.28,2523,2775,71.98
0.475,19.52,5050,81.84,2525,2777,72.89
0.475,19.52,5050,82.25,2525,2777,73.12
0.475,19.52,5051,79.54,2525,2778,71.54
0.475,19.52,5052,79.54,2526,2778,71.54
0.475,19.65,5055,80.28,2527,2780,71.98
0.475,19.55,5055,82.25,2527,2780,73.12
0.475,19.65,5056,80.28,2528,2780,71.98
0.475,19.55,5056,79.54,2528,2780,71.54
0.475,19.63,5057,80.28,2528,2781,71.98
0.475,19.52,5057,81.84,2528,2781,72.89
0.475,19.52,5057,82.25,2528,2781,73.12
0.475,19.52,5057,82.25,2528,2781,73.12
0.475,19.63,5058,80.28,2529,2781,71.98
0.475,19.65,5058,80.28,2529,2781,71.98
0.475,19.65,5058,80.28,2529,2781,71.98
0.475,19.55,5061,82.25,2530,2783,73.12
0.475,19.55,5061,82.25,2530,2783,73.12
0.475,19.55,5062,79.54,2531,2784,71.54
0.475,19.52,5062,82.25,2531,2784,73.12
0.475,19.6,5063,80.28,2531,2784,71.98
0.475,19.6,5063,80.28,2531,2784,71.98
0.475,19.55,5063,82.25,2531,2784,73.12
0.475,19.65,5064,80.67,2532,2785,72.21
0.475,19.63,5065,80.28,2532,2785,71.98
0.475,19.63,5065,80.67,2532,2785,72.21
0.475,19.65,5065,80.67,2532,2785,72.21
0.475,19.63,5065,80.67,2532,2785,72.21
0.475,19.57,5066,79.91,2533,2786,71.76
0.475,19.57,5066,79.91,2533,2786,71.76
0.475,19.57,5067,79.91,2533,2786,71.76
0.475,19.57,5067,79.91,2533,2786,71.76
0.475,19.55,5068,79.54,2534,2787,71.54
0.475,19.55,5068,82.25,2534,2787,73.12
0.475,19.55,5068,82.25,2534,2787,73.12
0.475,19.52,5068,82.25,2534,2787,73.12
0.475,19.55,5068,82.25,2534,2787,73.12
0.475,19.55,5068,82.25,2534,2787,73.12
0.475,19.55,5068,82.25,2534,2787,73.12
0.475,19.55,5068,82.25,2534,2787,73.12
0.475,19.55,5068,82.66,2534,2787,73.35
0.475,19.55,5068,83.07,2534,2787,73.58
0.475,19.6,5070,80.28,2535,2788,71.98
0.475,19.57,5071,80.28,2535,2789,71.98
0.475,19.65,5072,80.67,2536,2789,72.21
0.475,19.63,5072,80.67,2536,2789,72.21
0.475,19.63,5073,80.67,2536,2790,72.21
0.475,19.63,5073,80.67,2536,2790,72.21
0.475,19.63,5073,80.67,2536,2790,72.21
0.475,19.63,5073,80.67,2536,2790,72.21
0.475,19.63,5073,80.67,2536,2790,72.21
0.475,19.57,5073,79.91,2536,2790,71.76
0.475,19.55,5074,82.66,2537,2790,73.35
0.475,19.55,5074,83.49,2537,2790,73.81
0.475,19.55,5075,82.25,2537,2791,73.12
0.475,19.55,5075,82.66,2537,2791,73.35
0.475,19.55,5075,82.25,2537,2791,73.12
0.475,19.55,5075,83.07,2537,2791,73.58
0.475,19.55,5075,83.07,2537,2791,73.58
0.475,19.6,5076,80.28,2538,2791,71.98
0.475,19.6,5076,80.28,2538,2791,71.98
0.475,19.6,5076,80.28,2538,2791,71.98
0.475,19.55,5076,82.25,2538,2791,73.12
0.475,19.6,5078,80.28,2539,2792,71.98
0.475,19.6,5079,80.28,2539,2793,71.98
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.63,5080,80.67,2540,2794,72.21
0.475,19.57,5080,79.91,2540,2794,71.76
0.475,19.55,5082,82.25,2541,2795,73.12
0.475,19.57,5082,82.66,2541,2795,73.35
0.475,19.55,5082,82.66,2541,2795,73.35
0.475,19.55,5082,83.07,2541,2795,73.58
0.475,19.6,5083,80.28,2541,2795,71.98
0.475,19.6,5083,80.28,2541,2795,71.98
0.475,19.6,5083,80.67,2541,2795,72.21
0.475,19.6,5083,80.28,2541,2795,71.98
0.475,19.6,5083,80.67,2541,2795,72.21
0.475,19.6,5083,81.06,2541,2795,72.44
0.475,19.55,5083,82.25,2541,2795,73.12
0.475,19.55,5083,82.25,2541,2795,73.12
0.475,19.41,5084,83.49,2542,2796,73.81
0.475,19.63,5088,80.67,2544,2798,72.21
0.475,19.44,5090,83.49,2545,2799,73.81
0.475,19.41,5091,83.49,2545,2800,73.81
0.475,19.52,5094,83.49,2547,2801,73.81
0.475,19.52,5096,83.49,2548,2802,73.81
0.475,19.52,5099,83.49,2549,2804,73.81
0.475,19.55,5100,83.49,2550,2805,73.81
0.475,19.63,5102,83.49,2551,2806,73.81
0.475,19.63,5102,83.92,2551,2806,74.04
0.475,19.63,5102,83.92,2551,2806,74.04
0.475,19.55,5104,83.49,2552,2807,73.81
0.475,19.57,5105,83.49,2552,2807,73.81
0.475,19.63,5106,83.49,2553,2808,73.81
0.475,19.63,5109,83.49,2554,2809,73.81
0.475,19.63,5109,83.92,2554,2809,74.04
0.475,19.63,5109,83.49,2554,2809,73.81
0.475,19.63,5109,83.92,2554,2809,74.04
0.475,19.63,5109,83.92,2554,2809,74.04
0.475,19.63,5111,83.49,2555,2811,73.81
0.475,19.65,5115,84.34,2557,2813,74.27
0.475,19.65,5115,84.34,2557,2813,74.27
0.475,19.65,5115,84.34,2557,2813,74.27
0.475,19.65,5115,84.77,2557,2813,74.5
0.475,19.65,5116,84.77,2558,2813,74.5
0.475,19.65,5116,84.34,2558,2813,74.27
0.475,19.63,5116,84.34,2558,2813,74.27
0.475,19.65,5116,84.34,2558,2813,74.27
0.475,19.65,5122,84.34,2561,2817,74.27
0.475,19.63,5123,84.34,2561,2817,74.27
0.475,19.63,5123,83.92,2561,2817,74.04
0.475,19.65,5123,84.34,2561,2817,74.27
0.475,19.63,5123,83.92,2561,2817,74.04
0.475,19.39,5174,88,2587,2845,76.15
0.475,19.55,5286,82.25,2643,2907,73.12
0.475,19.55,5287,82.25,2643,2907,73.12
0.475,19.55,5287,82.25,2643,2907,73.12
0.475,19.55,5287,82.25,2643,2907,73.12
0.475,19.52,5288,82.25,2644,2908,73.12
0.475,19.55,5293,82.66,2646,2911,73.35
0.475,19.55,5293,83.49,2646,2911,73.81
0.475,19.52,5295,82.25,2647,2912,73.12
0.475,19.52,5295,82.25,2647,2912,73.12
0.475,19.52,5296,82.25,2648,2912,73.12
0.475,19.52,5298,82.25,2649,2913,73.12
0.475,19.39,5299,82.25,2649,2914,73.12
0.475,19.36,5300,82.25,2650,2915,73.12
0.475,19.47,5300,82.25,2650,2915,73.12
0.475,19.52,5300,82.25,2650,2915,73.12
0.475,19.57,5300,82.66,2650,2915,73.35
0.475,19.55,5300,82.66,2650,2915,73.35
0.475,19.55,5300,83.07,2650,2915,73.58
0.475,19.55,5301,82.25,2650,2915,73.12
0.475,19.55,5301,82.66,2650,2915,73.35
0.475,19.55,5302,82.25,2651,2916,73.12
0.475,19.52,5302,82.25,2651,2916,73.12
0.475,19.44,5303,82.25,2651,2916,73.12
0.475,19.52,5303,82.25,2651,2916,73.12
0.475,19.41,5305,82.25,2652,2917,73.12
0.475,19.55,5308,82.25,2654,2919,73.12
