WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,20.87,4798,77.09,2399,2638,70.0
0.475,20.9,4790,77.09,2395,2634,70.0
0.475,20.9,4789,77.09,2394,2633,70.0
0.475,20.87,4790,77.09,2395,2634,70.0
0.475,20.9,4789,77.09,2394,2633,70.0
0.475,20.9,4796,77.09,2398,2637,70.0
0.475,20.26,4789,72.25,2394,2633,66.61
0.475,20.37,4789,72.53,2394,2633,66.82
0.475,20.48,4792,72.79,2396,2635,67.02
0.475,20.53,4787,73.08,2393,2632,67.23
0.475,20.58,4778,73.08,2389,2627,67.23
0.475,20.58,4779,73.08,2389,2628,67.23
0.475,20.63,4789,73.08,2394,2633,67.23
0.475,20.66,4799,73.08,2399,2639,67.23
0.475,20.69,4809,73.36,2404,2644,67.44
0.475,20.69,4827,73.36,2413,2654,67.44
0.475,20.69,4825,73.65,2412,2653,67.65
0.475,20.69,4831,73.94,2415,2657,67.86
0.475,20.69,4837,73.94,2418,2660,67.86
0.475,20.69,4831,74.24,2415,2657,68.07
0.475,20.69,4837,74.24,2418,2660,68.07
0.475,20.69,4851,74.24,2425,2668,68.07
0.475,20.69,4865,74.24,2432,2675,68.07
0.475,20.71,4878,74.54,2439,2682,68.28
0.475,20.71,4885,74.54,2442,2686,68.28
0.475,20.71,4884,75.14,2442,2686,68.7
0.475,20.71,4877,75.14,2438,2682,68.7
0.475,20.71,4870,75.14,2435,2678,68.7
0.475,20.71,4877,75.14,2438,2682,68.7
0.475,20.74,4883,75.14,2441,2685,68.7
0.475,20.74,4896,75.14,2448,2692,68.7
0.475,20.71,4910,75.14,2455,2700,68.7
0.475,20.74,4909,75.14,2454,2699,68.7
0.475,20.71,4903,75.46,2451,2696,68.92
0.475,20.74,4903,75.77,2451,2696,69.13
0.475,20.74,4902,75.77,2451,2696,69.13
0.475,20.71,4903,76.1,2451,2696,69.35
0.475,20.77,4909,76.1,2454,2699,69.35
0.475,20.74,4901,76.1,2450,2695,69.35
0.475,20.74,4901,76.1,2450,2695,69.35
0.475,20.74,4901,76.1,2450,2695,69.35
0.475,20.71,4902,76.1,2451,2696,69.35
0.475,20.74,4909,76.1,2454,2699,69.35
0.475,20.74,4909,76.1,2454,2699,69.35
0.475,20.77,4909,76.1,2454,2699,69.35
0.475,20.74,4908,76.41,2454,2699,69.56
0.475,20.77,4907,76.1,2453,2698,69.35
0.475,20.74,4907,76.1,2453,2698,69.35
0.475,20.77,4907,76.41,2453,2698,69.56
0.475,20.77,4913,76.75,2456,2702,69.78
0.475,20.77,4913,76.41,2456,2702,69.56
0.475,20.77,4919,76.75,2459,2705,69.78
0.475,20.77,4919,77.09,2459,2705,70.0
0.475,20.79,4919,77.09,2459,2705,70.0
0.475,20.77,4925,77.09,2462,2708,70.0
0.475,20.77,4919,77.09,2459,2705,70.0
0.475,20.77,4925,77.09,2462,2708,70.0
0.475,20.61,4534,70.69,2267,2493,65.39
0.475,20.56,4928,79.54,2464,2710,71.54
0.475,20.58,4920,79.54,2460,2706,71.54
0.475,20.58,4919,79.54,2459,2705,71.54
0.475,20.58,4919,79.54,2459,2705,71.54
0.475,20.63,4917,79.91,2458,2704,71.76
0.475,20.66,4922,79.91,2461,2707,71.76
0.475,20.69,4919,79.91,2459,2705,71.76
0.475,20.69,4916,79.91,2458,2703,71.76
0.475,20.69,4914,80.28,2457,2702,71.98
0.475,20.69,4914,80.28,2457,2702,71.98
0.475,20.69,4914,80.28,2457,2702,71.98
0.475,20.71,4913,80.28,2456,2702,71.98
0.475,20.69,4913,80.28,2456,2702,71.98
0.475,20.71,4913,80.28,2456,2702,71.98
0.475,20.71,4912,80.28,2456,2701,71.98
0.475,20.74,4911,80.28,2455,2701,71.98
0.475,20.71,4911,80.28,2455,2701,71.98
0.475,20.74,4910,80.67,2455,2700,72.21
0.475,20.71,4910,80.28,2455,2700,71.98
0.475,20.71,4911,80.28,2455,2701,71.98
0.475,20.74,4910,80.28,2455,2700,71.98
0.475,20.74,4910,80.67,2455,2700,72.21
0.475,20.74,4909,80.28,2454,2699,71.98
0.475,20.77,4908,80.28,2454,2699,71.98
0.475,20.16,4822,73.36,2411,2652,67.44
0.475,20.26,4850,74.24,2425,2667,68.07
0.475,20.37,4883,75.14,2441,2685,68.7
0.475,20.48,4912,75.14,2456,2701,68.7
0.475,20.48,4938,75.14,2469,2715,68.7
0.475,20.53,4938,75.14,2469,2715,68.7
0.475,20.58,4932,75.46,2466,2712,68.92
0.475,20.61,4929,75.46,2464,2710,68.92
0.475,20.58,4933,75.77,2466,2713,69.13
0.475,20.61,4938,75.77,2469,2715,69.13
0.475,20.63,4943,75.77,2471,2718,69.13
0.475,20.63,4949,76.1,2474,2721,69.35
0.475,20.66,4947,76.1,2473,2720,69.35
0.475,20.69,4945,76.1,2472,2719,69.35
0.475,20.69,4944,76.1,2472,2719,69.35
0.475,20.69,4942,76.1,2471,2718,69.35
0.475,20.69,4942,76.1,2471,2718,69.35
0.475,20.69,4949,76.1,2474,2721,69.35
0.475,20.69,4949,76.1,2474,2721,69.35
0.475,20.69,4949,76.1,2474,2721,69.35
0.475,20.69,4956,76.1,2478,2725,69.35
0.475,20.69,4956,76.1,2478,2725,69.35
0.475,20.69,4963,76.1,2481,2729,69.35
0.475,20.69,4970,76.1,2485,2733,69.35
0.475,20.69,4970,76.1,2485,2733,69.35
0.475,20.69,4970,76.1,2485,2733,69.35
0.475,20.69,4970,76.1,2485,2733,69.35
0.475,20.69,4963,76.1,2481,2729,69.35
0.475,20.69,4963,76.41,2481,2729,69.56
0.475,20.69,4963,76.1,2481,2729,69.35
0.475,20.69,4963,76.75,2481,2729,69.78
0.475,20.69,4970,76.41,2485,2733,69.56
0.475,20.69,4970,77.09,2485,2733,70.0
0.475,20.5,4825,75.14,2412,2653,68.7
0.475,20.48,4832,74.84,2416,2657,68.49
0.475,20.5,4838,74.84,2419,2660,68.49
0.475,20.56,4843,75.14,2421,2663,68.7
0.475,20.58,4848,75.14,2424,2666,68.7
0.475,20.58,4845,75.14,2422,2664,68.7
0.475,20.58,4857,75.14,2428,2671,68.7
0.475,20.61,4855,75.14,2427,2670,68.7
0.475,20.63,4854,75.14,2427,2669,68.7
0.475,20.63,4852,75.14,2426,2668,68.7
0.475,20.63,4844,75.14,2422,2664,68.7
0.475,20.66,4850,75.14,2425,2667,68.7
0.475,20.66,4863,75.14,2431,2674,68.7
0.475,20.69,4868,75.14,2434,2677,68.7
0.475,20.66,4874,75.14,2437,2680,68.7
0.475,20.69,4873,75.14,2436,2680,68.7
0.475,20.69,4872,75.14,2436,2679,68.7
0.475,20.69,4879,75.46,2439,2683,68.92
0.475,20.69,4879,75.14,2439,2683,68.7
0.475,20.69,4879,75.14,2439,2683,68.7
0.475,20.69,4879,75.46,2439,2683,68.92
0.475,20.69,4879,75.77,2439,2683,69.13
0.475,20.69,4872,75.14,2436,2679,68.7
0.475,20.69,4872,75.77,2436,2679,69.13
0.475,20.69,4872,75.77,2436,2679,69.13
0.475,20.69,4879,75.77,2439,2683,69.13
0.475,20.69,4879,75.77,2439,2683,69.13
0.475,20.69,4886,76.1,2443,2687,69.35
0.475,20.98,4670,75.77,2335,2568,69.13
0.475,20.9,4684,75.46,2342,2576,68.92
0.475,20.82,4701,75.77,2350,2585,69.13
0.475,20.79,4719,75.77,2359,2595,69.13
0.475,20.71,4733,75.77,2366,2603,69.13
0.475,20.69,4738,76.1,2369,2605,69.35
0.475,20.69,4741,76.1,2370,2607,69.35
0.475,20.69,4744,76.1,2372,2609,69.35
0.475,20.69,4751,76.1,2375,2613,69.35
0.475,20.69,4757,76.1,2378,2616,69.35
0.475,20.69,4757,76.1,2378,2616,69.35
0.475,20.66,4764,76.1,2382,2620,69.35
0.475,20.66,4772,76.1,2386,2624,69.35
0.475,20.66,4772,76.1,2386,2624,69.35
0.475,20.66,4780,76.1,2390,2629,69.35
0.475,20.66,4793,76.1,2396,2636,69.35
0.475,20.63,4794,77.09,2397,2636,70.0
0.475,20.66,4794,76.75,2397,2636,69.78
0.475,20.66,4801,77.09,2400,2640,70.0
0.475,20.66,4801,77.09,2400,2640,70.0
0.475,20.66,4814,77.09,2407,2647,70.0
0.475,20.66,4821,77.09,2410,2651,70.0
0.475,20.66,4827,77.09,2413,2654,70.0
0.475,20.66,4834,77.09,2417,2658,70.0
0.475,20.63,4849,77.09,2424,2666,70.0
0.475,20.66,4855,77.09,2427,2670,70.0
0.475,20.66,4855,77.09,2427,2670,70.0
0.475,20.66,4848,77.09,2424,2666,70.0
0.475,20.66,4841,77.09,2420,2662,70.0
0.475,20.66,4848,77.09,2424,2666,70.0
0.475,20.69,4847,77.09,2423,2665,70.0
0.475,20.66,4854,77.09,2427,2669,70.0
0.475,20.66,4854,77.09,2427,2669,70.0
0.475,20.66,4861,77.09,2430,2673,70.0
0.475,20.66,4868,77.09,2434,2677,70.0
0.475,20.66,4861,77.09,2430,2673,70.0
0.475,20.66,4861,77.09,2430,2673,70.0
0.475,20.66,4855,77.09,2427,2670,70.0
0.475,20.66,4855,77.09,2427,2670,70.0
0.475,20.69,4861,77.09,2430,2673,70.0
0.475,20.69,4867,77.09,2433,2676,70.0
0.475,20.66,4867,77.09,2433,2676,70.0
0.475,20.66,4867,77.09,2433,2676,70.0
0.475,20.69,4867,78.1,2433,2676,70.65
0.475,20.37,4949,77.09,2474,2721,70.0
0.475,20.37,4949,77.41,2474,2721,70.21
0.475,20.4,4948,77.75,2474,2721,70.43
0.475,20.45,4946,77.75,2473,2720,70.43
0.475,20.48,4943,78.1,2471,2718,70.65
0.475,20.5,4939,78.1,2469,2716,70.65
0.475,20.53,4942,78.1,2471,2718,70.65
0.475,20.56,4946,78.45,2473,2720,70.87
0.475,20.58,4950,78.45,2475,2722,70.87
0.475,20.58,4955,78.45,2477,2725,70.87
0.475,20.58,4947,78.45,2473,2720,70.87
0.475,20.58,4946,78.45,2473,2720,70.87
0.475,20.58,4939,78.45,2469,2716,70.87
0.475,20.58,4939,78.45,2469,2716,70.87
0.475,20.58,4946,78.45,2473,2720,70.87
0.475,20.61,4952,78.45,2476,2723,70.87
0.475,20.58,4959,78.45,2479,2727,70.87
0.475,20.58,4959,78.45,2479,2727,70.87
0.475,20.61,4966,78.45,2483,2731,70.87
0.475,20.61,4966,78.45,2483,2731,70.87
0.475,20.61,4965,78.45,2482,2730,70.87
0.475,20.61,4971,78.45,2485,2734,70.87
0.475,20.61,4971,78.45,2485,2734,70.87
0.475,20.63,4971,78.45,2485,2734,70.87
0.475,20.61,4971,78.45,2485,2734,70.87
0.475,20.61,4971,78.45,2485,2734,70.87
0.475,20.63,4970,78.45,2485,2733,70.87
0.475,20.63,4970,78.45,2485,2733,70.87
0.475,20.61,4970,78.45,2485,2733,70.87
0.475,20.61,4970,80.67,2485,2733,72.21
0.475,20.21,5042,74.84,2521,2773,68.49
0.475,20.26,5038,74.84,2519,2770,68.49
0.475,20.37,5027,75.14,2513,2764,68.7
0.475,20.37,5012,75.14,2506,2756,68.7
0.475,20.42,5006,75.14,2503,2753,68.7
0.475,20.48,5000,75.14,2500,2750,68.7
0.475,20.48,4997,75.14,2498,2748,68.7
0.475,20.48,4994,75.14,2497,2746,68.7
0.475,20.48,5000,75.14,2500,2750,68.7
0.475,20.48,5007,75.46,2503,2753,68.92
0.475,20.5,5013,75.14,2506,2757,68.7
0.475,20.5,5020,75.14,2510,2761,68.7
0.475,20.53,5018,75.14,2509,2759,68.7
0.475,20.53,5017,75.46,2508,2759,68.92
0.475,20.56,5016,75.46,2508,2758,68.92
0.475,20.56,5021,75.77,2510,2761,69.13
0.475,20.58,5020,75.77,2510,2761,69.13
0.475,20.56,5019,75.77,2509,2760,69.13
0.475,20.56,5019,75.77,2509,2760,69.13
0.475,20.56,5026,75.77,2513,2764,69.13
0.475,20.58,5026,75.77,2513,2764,69.13
0.475,20.58,5026,76.1,2513,2764,69.35
0.475,20.58,5018,75.77,2509,2759,69.13
0.475,20.58,5010,76.1,2505,2755,69.35
0.475,20.58,5017,76.1,2508,2759,69.35
0.475,20.58,5024,76.1,2512,2763,69.35
0.475,20.58,5039,76.1,2519,2771,69.35
0.475,20.58,5031,75.77,2515,2767,69.13
0.475,20.58,5031,76.1,2515,2767,69.35
0.475,20.58,5024,76.1,2512,2763,69.35
0.475,20.58,5024,76.1,2512,2763,69.35
0.475,20.58,5024,76.1,2512,2763,69.35
0.475,20.58,5017,76.1,2508,2759,69.35
0.475,20.58,5024,76.1,2512,2763,69.35
0.475,20.58,5024,76.1,2512,2763,69.35
0.475,20.58,5031,76.1,2515,2767,69.35
0.475,20.58,5039,76.1,2519,2771,69.35
0.475,20.58,5046,76.1,2523,2775,69.35
0.475,20.58,5046,76.1,2523,2775,69.35
0.475,20.58,5054,76.41,2527,2779,69.56
0.475,20.58,5054,77.09,2527,2779,70.0
0.475,20.58,5054,76.75,2527,2779,69.78
0.475,20.58,5061,76.75,2530,2783,69.78
0.475,20.58,5061,77.09,2530,2783,70.0
0.475,20.58,5083,77.41,2541,2795,70.21
0.475,20.45,4996,77.09,2498,2747,70.0
0.475,20.4,5034,78.1,2517,2768,70.65
0.475,20.42,5064,77.09,2532,2785,70.0
0.475,20.48,5092,77.09,2546,2800,70.0
0.475,20.48,5120,77.09,2560,2816,70.0
0.475,20.48,5110,77.41,2555,2810,70.21
0.475,20.5,5116,77.41,2558,2813,70.21
0.475,20.53,5114,77.75,2557,2812,70.43
0.475,20.56,5120,77.75,2560,2816,70.43
0.475,20.58,5117,77.41,2558,2814,70.21
0.475,20.58,5115,77.75,2557,2813,70.43
0.475,20.58,5121,77.75,2560,2816,70.43
0.475,20.58,5120,77.75,2560,2816,70.43
0.475,20.58,5128,77.75,2564,2820,70.43
0.475,20.58,5128,78.1,2564,2820,70.65
0.475,20.58,5113,78.1,2556,2812,70.65
0.475,20.58,5113,78.1,2556,2812,70.65
0.475,20.58,5098,78.1,2549,2803,70.65
0.475,20.58,5098,78.1,2549,2803,70.65
0.475,20.58,5113,78.1,2556,2812,70.65
0.475,20.58,5113,78.1,2556,2812,70.65
0.475,20.58,5120,78.1,2560,2816,70.65
0.475,20.61,5119,78.1,2559,2815,70.65
0.475,20.58,5119,78.45,2559,2815,70.87
0.475,20.58,5112,78.1,2556,2811,70.65
0.475,20.58,5112,78.1,2556,2811,70.65
0.475,20.58,5113,78.1,2556,2812,70.65
0.475,20.58,5105,78.1,2552,2807,70.65
0.475,20.58,5105,78.1,2552,2807,70.65
