WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,18.98,4324,71.45,2162,2378,65.99
0.45,19.01,4339,71.45,2169,2386,65.99
0.45,18.98,4360,71.45,2180,2398,65.99
0.45,19.01,4376,71.45,2188,2406,65.99
0.45,19.01,4391,71.97,2195,2415,66.4
0.45,19.04,4407,71.97,2203,2423,66.4
0.45,19.06,4417,71.97,2208,2429,66.4
0.45,19.06,4432,72.25,2216,2437,66.61
0.45,19.06,4448,72.25,2224,2446,66.61
0.45,19.06,4453,72.25,2226,2449,66.61
0.45,19.09,4458,72.25,2229,2451,66.61
0.45,19.09,4463,72.25,2231,2454,66.61
0.45,19.09,4462,72.25,2231,2454,66.61
0.45,19.09,4467,72.25,2233,2456,66.61
0.45,19.09,4473,72.53,2236,2460,66.82
0.45,18.95,4858,73.08,2429,2671,67.23
0.45,18.98,4864,73.08,2432,2675,67.23
0.45,19.01,4869,73.36,2434,2677,67.44
0.45,19.09,4872,73.65,2436,2679,67.65
0.45,19.09,4875,73.65,2437,2681,67.65
0.45,19.09,4872,73.94,2436,2679,67.86
0.45,19.12,4869,73.94,2434,2677,67.86
0.45,19.14,4868,73.94,2434,2677,67.86
0.45,19.14,4866,73.94,2433,2676,67.86
0.45,19.17,4864,73.94,2432,2675,67.86
0.45,19.2,4862,74.24,2431,2674,68.07
0.45,19.2,4860,74.24,2430,2673,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4858,74.24,2429,2671,68.07
0.45,19.2,4864,74.24,2432,2675,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4871,74.24,2435,2679,68.07
0.45,19.2,4878,74.24,2439,2682,68.07
0.45,19.2,4885,75.14,2442,2686,68.7
0.45,19.01,4723,73.08,2361,2597,67.23
0.45,18.98,4724,72.25,2362,2598,66.61
0.45,18.98,4731,72.53,2365,2602,66.82
0.45,18.98,4738,73.08,2369,2605,67.23
0.45,19.04,4744,73.08,2372,2609,67.23
0.45,19.06,4748,73.08,2374,2611,67.23
0.45,19.09,4745,73.08,2372,2609,67.23
0.45,19.09,4742,73.08,2371,2608,67.23
0.45,19.09,4747,73.08,2373,2610,67.23
0.45,19.09,4746,73.08,2373,2610,67.23
0.45,19.09,4753,73.08,2376,2614,67.23
0.45,19.09,4759,73.08,2379,2617,67.23
0.45,19.09,4753,73.08,2376,2614,67.23
0.45,19.09,4759,73.08,2379,2617,67.23
0.45,19.09,4759,73.08,2379,2617,67.23
0.45,19.09,4765,73.08,2382,2620,67.23
0.45,19.09,4765,73.08,2382,2620,67.23
0.45,19.09,4772,73.08,2386,2624,67.23
0.45,19.09,4772,73.08,2386,2624,67.23
0.45,19.09,4765,73.08,2382,2620,67.23
0.45,19.09,4778,73.08,2389,2627,67.23
0.45,19.09,4778,73.08,2389,2627,67.23
0.45,19.09,4784,73.08,2392,2631,67.23
0.45,19.09,4791,73.08,2395,2635,67.23
0.45,19.09,4791,73.08,2395,2635,67.23
0.45,19.09,4784,73.08,2392,2631,67.23
0.45,19.09,4784,73.08,2392,2631,67.23
0.45,19.09,4784,73.36,2392,2631,67.44
0.45,19.09,4784,73.36,2392,2631,67.44
0.45,19.09,4791,73.36,2395,2635,67.44
0.45,19.09,4778,73.65,2389,2627,67.65
0.45,19.09,4772,73.36,2386,2624,67.44
0.45,19.09,4772,73.65,2386,2624,67.65
0.45,19.09,4765,73.65,2382,2620,67.65
0.45,19.09,4778,73.65,2389,2627,67.65
0.45,19.09,4784,73.65,2392,2631,67.65
0.45,19.09,4772,73.94,2386,2624,67.86
0.45,19.09,4778,73.94,2389,2627,67.86
0.45,19.09,4778,73.94,2389,2627,67.86
0.45,19.09,4778,73.65,2389,2627,67.65
0.45,19.09,4791,73.94,2395,2635,67.86
0.45,19.09,4784,73.94,2392,2631,67.86
0.45,19.09,4784,73.94,2392,2631,67.86
0.45,19.09,4784,73.94,2392,2631,67.86
0.45,19.09,4784,73.94,2392,2631,67.86
0.45,19.09,4797,73.94,2398,2638,67.86
0.45,19.09,4797,73.94,2398,2638,67.86
0.45,19.09,4797,73.94,2398,2638,67.86
0.45,19.09,4804,74.24,2402,2642,68.07
0.45,19.09,4797,73.94,2398,2638,67.86
0.45,19.09,4797,73.94,2398,2638,67.86
0.45,19.09,4804,73.94,2402,2642,67.86
0.45,19.09,4804,74.24,2402,2642,68.07
0.45,19.09,4810,74.24,2405,2645,68.07
0.45,19.09,4817,74.24,2408,2649,68.07
0.45,19.09,4817,74.24,2408,2649,68.07
0.45,19.09,4817,73.94,2408,2649,67.86
0.45,19.09,4817,74.24,2408,2649,68.07
0.45,19.09,4810,74.24,2405,2645,68.07
0.45,19.09,4810,74.24,2405,2645,68.07
0.45,19.09,4810,74.24,2405,2645,68.07
0.45,19.09,4804,74.24,2402,2642,68.07
0.45,19.09,4810,74.24,2405,2645,68.07
0.45,19.09,4804,74.24,2402,2642,68.07
0.45,19.09,4797,74.24,2398,2638,68.07
0.45,19.09,4804,74.24,2402,2642,68.07
0.45,19.09,4804,74.24,2402,2642,68.07
0.45,19.09,4810,74.24,2405,2645,68.07
0.45,18.87,4739,74.24,2369,2606,68.07
0.45,18.87,4751,74.24,2375,2613,68.07
0.45,18.9,4770,74.24,2385,2623,68.07
0.45,18.9,4794,74.54,2397,2636,68.28
0.45,18.9,4819,74.84,2409,2650,68.49
0.45,18.93,4824,75.14,2412,2653,68.7
0.45,18.95,4829,75.14,2414,2655,68.7
0.45,18.98,4826,75.14,2413,2654,68.7
0.45,18.98,4824,75.14,2412,2653,68.7
0.45,18.98,4836,75.14,2418,2659,68.7
0.45,18.98,4842,75.14,2421,2663,68.7
0.45,18.98,4855,75.14,2427,2670,68.7
0.45,18.98,4868,75.14,2434,2677,68.7
0.45,18.98,4875,75.46,2437,2681,68.92
0.45,18.98,4875,75.77,2437,2681,69.13
0.45,18.98,4875,76.1,2437,2681,69.35
0.45,18.98,4868,75.77,2434,2677,69.13
0.45,18.98,4868,76.1,2434,2677,69.35
0.45,18.98,4875,75.77,2437,2681,69.13
0.45,18.98,4875,76.1,2437,2681,69.35
0.45,18.98,4882,76.1,2441,2685,69.35
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,76.1,2441,2685,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4896,76.1,2448,2692,69.35
0.45,18.85,4950,73.08,2475,2722,67.23
0.45,18.87,4956,73.36,2478,2725,67.44
0.45,18.87,4956,73.65,2478,2725,67.65
0.45,18.9,4954,73.94,2477,2724,67.86
0.45,18.95,4959,74.24,2479,2727,68.07
0.45,18.98,4955,74.24,2477,2725,68.07
0.45,18.98,4966,74.24,2483,2731,68.07
0.45,18.98,4971,74.24,2485,2734,68.07
0.45,18.98,4970,74.24,2485,2733,68.07
0.45,19.01,4976,74.24,2488,2736,68.07
0.45,19.01,4982,74.24,2491,2740,68.07
0.45,19.01,4988,74.24,2494,2743,68.07
0.45,19.04,4986,74.24,2493,2742,68.07
0.45,19.04,4986,74.24,2493,2742,68.07
0.45,18.93,5111,75.77,2555,2811,69.13
0.45,18.9,5104,75.14,2552,2807,68.7
0.45,18.93,5104,75.14,2552,2807,68.7
0.45,18.95,5104,75.46,2552,2807,68.92
0.45,18.98,5102,75.77,2551,2806,69.13
0.45,18.98,5107,75.77,2553,2808,69.13
0.45,18.98,5106,75.77,2553,2808,69.13
0.45,19.01,5111,75.77,2555,2811,69.13
0.45,19.04,5116,75.77,2558,2813,69.13
0.45,19.04,5122,75.77,2561,2817,69.13
0.45,19.06,5127,75.77,2563,2819,69.13
0.45,19.06,5125,75.77,2562,2818,69.13
0.45,19.09,5124,76.1,2562,2818,69.35
0.45,19.06,5116,75.77,2558,2813,69.13
0.45,19.09,5115,76.1,2557,2813,69.35
0.45,19.09,4544,76.75,2272,2499,69.78
0.45,19.09,4574,76.1,2287,2515,69.35
0.45,19.09,4604,76.1,2302,2532,69.35
0.45,19.09,4634,76.1,2317,2548,69.35
0.45,19.04,4666,76.41,2333,2566,69.56
0.45,18.98,4669,76.75,2334,2567,69.78
0.45,18.98,4672,76.75,2336,2569,69.78
0.45,18.98,4675,77.09,2337,2571,70
0.45,18.95,4684,77.09,2342,2576,70
0.45,18.95,4691,77.09,2345,2580,70
0.45,18.95,4698,77.09,2349,2583,70
0.45,18.93,4705,77.09,2352,2587,70
0.45,18.93,4712,77.09,2356,2591,70
0.45,18.93,4719,77.09,2359,2595,70
0.45,18.93,4725,77.09,2362,2598,70
0.45,18.93,4732,77.09,2366,2602,70
0.45,18.9,4732,77.09,2366,2602,70
0.45,18.93,4732,77.09,2366,2602,70
0.45,18.93,4732,77.09,2366,2602,70
0.45,18.93,4732,77.09,2366,2602,70
0.45,18.93,4732,77.09,2366,2602,70
0.45,18.9,4732,77.09,2366,2602,70
0.45,18.93,4739,77.09,2369,2606,70
0.45,18.93,4739,77.09,2369,2606,70
0.45,18.9,4739,77.09,2369,2606,70
0.45,18.93,4745,77.09,2372,2609,70
0.45,18.93,4739,77.09,2369,2606,70
0.45,18.9,4739,77.09,2369,2606,70
0.45,18.93,4739,77.09,2369,2606,70
0.45,18.93,4732,77.09,2366,2602,70
0.45,18.93,4739,77.09,2369,2606,70
0.45,18.93,4744,77.09,2372,2609,70
0.45,18.93,4757,77.09,2378,2616,70
0.45,18.93,4763,77.09,2381,2619,70
0.45,18.93,4763,77.09,2381,2619,70
0.45,18.93,4763,77.09,2381,2619,70
0.45,18.93,4757,77.09,2378,2616,70
0.45,18.93,4757,77.09,2378,2616,70
0.45,18.95,4756,77.09,2378,2615,70
0.45,18.93,4756,77.09,2378,2615,70
0.45,18.93,4769,77.09,2384,2622,70
0.45,18.93,4775,77.09,2387,2626,70
0.45,18.95,4788,77.09,2394,2633,70
0.45,18.93,4795,77.09,2397,2637,70
0.45,18.95,4788,77.09,2394,2633,70
0.45,18.93,4781,77.09,2390,2629,70
0.45,18.95,4781,77.09,2390,2629,70
0.45,18.93,4775,77.09,2387,2626,70
0.45,18.95,4775,77.09,2387,2626,70
0.45,18.95,4781,77.09,2390,2629,70
0.45,18.93,4775,77.09,2387,2626,70
0.45,18.95,4787,77.09,2393,2632,70
0.45,18.95,4794,77.09,2397,2636,70
0.45,18.93,4794,77.09,2397,2636,70
0.45,18.93,4800,77.09,2400,2640,70
0.45,18.95,4794,77.09,2397,2636,70
0.45,18.95,4794,77.09,2397,2636,70
0.45,18.93,4800,77.09,2400,2640,70
0.45,18.95,4794,77.09,2397,2636,70
0.45,18.95,4806,77.09,2403,2643,70
0.45,18.95,4813,77.09,2406,2647,70
0.45,18.95,4812,77.09,2406,2646,70
0.45,18.95,4819,77.09,2409,2650,70
0.45,18.93,4813,77.09,2406,2647,70
0.45,18.95,4806,77.09,2403,2643,70
0.45,18.95,4806,77.09,2403,2643,70
0.45,18.95,4806,77.09,2403,2643,70
0.45,18.95,4812,77.09,2406,2646,70
0.45,18.95,4819,77.09,2409,2650,70
0.45,18.95,4819,77.09,2409,2650,70
0.45,18.95,4825,77.41,2412,2653,70.21
0.45,18.95,4819,77.09,2409,2650,70
0.45,18.95,4812,77.41,2406,2646,70.21
0.45,18.95,4812,77.41,2406,2646,70.21
0.45,18.95,4806,77.09,2403,2643,70
0.45,18.95,4812,77.09,2406,2646,70
0.45,18.95,4819,77.09,2409,2650,70
0.45,18.95,4825,77.41,2412,2653,70.21
0.45,18.95,4832,77.41,2416,2657,70.21
0.45,18.95,4838,77.41,2419,2660,70.21
0.45,18.95,4832,77.41,2416,2657,70.21
0.45,18.98,4831,77.09,2415,2657,70
0.45,18.95,4824,77.41,2412,2653,70.21
0.45,18.95,4818,77.75,2409,2649,70.43
0.45,18.95,4824,77.75,2412,2653,70.43
0.45,18.95,4825,77.41,2412,2653,70.21
0.45,18.98,4818,77.75,2409,2649,70.43
0.45,19.22,4829,75.14,2414,2655,68.7
0.45,19.2,4836,75.14,2418,2659,68.7
0.45,19.2,4836,75.14,2418,2659,68.7
0.45,19.12,4846,75.14,2423,2665,68.7
0.45,19.09,4856,75.14,2428,2670,68.7
0.45,19.09,4859,75.14,2429,2672,68.7
0.45,19.06,4870,75.14,2435,2678,68.7
0.45,19.04,4872,75.14,2436,2679,68.7
0.45,19.01,4874,75.14,2437,2680,68.7
0.45,18.98,4877,75.46,2438,2682,68.92
0.45,18.98,4879,75.46,2439,2683,68.92
0.45,18.98,4881,75.46,2440,2684,68.92
0.45,18.98,4882,75.46,2441,2685,68.92
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,75.77,2441,2685,69.13
0.45,18.98,4882,76.1,2441,2685,69.35
0.45,18.98,4889,75.77,2444,2688,69.13
0.45,18.98,4896,76.1,2448,2692,69.35
0.45,18.98,4896,76.1,2448,2692,69.35
0.45,18.98,4896,76.1,2448,2692,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4882,76.1,2441,2685,69.35
0.45,18.98,4882,76.1,2441,2685,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4889,76.1,2444,2688,69.35
0.45,18.98,4895,76.75,2447,2692,69.78
0.45,18.98,4902,77.09,2451,2696,70
0.45,18.98,4909,77.09,2454,2699,70
0.45,18.98,4916,77.09,2458,2703,70
0.45,18.98,4910,77.09,2455,2700,70
0.45,18.98,4916,77.09,2458,2703,70
0.45,18.98,4923,77.09,2461,2707,70
0.45,18.98,4923,77.09,2461,2707,70
0.45,18.98,4923,77.09,2461,2707,70
0.45,18.98,4923,77.09,2461,2707,70
0.45,18.98,4923,77.09,2461,2707,70
0.45,18.98,4929,77.09,2464,2710,70
0.45,18.98,4936,77.09,2468,2714,70
0.45,18.98,4936,77.09,2468,2714,70
0.45,18.98,4936,77.09,2468,2714,70
0.45,18.98,4936,77.09,2468,2714,70
0.45,18.77,4933,80.28,2466,2713,71.98
0.45,18.79,4925,80.28,2462,2708,71.98
0.45,18.79,4918,80.67,2459,2704,72.21
0.45,18.85,4909,80.28,2454,2699,71.98
0.45,18.87,4906,80.67,2453,2698,72.21
0.45,18.87,4904,80.67,2452,2697,72.21
0.45,18.87,4902,80.28,2451,2696,71.98
0.45,18.87,4901,80.67,2450,2695,72.21
0.45,18.9,4901,80.28,2450,2695,71.98
0.45,18.9,4907,80.67,2453,2698,72.21
0.45,18.93,4912,80.67,2456,2701,72.21
0.45,18.93,4910,80.67,2455,2700,72.21
0.45,18.93,4909,80.67,2454,2699,72.21
0.45,18.93,4908,80.67,2454,2699,72.21
0.45,18.93,4908,80.67,2454,2699,72.21
0.45,18.93,4915,80.67,2457,2703,72.21
0.45,18.95,4914,80.67,2457,2702,72.21
0.45,18.95,4907,80.67,2453,2698,72.21
0.45,18.95,4906,80.67,2453,2698,72.21
0.45,18.95,4906,80.67,2453,2698,72.21
0.45,18.95,4906,80.67,2453,2698,72.21
0.45,18.95,4919,80.67,2459,2705,72.21
0.45,18.95,4919,80.67,2459,2705,72.21
0.45,18.95,4919,80.67,2459,2705,72.21
0.45,18.95,4919,80.67,2459,2705,72.21
0.45,18.98,4912,80.67,2456,2701,72.21
0.45,18.95,4912,80.67,2456,2701,72.21
0.45,18.95,4912,80.67,2456,2701,72.21
0.45,18.95,4918,80.67,2459,2704,72.21
0.45,18.98,4918,80.67,2459,2704,72.21
0.45,18.98,4924,80.67,2462,2708,72.21
0.45,18.98,4930,80.67,2465,2711,72.21
0.45,18.98,4929,80.67,2464,2710,72.21
0.45,18.98,4929,80.67,2464,2710,72.21
0.45,18.98,4929,80.67,2464,2710,72.21
0.45,18.22,4588,72.25,2294,2523,66.61
0.45,18.33,4590,72.79,2295,2524,67.02
0.45,18.44,4627,73.08,2313,2544,67.23
0.45,18.55,4661,73.08,2330,2563,67.23
0.45,18.6,4693,73.08,2346,2581,67.23
0.45,18.66,4721,73.08,2360,2596,67.23
0.45,18.68,4715,73.08,2357,2593,67.23
0.45,18.74,4709,73.08,2354,2589,67.23
0.45,18.77,4711,73.36,2355,2591,67.44
0.45,18.77,4714,73.36,2357,2592,67.44
0.45,18.77,4718,73.36,2359,2594,67.44
0.45,18.79,4723,73.65,2361,2597,67.65
0.45,18.79,4723,73.65,2361,2597,67.65
0.45,18.79,4722,73.94,2361,2597,67.86
0.45,18.82,4721,73.94,2360,2596,67.86
0.45,18.82,4720,73.65,2360,2596,67.65
0.45,18.82,4726,73.94,2363,2599,67.86
0.45,18.82,4731,73.94,2365,2602,67.86
0.45,18.85,4737,74.24,2368,2605,68.07
0.45,18.85,4742,74.24,2371,2608,68.07
0.45,18.85,4741,73.94,2370,2607,67.86
0.45,18.85,4741,73.94,2370,2607,67.86
0.45,18.85,4741,74.24,2370,2607,68.07
0.45,18.85,4741,74.24,2370,2607,68.07
0.45,18.87,4746,74.24,2373,2610,68.07
0.45,18.85,4746,74.24,2373,2610,68.07
0.45,18.85,4746,74.24,2373,2610,68.07
0.45,18.87,4746,74.24,2373,2610,68.07
0.45,18.87,4746,74.24,2373,2610,68.07
0.45,18.74,5019,78.45,2509,2760,70.87
0.45,18.74,5011,78.45,2505,2756,70.87
0.45,18.77,5003,78.81,2501,2751,71.09
0.45,18.77,5002,78.81,2501,2751,71.09
0.45,18.77,5001,78.81,2500,2750,71.09
0.45,18.82,5006,78.81,2503,2753,71.09
0.45,18.82,5012,78.81,2506,2756,71.09
0.45,18.85,5010,79.17,2505,2755,71.31
0.45,18.87,5014,79.17,2507,2757,71.31
0.45,18.87,5012,79.54,2506,2756,71.54
0.45,18.87,5011,79.54,2505,2756,71.54
0.45,18.87,5010,79.54,2505,2755,71.54
0.45,18.87,5010,79.17,2505,2755,71.31
0.45,18.87,5017,79.54,2508,2759,71.54
0.45,18.87,5017,79.54,2508,2759,71.54
0.45,18.87,5017,79.17,2508,2759,71.31
0.45,18.87,5017,79.17,2508,2759,71.31
0.45,18.87,5017,79.54,2508,2759,71.54
0.45,18.87,5024,79.54,2512,2763,71.54
0.45,18.87,5024,79.54,2512,2763,71.54
0.45,18.87,5024,79.54,2512,2763,71.54
0.45,18.87,5024,79.54,2512,2763,71.54
0.45,18.87,5024,79.54,2512,2763,71.54
0.45,18.87,5031,79.54,2515,2767,71.54
0.45,18.87,5031,79.54,2515,2767,71.54
0.45,18.87,5031,79.54,2515,2767,71.54
0.45,18.87,5031,79.54,2515,2767,71.54
0.45,18.87,5024,79.54,2512,2763,71.54
0.45,18.87,5024,80.67,2512,2763,72.21
0.45,18.77,4801,76.1,2400,2640,69.35
0.45,18.77,4801,75.14,2400,2640,68.7
0.45,18.77,4807,75.14,2403,2643,68.7
0.45,18.79,4826,75.77,2413,2654,69.13
0.45,18.79,4831,75.77,2415,2657,69.13
0.45,18.82,4843,75.77,2421,2663,69.13
0.45,18.85,4854,75.77,2427,2669,69.13
0.45,18.87,4852,75.77,2426,2668,69.13
0.45,18.87,4849,75.77,2424,2666,69.13
0.45,18.87,4848,75.77,2424,2666,69.13
0.45,18.87,4841,75.77,2420,2662,69.13
0.45,18.87,4834,76.1,2417,2658,69.35
0.45,18.87,4841,76.1,2420,2662,69.35
0.45,18.87,4841,75.77,2420,2662,69.13
0.45,18.87,4847,76.1,2423,2665,69.35
0.45,18.87,4847,76.1,2423,2665,69.35
0.45,18.87,4854,75.77,2427,2669,69.13
0.45,18.87,4847,76.1,2423,2665,69.35
0.45,18.87,4841,76.1,2420,2662,69.35
0.45,18.87,4841,76.1,2420,2662,69.35
0.45,18.87,4841,76.1,2420,2662,69.35
0.45,18.87,4847,76.1,2423,2665,69.35
0.45,18.87,4847,76.1,2423,2665,69.35
0.45,18.87,4854,76.1,2427,2669,69.35
0.45,18.87,4854,76.1,2427,2669,69.35
0.45,18.87,4860,76.1,2430,2673,69.35
0.45,18.87,4867,76.1,2433,2676,69.35
0.45,18.87,4860,76.1,2430,2673,69.35
0.45,18.87,4854,76.1,2427,2669,69.35
