WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,19.14,4709,76.75,2354,2589,69.78
0.475,19.14,4709,76.75,2354,2589,69.78
0.475,19.28,4710,73.08,2355,2590,67.23
0.475,19.25,4710,73.08,2355,2590,67.23
0.475,20.61,4710,72.25,2355,2590,66.61
0.475,19.14,4710,76.75,2355,2590,69.78
0.475,19.14,4710,76.75,2355,2590,69.78
0.475,19.52,4713,75.14,2356,2592,68.7
0.475,19.14,4713,76.41,2356,2592,69.56
0.475,19.2,4714,74.84,2357,2592,68.49
0.475,19.22,4714,74.84,2357,2592,68.49
0.475,19.17,4714,77.09,2357,2592,70
0.475,19.2,4715,74.84,2357,2593,68.49
0.475,19.2,4715,74.84,2357,2593,68.49
0.475,19.25,4715,73.08,2357,2593,67.23
0.475,19.09,4715,73.08,2357,2593,67.23
0.475,19.09,4715,73.08,2357,2593,67.23
0.475,19.14,4715,76.75,2357,2593,69.78
0.475,19.14,4715,76.75,2357,2593,69.78
0.475,19.14,4715,76.75,2357,2593,69.78
0.475,19.25,4716,73.08,2358,2593,67.23
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.14,4716,76.75,2358,2593,69.78
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.14,4716,77.09,2358,2593,70
0.475,19.22,4720,75.14,2360,2596,68.7
0.475,19.2,4720,74.84,2360,2596,68.49
0.475,19.2,4720,75.14,2360,2596,68.7
0.475,19.22,4721,74.84,2360,2596,68.49
0.475,19.22,4721,74.84,2360,2596,68.49
0.475,19.09,4721,73.08,2360,2596,67.23
0.475,19.09,4721,73.08,2360,2596,67.23
0.475,19.25,4722,73.08,2361,2597,67.23
0.475,19.25,4722,73.08,2361,2597,67.23
0.475,19.14,4722,77.09,2361,2597,70
0.475,19.14,4722,77.09,2361,2597,70
0.475,19.14,4722,77.09,2361,2597,70
0.475,19.14,4722,77.09,2361,2597,70
0.475,19.2,4727,74.84,2363,2599,68.49
0.475,19.2,4727,74.84,2363,2599,68.49
0.475,19.2,4727,74.84,2363,2599,68.49
0.475,19.22,4727,75.14,2363,2599,68.7
0.475,19.09,4727,73.08,2363,2599,67.23
0.475,19.14,4728,77.09,2364,2600,70
0.475,20.26,4729,72.25,2364,2600,66.61
0.475,19.12,4731,73.36,2365,2602,67.44
0.475,19.12,4732,73.36,2366,2602,67.44
0.475,19.09,4733,73.08,2366,2603,67.23
0.475,19.12,4733,73.08,2366,2603,67.23
0.475,19.09,4733,73.36,2366,2603,67.44
0.475,19.12,4737,73.65,2368,2605,67.65
0.475,19.12,4737,73.36,2368,2605,67.44
0.475,19.12,4737,73.65,2368,2605,67.65
0.475,19.12,4737,73.94,2368,2605,67.86
0.475,19.12,4737,73.94,2368,2605,67.86
0.475,19.12,4737,73.94,2368,2605,67.86
0.475,19.12,4737,73.94,2368,2605,67.86
0.475,19.09,4740,73.08,2370,2607,67.23
0.475,19.14,4741,74.24,2370,2607,68.07
0.475,19.14,4741,74.24,2370,2607,68.07
0.475,19.12,4743,73.65,2371,2608,67.65
0.475,19.12,4743,73.65,2371,2608,67.65
0.475,19.12,4743,73.65,2371,2608,67.65
0.475,19.12,4743,73.65,2371,2608,67.65
0.475,19.12,4743,73.94,2371,2608,67.86
0.475,20.4,4747,75.14,2373,2610,68.7
0.475,19.14,4747,75.14,2373,2610,68.7
0.475,19.14,4748,73.94,2374,2611,67.86
0.475,19.12,4750,73.94,2375,2612,67.86
0.475,20.05,4754,72.25,2377,2614,66.61
0.475,19.14,4755,73.94,2377,2615,67.86
0.475,19.12,4755,74.24,2377,2615,68.07
0.475,19.39,4784,73.08,2392,2631,67.23
0.475,19.84,4784,72.53,2392,2631,66.82
0.475,20.16,4789,75.14,2394,2633,68.7
0.475,19.33,4792,73.08,2396,2635,67.23
0.475,19.33,4800,73.36,2400,2640,67.44
0.475,19.33,4808,73.65,2404,2644,67.65
0.475,19.73,4808,72.79,2404,2644,67.02
0.475,19.36,4823,73.94,2411,2652,67.86
0.475,19.95,4829,75.14,2414,2655,68.7
0.475,19.63,4831,73.08,2415,2657,67.23
0.475,19.33,4836,73.94,2418,2659,67.86
0.475,19.33,4843,73.94,2421,2663,67.86
0.475,19.36,4843,74.24,2421,2663,68.07
0.475,19.36,4848,74.24,2424,2666,68.07
0.475,19.36,4848,74.24,2424,2666,68.07
0.475,19.36,4849,74.24,2424,2666,68.07
0.475,19.33,4849,74.24,2424,2666,68.07
0.475,19.33,4849,74.24,2424,2666,68.07
0.475,19.33,4850,74.24,2425,2667,68.07
0.475,19.33,4850,74.24,2425,2667,68.07
0.475,19.33,4850,74.24,2425,2667,68.07
0.475,19.33,4850,74.24,2425,2667,68.07
0.475,19.52,4852,73.08,2426,2668,67.23
0.475,19.36,4855,74.24,2427,2670,68.07
0.475,19.36,4856,74.24,2428,2670,68.07
0.475,19.36,4861,74.24,2430,2673,68.07
0.475,19.36,4861,74.24,2430,2673,68.07
0.475,19.36,4861,74.24,2430,2673,68.07
0.475,19.36,4862,74.24,2431,2674,68.07
0.475,19.81,4862,75.14,2431,2674,68.7
0.475,19.36,4867,74.24,2433,2676,68.07
0.475,19.12,4867,76.1,2433,2676,69.35
0.475,19.36,4868,74.24,2434,2677,68.07
0.475,19.36,4868,74.24,2434,2677,68.07
0.475,19.36,4868,74.24,2434,2677,68.07
0.475,19.36,4868,74.24,2434,2677,68.07
0.475,19.47,4868,73.08,2434,2677,67.23
0.475,19.39,4873,74.54,2436,2680,68.28
0.475,19.12,4873,75.14,2436,2680,68.7
0.475,19.36,4874,74.24,2437,2680,68.07
0.475,19.36,4874,74.24,2437,2680,68.07
0.475,19.41,4877,73.08,2438,2682,67.23
0.475,19.09,4881,75.14,2440,2684,68.7
0.475,19.12,4881,75.77,2440,2684,69.13
0.475,19.71,4881,75.14,2440,2684,68.7
0.475,19.39,4883,73.08,2441,2685,67.23
0.475,19.22,4884,75.77,2442,2686,69.13
0.475,19.2,4885,75.77,2442,2686,69.13
0.475,19.2,4885,75.77,2442,2686,69.13
0.475,19.2,4885,75.77,2442,2686,69.13
0.475,19.2,4885,75.77,2442,2686,69.13
0.475,19.2,4886,75.77,2443,2687,69.13
0.475,19.2,4887,75.77,2443,2687,69.13
0.475,19.12,4888,75.77,2444,2688,69.13
0.475,19.12,4889,75.46,2444,2688,68.92
0.475,19.33,4889,73.08,2444,2688,67.23
0.475,19.09,4890,75.14,2445,2689,68.7
0.475,19.09,4890,75.46,2445,2689,68.92
0.475,19.17,4891,75.77,2445,2690,69.13
0.475,19.2,4891,76.1,2445,2690,69.35
0.475,19.2,4891,76.1,2445,2690,69.35
0.475,19.2,4891,76.1,2445,2690,69.35
0.475,19.2,4891,76.1,2445,2690,69.35
0.475,19.2,4891,76.1,2445,2690,69.35
0.475,19.2,4891,75.77,2445,2690,69.13
0.475,19.2,4891,75.77,2445,2690,69.13
0.475,19.17,4892,75.77,2446,2690,69.13
0.475,19.2,4892,75.77,2446,2690,69.13
0.475,19.14,4893,75.77,2446,2691,69.13
0.475,19.3,4893,73.08,2446,2691,67.23
0.475,19.14,4894,75.77,2447,2691,69.13
0.475,19.14,4894,75.77,2447,2691,69.13
0.475,19.2,4894,76.1,2447,2691,69.35
0.475,19.2,4896,75.77,2448,2692,69.13
0.475,19.2,4896,76.1,2448,2692,69.35
0.475,19.09,4897,76.1,2448,2693,69.35
0.475,19.2,4897,75.77,2448,2693,69.13
0.475,19.2,4898,76.1,2449,2693,69.35
0.475,19.63,4903,75.46,2451,2696,68.92
0.475,19.3,4903,73.08,2451,2696,67.23
0.475,19.2,4904,76.1,2452,2697,69.35
0.475,19.2,4904,75.77,2452,2697,69.13
0.475,19.2,4904,75.77,2452,2697,69.13
0.475,19.2,4904,75.77,2452,2697,69.13
0.475,19.2,4904,75.77,2452,2697,69.13
0.475,19.2,4904,75.77,2452,2697,69.13
0.475,19.28,4907,73.08,2453,2698,67.23
0.475,19.28,4907,73.08,2453,2698,67.23
0.475,19.22,4909,78.1,2454,2699,70.65
0.475,19.22,4910,76.1,2455,2700,69.35
0.475,19.2,4910,76.1,2455,2700,69.35
0.475,19.2,4911,75.77,2455,2701,69.13
0.475,19.2,4911,76.1,2455,2701,69.35
0.475,19.2,4911,76.1,2455,2701,69.35
0.475,19.2,4911,76.1,2455,2701,69.35
0.475,19.2,4911,76.1,2455,2701,69.35
0.475,19.2,4911,76.1,2455,2701,69.35
0.475,19.3,4912,73.08,2456,2701,67.23
0.475,19.3,4913,73.08,2456,2702,67.23
0.475,19.3,4913,73.08,2456,2702,67.23
0.475,19.3,4913,73.08,2456,2702,67.23
0.475,19.52,4914,75.77,2457,2702,69.13
0.475,19.28,4915,73.08,2457,2703,67.23
0.475,19.2,4916,77.09,2458,2703,70
0.475,19.25,4916,73.08,2458,2703,67.23
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.22,4917,75.77,2458,2704,69.13
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.2,4917,75.77,2458,2704,69.13
0.475,19.2,4917,75.77,2458,2704,69.13
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.2,4917,76.1,2458,2704,69.35
0.475,19.52,4922,75.77,2461,2707,69.13
0.475,19.2,4924,76.1,2462,2708,69.35
0.475,19.2,4924,76.1,2462,2708,69.35
0.475,19.25,4924,73.08,2462,2708,67.23
0.475,19.2,4930,77.09,2465,2711,70
0.475,19.44,4930,75.77,2465,2711,69.13
0.475,19.2,4931,77.09,2465,2712,70
0.475,19.25,4932,73.08,2466,2712,67.23
0.475,19.25,4933,73.36,2466,2713,67.44
0.475,19.25,4933,73.08,2466,2713,67.23
0.475,19.25,4933,73.36,2466,2713,67.44
0.475,19.44,4935,75.77,2467,2714,69.13
0.475,19.22,4936,73.94,2468,2714,67.86
0.475,19.22,4936,73.94,2468,2714,67.86
0.475,19.41,4938,75.77,2469,2715,69.13
0.475,19.22,4940,73.36,2470,2717,67.44
0.475,19.41,4941,76.1,2470,2717,69.35
0.475,19.39,4942,76.1,2471,2718,69.35
0.475,19.25,4943,77.09,2471,2718,70
0.475,19.22,4943,73.65,2471,2718,67.65
0.475,19.22,4943,73.65,2471,2718,67.65
0.475,19.22,4943,73.65,2471,2718,67.65
0.475,19.22,4943,74.24,2471,2718,68.07
0.475,19.39,4945,78.45,2472,2719,70.87
0.475,19.36,4945,76.1,2472,2719,69.35
0.475,19.39,4946,78.1,2473,2720,70.65
0.475,19.39,4947,78.1,2473,2720,70.65
0.475,19.36,4947,78.1,2473,2720,70.65
0.475,19.33,4947,76.1,2473,2720,69.35
0.475,19.39,4948,78.1,2474,2721,70.65
0.475,19.22,4948,73.65,2474,2721,67.65
0.475,19.33,4949,76.1,2474,2721,69.35
0.475,19.22,4949,73.65,2474,2721,67.65
0.475,19.22,4950,73.94,2475,2722,67.86
0.475,19.22,4950,73.94,2475,2722,67.86
0.475,19.22,4950,73.94,2475,2722,67.86
0.475,19.2,4950,75.14,2475,2722,68.7
0.475,19.39,4951,78.45,2475,2723,70.87
0.475,19.39,4951,78.45,2475,2723,70.87
0.475,19.33,4951,76.1,2475,2723,69.35
0.475,19.39,4952,78.1,2476,2723,70.65
0.475,19.33,4952,76.1,2476,2723,69.35
0.475,19.33,4952,76.1,2476,2723,69.35
0.475,19.3,4952,76.1,2476,2723,69.35
0.475,19.33,4953,77.41,2476,2724,70.21
0.475,19.3,4953,76.1,2476,2724,69.35
0.475,19.33,4954,77.41,2477,2724,70.21
0.475,19.3,4954,76.41,2477,2724,69.56
0.475,19.3,4955,76.41,2477,2725,69.56
0.475,19.3,4955,77.09,2477,2725,70
0.475,19.36,4956,77.75,2478,2725,70.43
0.475,19.36,4957,77.75,2478,2726,70.43
0.475,19.36,4958,77.75,2479,2726,70.43
0.475,19.39,4958,78.1,2479,2726,70.65
0.475,19.39,4958,78.45,2479,2726,70.87
0.475,19.33,4959,77.75,2479,2727,70.43
0.475,19.39,4959,78.1,2479,2727,70.65
0.475,19.3,4962,77.09,2481,2729,70
0.475,19.3,4962,77.41,2481,2729,70.21
0.475,19.3,4962,76.75,2481,2729,69.78
0.475,19.3,4962,76.75,2481,2729,69.78
0.475,19.3,4962,76.75,2481,2729,69.78
0.475,19.3,4962,77.09,2481,2729,70
0.475,19.3,4962,77.09,2481,2729,70
0.475,19.3,4963,77.41,2481,2729,70.21
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.39,4965,78.45,2482,2730,70.87
0.475,19.3,4966,77.09,2483,2731,70
0.475,19.3,4969,76.75,2484,2732,69.78
0.475,19.3,4969,77.09,2484,2732,70
0.475,19.3,4969,77.09,2484,2732,70
0.475,19.39,4972,78.45,2486,2734,70.87
0.475,19.39,4972,78.45,2486,2734,70.87
0.475,19.39,4972,78.45,2486,2734,70.87
0.475,19.39,4972,78.45,2486,2734,70.87
0.475,19.39,4972,78.45,2486,2734,70.87
0.475,19.39,4972,79.54,2486,2734,71.54
0.475,19.3,4976,77.09,2488,2736,70
0.475,19.3,4976,77.09,2488,2736,70
0.475,19.3,4976,77.09,2488,2736,70
0.475,19.3,4976,77.09,2488,2736,70
0.475,19.3,4983,77.09,2491,2740,70
0.475,19.3,4997,77.09,2498,2748,70
0.475,19.3,4997,77.09,2498,2748,70
0.475,19.3,4997,77.09,2498,2748,70
0.475,19.3,4997,77.09,2498,2748,70
0.475,19.3,4997,77.09,2498,2748,70
0.475,19.3,4997,77.09,2498,2748,70
0.475,19.3,5004,77.09,2502,2752,70
0.475,19.3,5004,77.09,2502,2752,70
0.475,19.3,5004,77.09,2502,2752,70
0.475,19.3,5004,77.09,2502,2752,70
0.475,19.28,5004,77.09,2502,2752,70
0.475,19.3,5011,77.09,2505,2756,70
0.475,19.3,5011,77.09,2505,2756,70
0.475,19.28,5012,77.09,2506,2756,70
0.475,19.28,5027,78.45,2513,2764,70.87
0.475,19.14,5205,79.17,2602,2862,71.31
0.475,19.12,5206,79.17,2603,2863,71.31
0.475,19.12,5206,79.17,2603,2863,71.31
0.475,19.12,5206,79.17,2603,2863,71.31
0.475,19.09,5209,79.91,2604,2864,71.76
0.475,19.09,5209,78.81,2604,2864,71.09
0.475,19.09,5209,78.81,2604,2864,71.09
0.475,19.09,5209,78.81,2604,2864,71.09
0.475,19.12,5214,79.17,2607,2867,71.31
0.475,19.12,5215,78.81,2607,2868,71.09
0.475,19.09,5216,78.81,2608,2868,71.09
0.475,19.09,5216,78.81,2608,2868,71.09
0.475,19.09,5216,78.81,2608,2868,71.09
0.475,19.12,5216,79.17,2608,2868,71.31
0.475,19.09,5224,78.81,2612,2873,71.09
