WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,19.41,5692,96.05,2846,3130,79.83
0.6,19.41,5692,96.05,2846,3130,79.83
0.6,19.41,5692,96.05,2846,3130,79.83
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.39,5701,96.67,2850,3135,80.09
0.6,19.41,5710,96.67,2855,3140,80.09
0.6,19.41,5710,96.67,2855,3140,80.09
0.6,19.41,5710,96.67,2855,3140,80.09
0.6,19.41,5700,96.67,2850,3135,80.09
0.6,19.41,5692,96.67,2846,3130,80.09
0.6,19.39,5701,96.67,2850,3135,80.09
0.6,19.41,5710,96.67,2855,3140,80.09
0.6,19.39,5719,96.67,2859,3145,80.09
0.6,19.39,5728,96.67,2864,3150,80.09
0.6,19.41,5728,96.67,2864,3150,80.09
0.6,19.41,5728,96.67,2864,3150,80.09
0.6,19.41,5727,96.67,2863,3149,80.09
0.6,19.41,5727,96.67,2863,3149,80.09
0.6,19.41,5745,98.51,2872,3159,80.85
0.6,19.28,5709,92.64,2854,3139,78.34
0.6,19.22,5710,92.64,2855,3140,78.34
0.6,19.22,5703,92.64,2851,3136,78.34
0.6,19.22,5696,93.2,2848,3132,78.59
0.6,19.22,5689,93.2,2844,3128,78.59
0.6,19.22,5689,93.2,2844,3128,78.59
0.6,19.22,5698,93.74,2849,3133,78.83
0.6,19.22,5707,93.2,2853,3138,78.59
0.6,19.22,5716,94.31,2858,3143,79.08
0.6,19.22,5716,94.31,2858,3143,79.08
0.6,19.22,5716,94.31,2858,3143,79.08
0.6,19.22,5716,94.31,2858,3143,79.08
0.6,19.22,5716,94.31,2858,3143,79.08
0.6,19.25,5715,94.31,2857,3143,79.08
0.6,19.25,5714,94.31,2857,3142,79.08
0.6,19.25,5713,94.31,2856,3142,79.08
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.31,2856,3141,79.08
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.22,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5704,94.88,2852,3137,79.33
0.6,19.25,5704,94.88,2852,3137,79.33
0.6,19.25,5703,94.88,2851,3136,79.33
0.6,19.25,5703,94.88,2851,3136,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.22,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.31,2856,3142,79.08
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.31,2856,3142,79.08
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.31,2856,3141,79.08
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.31,2856,3141,79.08
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.31,2856,3141,79.08
0.6,19.25,5721,94.31,2860,3146,79.08
0.6,19.25,5721,94.88,2860,3146,79.33
0.6,19.22,5722,94.88,2861,3147,79.33
0.6,19.25,5722,94.88,2861,3147,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.25,5714,94.88,2857,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5712,94.31,2856,3141,79.08
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.22,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.25,5712,94.88,2856,3141,79.33
0.6,19.22,5713,94.88,2856,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.25,5714,94.88,2857,3142,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.25,5714,94.88,2857,3142,79.33
0.6,19.25,5713,94.88,2856,3142,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.25,5714,94.88,2857,3142,79.33
0.6,19.22,5715,94.88,2857,3143,79.33
0.6,19.22,5715,94.88,2857,3143,79.33
0.6,19.22,5715,94.88,2857,3143,79.33
0.6,19.22,5716,94.88,2858,3143,79.33
0.6,19.25,5715,94.88,2857,3143,79.33
0.6,19.22,5715,94.88,2857,3143,79.33
0.6,19.25,5714,94.88,2857,3142,79.33
0.6,19.22,5714,94.88,2857,3142,79.33
0.6,19.25,5714,94.88,2857,3142,79.33
0.6,21.47,5340,93.74,2670,2937,78.83
0.6,21.03,5361,92.09,2680,2948,78.09
0.6,20.61,5394,92.64,2697,2966,78.34
0.6,20.26,5438,92.64,2719,2990,78.34
0.6,20.05,5489,92.64,2744,3018,78.34
0.6,19.84,5525,92.64,2762,3038,78.34
0.6,19.73,5552,92.64,2776,3053,78.34
0.6,19.63,5571,92.64,2785,3064,78.34
0.6,19.55,5595,92.64,2797,3077,78.34
0.6,19.52,5614,92.64,2807,3087,78.34
0.6,19.44,5631,92.64,2815,3097,78.34
0.6,19.41,5647,92.64,2823,3105,78.34
0.6,19.41,5660,92.64,2830,3113,78.34
0.6,19.39,5664,92.64,2832,3115,78.34
0.6,19.36,5667,92.64,2833,3116,78.34
0.6,19.33,5669,92.64,2834,3117,78.34
0.6,19.3,5664,93.2,2832,3115,78.59
0.6,19.33,5675,93.2,2837,3121,78.59
0.6,19.3,5686,92.64,2843,3127,78.34
0.6,19.3,5687,92.64,2843,3127,78.34
0.6,19.33,5695,92.64,2847,3132,78.34
0.6,19.33,5686,92.64,2843,3127,78.34
0.6,19.3,5677,93.2,2838,3122,78.59
0.6,19.3,5686,93.2,2843,3127,78.59
0.6,19.3,5687,93.2,2843,3127,78.59
0.6,19.3,5688,93.2,2844,3128,78.59
0.6,19.3,5688,93.2,2844,3128,78.59
0.6,19.3,5679,93.74,2839,3123,78.83
0.6,19.3,5679,93.74,2839,3123,78.83
0.6,19.3,5688,93.74,2844,3128,78.83
0.6,19.3,5697,93.74,2848,3133,78.83
0.6,19.3,5706,93.74,2853,3138,78.83
0.6,19.3,5706,93.74,2853,3138,78.83
0.6,19.3,5706,93.74,2853,3138,78.83
0.6,19.3,5697,94.31,2848,3133,79.08
0.6,19.3,5697,94.31,2848,3133,79.08
0.6,19.3,5697,94.31,2848,3133,79.08
0.6,19.3,5697,94.31,2848,3133,79.08
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.31,2853,3138,79.08
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.28,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.3,5706,94.88,2853,3138,79.33
0.6,19.28,5706,94.88,2853,3138,79.33
0.6,19.14,5727,94.88,2863,3149,79.33
0.6,19.09,5728,96.67,2864,3150,80.09
0.6,19.09,5730,96.67,2865,3151,80.09
0.6,19.09,5731,96.67,2865,3152,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,96.67,2866,3153,80.09
0.6,19.09,5733,98.51,2866,3153,80.85
0.6,18.98,5783,88,2891,3180,76.15
0.6,18.98,5783,88,2891,3180,76.15
0.6,18.98,5792,88,2896,3185,76.15
0.6,19.04,5790,88.49,2895,3184,76.39
0.6,19.09,5786,88.98,2893,3182,76.63
0.6,19.09,5791,88.98,2895,3185,76.63
0.6,19.09,5788,89.48,2894,3183,76.87
0.6,19.09,5786,89.48,2893,3182,76.87
0.6,19.09,5795,89.48,2897,3187,76.87
0.6,19.09,5795,89.48,2897,3187,76.87
0.6,19.12,5785,89.48,2892,3181,76.87
0.6,19.12,5793,89.48,2896,3186,76.87
0.6,19.12,5792,89.48,2896,3185,76.87
0.6,19.12,5791,89.48,2895,3185,76.87
0.6,19.12,5801,89.48,2900,3190,76.87
0.6,19.12,5801,89.48,2900,3190,76.87
0.6,19.14,5791,89.48,2895,3185,76.87
0.6,19.14,5790,89.48,2895,3184,76.87
0.6,19.14,5789,89.48,2894,3183,76.87
0.6,19.14,5789,89.48,2894,3183,76.87
0.6,19.14,5807,89.48,2903,3193,76.87
0.6,19.14,5816,89.48,2908,3198,76.87
0.6,19.14,5816,89.48,2908,3198,76.87
0.6,19.17,5824,89.48,2912,3203,76.87
0.6,19.14,5815,89.48,2907,3198,76.87
0.6,19.14,5815,89.48,2907,3198,76.87
0.6,19.14,5824,89.48,2912,3203,76.87
0.6,19.17,5824,89.48,2912,3203,76.87
0.6,19.17,5823,89.48,2911,3202,76.87
0.6,19.17,5831,89.48,2915,3207,76.87
0.6,19.17,5830,89.48,2915,3206,76.87
0.6,19.17,5830,89.48,2915,3206,76.87
0.6,19.17,5830,90,2915,3206,77.12
0.6,19.17,5812,90,2906,3196,77.12
0.6,19.17,5821,90,2910,3201,77.12
0.6,19.17,5821,89.48,2910,3201,76.87
0.6,19.17,5821,90,2910,3201,77.12
0.6,19.17,5830,90,2915,3206,77.12
0.6,19.17,5821,90,2910,3201,77.12
0.6,19.17,5821,90,2910,3201,77.12
0.6,19.17,5830,90,2915,3206,77.12
0.6,19.17,5839,90.51,2919,3211,77.36
0.6,19.17,5858,90.51,2929,3221,77.36
0.6,19.17,5849,90.51,2924,3216,77.36
0.6,19.17,5849,90.51,2924,3216,77.36
0.6,19.17,5839,90.51,2919,3211,77.36
0.6,19.17,5821,90.51,2910,3201,77.36
0.6,19.17,5839,90.51,2919,3211,77.36
0.6,19.17,5839,90.51,2919,3211,77.36
0.6,19.17,5849,90.51,2924,3216,77.36
0.6,19.2,5848,90.51,2924,3216,77.36
0.6,19.2,5837,90.51,2918,3210,77.36
0.6,19.17,5847,90.51,2923,3215,77.36
0.6,19.17,5847,90.51,2923,3215,77.36
0.6,19.17,5848,90.51,2924,3216,77.36
0.6,19.17,5858,90.51,2929,3221,77.36
0.6,19.2,5857,90.51,2928,3221,77.36
0.6,19.17,5857,90.51,2928,3221,77.36
0.6,19.17,5876,90.51,2938,3231,77.36
0.6,19.17,5866,90.51,2933,3226,77.36
0.6,19.2,5866,91.02,2933,3226,77.6
0.6,19.2,5875,90.51,2937,3231,77.36
0.6,19.17,5856,90.51,2928,3220,77.36
0.6,19.2,5864,90.51,2932,3225,77.36
0.6,19.17,5865,90.51,2932,3225,77.36
0.6,19.17,5857,90.51,2928,3221,77.36
0.6,19.2,5866,90.51,2933,3226,77.36
0.6,19.2,5866,90.51,2933,3226,77.36
0.6,19.17,5866,90.51,2933,3226,77.36
0.6,19.17,5875,90.51,2937,3231,77.36
0.6,19.17,5876,90.51,2938,3231,77.36
0.6,19.2,5876,90,2938,3231,77.12
0.6,19.17,5876,90.51,2938,3231,77.36
0.6,19.17,5867,90.51,2933,3226,77.36
0.6,19.17,5867,90.51,2933,3226,77.36
0.6,19.17,5877,90.51,2938,3232,77.36
0.6,19.17,5877,90.51,2938,3232,77.36
0.6,19.17,5886,90.51,2943,3237,77.36
0.6,19.17,5886,90.51,2943,3237,77.36
0.6,19.2,5876,90.51,2938,3231,77.36
0.6,19.17,5885,90.51,2942,3236,77.36
0.6,19.17,5876,90.51,2938,3231,77.36
0.6,19.17,5885,90.51,2942,3236,77.36
0.6,19.17,5886,90.51,2943,3237,77.36
0.6,19.2,5885,90.51,2942,3236,77.36
0.6,19.2,5884,90.51,2942,3236,77.36
0.6,19.17,5893,90.51,2946,3241,77.36
0.6,19.2,5911,90.51,2955,3251,77.36
0.6,19.2,5920,90.51,2960,3256,77.36
0.6,19.17,5930,90.51,2965,3261,77.36
0.6,19.2,5911,90.51,2955,3251,77.36
0.6,19.17,5893,90.51,2946,3241,77.36
0.6,21.32,5423,92.64,2711,2982,78.34
0.6,20.74,5440,92.64,2720,2992,78.34
0.6,20.34,5478,92.64,2739,3012,78.34
0.6,20.05,5525,92.64,2762,3038,78.34
0.6,19.84,5569,92.64,2784,3062,78.34
0.6,19.65,5612,92.64,2806,3086,78.34
0.6,19.55,5637,92.64,2818,3100,78.34
0.6,19.44,5656,92.64,2828,3110,78.34
0.6,19.41,5678,92.64,2839,3122,78.34
0.6,19.33,5689,93.2,2844,3128,78.59
0.6,19.3,5688,93.2,2844,3128,78.59
0.6,19.28,5693,93.2,2846,3131,78.59
0.6,19.25,5698,93.2,2849,3133,78.59
0.6,19.2,5702,93.2,2851,3136,78.59
0.6,19.2,5714,93.2,2857,3142,78.59
0.6,19.2,5717,93.74,2858,3144,78.83
0.6,19.2,5719,94.31,2859,3145,79.08
0.6,19.2,5719,93.74,2859,3145,78.83
0.6,19.2,5719,93.74,2859,3145,78.83
0.6,19.2,5719,93.74,2859,3145,78.83
0.6,19.2,5719,93.74,2859,3145,78.83
0.6,19.2,5719,93.74,2859,3145,78.83
0.6,19.17,5720,94.31,2860,3146,79.08
0.6,19.17,5721,94.31,2860,3146,79.08
0.6,19.17,5722,94.31,2861,3147,79.08
0.6,19.14,5724,94.88,2862,3148,79.33
0.6,19.17,5724,94.31,2862,3148,79.08
0.6,19.14,5725,94.31,2862,3148,79.08
0.6,19.14,5726,94.88,2863,3149,79.33
0.6,19.14,5726,94.31,2863,3149,79.08
0.6,19.14,5727,94.88,2863,3149,79.33
0.6,19.14,5727,94.31,2863,3149,79.08
0.6,19.12,5727,94.31,2863,3149,79.08
0.6,19.12,5728,94.88,2864,3150,79.33
0.6,19.12,5728,94.88,2864,3150,79.33
0.6,19.14,5728,94.31,2864,3150,79.08
0.6,19.12,5728,94.88,2864,3150,79.33
0.6,19.12,5728,94.88,2864,3150,79.33
0.6,19.12,5728,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.12,5729,94.88,2864,3150,79.33
0.6,19.09,5730,94.88,2865,3151,79.33
0.6,19.12,5730,94.88,2865,3151,79.33
0.6,19.12,5730,94.88,2865,3151,79.33
0.6,19.09,5731,94.88,2865,3152,79.33
0.6,19.12,5730,94.88,2865,3151,79.33
