WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,20.26,4981,77.41,2490,2739,70.21
0.475,20.26,4988,77.75,2494,2743,70.43
0.475,20.26,4988,77.75,2494,2743,70.43
0.475,20.26,4988,77.75,2494,2743,70.43
0.475,20.26,4988,78.1,2494,2743,70.65
0.475,20.26,4988,78.1,2494,2743,70.65
0.475,20.26,4988,78.1,2494,2743,70.65
0.475,20.26,4988,78.45,2494,2743,70.87
0.475,20.16,4915,77.09,2457,2703,70
0.475,20.11,4930,78.1,2465,2711,70.65
0.475,20.13,4945,78.1,2472,2719,70.65
0.475,20.11,4968,78.45,2484,2732,70.87
0.475,20.13,4983,78.45,2491,2740,70.87
0.475,20.16,4981,78.45,2490,2739,70.87
0.475,20.16,4988,78.45,2494,2743,70.87
0.475,20.16,4979,78.45,2489,2738,70.87
0.475,20.16,4979,78.45,2489,2738,70.87
0.475,20.16,4986,78.45,2493,2742,70.87
0.475,20.16,4979,78.45,2489,2738,70.87
0.475,20.16,4986,78.45,2493,2742,70.87
0.475,20.16,4993,78.45,2496,2746,70.87
0.475,20.16,4993,78.45,2496,2746,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.45,2500,2750,70.87
0.475,20.16,5000,78.81,2500,2750,71.09
0.475,20.16,5000,78.81,2500,2750,71.09
0.475,20.16,5000,78.81,2500,2750,71.09
0.475,20.16,5000,78.81,2500,2750,71.09
0.475,20.16,5007,79.54,2503,2753,71.54
0.475,20.16,5007,79.54,2503,2753,71.54
0.475,20.16,5014,79.54,2507,2757,71.54
0.475,20.05,4614,72.53,2307,2537,66.82
0.475,20.05,4620,73.08,2310,2541,67.23
0.475,20.05,4626,73.08,2313,2544,67.23
0.475,20.05,4639,73.65,2319,2551,67.65
0.475,20.05,4657,73.94,2328,2561,67.86
0.475,20.05,4683,74.24,2341,2575,68.07
0.475,20.05,4708,74.24,2354,2589,68.07
0.475,20.05,4733,74.24,2366,2603,68.07
0.475,20.05,4753,74.54,2376,2614,68.28
0.475,20.05,4759,74.84,2379,2617,68.49
0.475,20.05,4766,74.84,2383,2621,68.49
0.475,20.05,4766,75.14,2383,2621,68.7
0.475,20.05,4766,75.14,2383,2621,68.7
0.475,20.05,4772,75.14,2386,2624,68.7
0.475,20.05,4779,75.14,2389,2628,68.7
0.475,20.08,4778,75.14,2389,2627,68.7
0.475,20.08,4778,75.14,2389,2627,68.7
0.475,20.05,4771,75.14,2385,2624,68.7
0.475,20.05,4771,75.46,2385,2624,68.92
0.475,20.08,4778,75.46,2389,2627,68.92
0.475,20.08,4784,75.77,2392,2631,69.13
0.475,20.05,4791,75.77,2395,2635,69.13
0.475,20.05,4791,75.77,2395,2635,69.13
0.475,20.05,4792,75.77,2396,2635,69.13
0.475,20.05,4793,75.77,2396,2636,69.13
0.475,20.05,4793,75.77,2396,2636,69.13
0.475,20.05,4793,75.77,2396,2636,69.13
0.475,20.05,4793,75.77,2396,2636,69.13
0.475,20.08,4792,76.1,2396,2635,69.35
0.475,20.08,4791,75.77,2395,2635,69.13
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,20.05,4790,76.1,2395,2634,69.35
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,20.05,4791,76.1,2395,2635,69.35
0.475,20.08,4797,76.1,2398,2638,69.35
0.475,20.05,4797,76.1,2398,2638,69.35
0.475,20.08,4797,76.1,2398,2638,69.35
0.475,20.05,4797,76.1,2398,2638,69.35
0.475,20.05,4792,76.1,2396,2635,69.35
0.475,20.08,4791,76.1,2395,2635,69.35
0.475,20.08,4791,76.1,2395,2635,69.35
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,20.08,4790,76.1,2395,2634,69.35
0.475,19.95,4884,80.67,2442,2686,72.21
0.475,19.95,4897,80.28,2448,2693,71.98
0.475,19.95,4918,80.28,2459,2704,71.98
0.475,19.97,4938,80.28,2469,2715,71.98
0.475,20,4957,80.28,2478,2726,71.98
0.475,20.05,4961,80.28,2480,2728,71.98
0.475,20.05,4958,80.67,2479,2726,72.21
0.475,20.05,4956,80.28,2478,2725,71.98
0.475,20.05,4955,80.67,2477,2725,72.21
0.475,20.05,4955,80.28,2477,2725,71.98
0.475,20.05,4955,80.67,2477,2725,72.21
0.475,20.08,4954,80.67,2477,2724,72.21
0.475,20.05,4954,80.67,2477,2724,72.21
0.475,20.08,4953,80.67,2476,2724,72.21
0.475,20.05,4953,80.67,2476,2724,72.21
0.475,20.08,4953,80.67,2476,2724,72.21
0.475,20.08,4952,80.67,2476,2723,72.21
0.475,20.08,4952,80.67,2476,2723,72.21
0.475,20.08,4952,80.67,2476,2723,72.21
0.475,20.08,4945,80.67,2472,2719,72.21
0.475,20.08,4945,80.67,2472,2719,72.21
0.475,20.08,4945,80.67,2472,2719,72.21
0.475,20.11,4944,80.67,2472,2719,72.21
0.475,20.08,4951,80.67,2475,2723,72.21
0.475,20.08,4951,80.67,2475,2723,72.21
0.475,20.08,4951,80.67,2475,2723,72.21
0.475,20.08,4952,82.25,2476,2723,73.12
0.475,20.58,4789,74.24,2394,2633,68.07
0.475,20.48,4812,74.84,2406,2646,68.49
0.475,20.37,4831,75.14,2415,2657,68.7
0.475,20.29,4859,75.14,2429,2672,68.7
0.475,20.26,4887,75.14,2443,2687,68.7
0.475,20.19,4888,75.14,2444,2688,68.7
0.475,20.16,4901,75.14,2450,2695,68.7
0.475,20.16,4904,75.14,2452,2697,68.7
0.475,20.16,4900,75.77,2450,2695,69.13
0.475,20.16,4908,75.77,2454,2699,69.13
0.475,20.13,4909,75.77,2454,2699,69.13
0.475,20.13,4910,75.77,2455,2700,69.13
0.475,20.13,4911,75.77,2455,2701,69.13
0.475,20.08,4913,75.77,2456,2702,69.13
0.475,20.11,4920,75.77,2460,2706,69.13
0.475,20.11,4928,76.1,2464,2710,69.35
0.475,20.08,4936,76.1,2468,2714,69.35
0.475,20.08,4936,76.1,2468,2714,69.35
0.475,20.08,4930,76.1,2465,2711,69.35
0.475,20.08,4931,76.1,2465,2712,69.35
0.475,20.08,4938,76.1,2469,2715,69.35
0.475,20.08,4945,76.1,2472,2719,69.35
0.475,20.08,4945,76.1,2472,2719,69.35
0.475,20.05,4938,76.1,2469,2715,69.35
0.475,20.05,4939,76.1,2469,2716,69.35
0.475,20.08,4939,76.1,2469,2716,69.35
0.475,20.08,4946,76.1,2473,2720,69.35
0.475,20.08,4952,76.1,2476,2723,69.35
0.475,20.08,4952,76.1,2476,2723,69.35
0.475,20.05,4945,76.1,2472,2719,69.35
0.475,20.08,4945,76.1,2472,2719,69.35
0.475,20.05,4939,76.1,2469,2716,69.35
0.475,20.05,4940,76.1,2470,2717,69.35
0.475,20.05,4954,76.1,2477,2724,69.35
0.475,20.05,4955,76.1,2477,2725,69.35
0.475,20.08,4954,76.1,2477,2724,69.35
0.475,20.05,4954,76.1,2477,2724,69.35
0.475,20.05,4947,76.1,2473,2720,69.35
0.475,20.05,4947,76.1,2473,2720,69.35
0.475,20.05,4955,76.41,2477,2725,69.56
0.475,19.95,4938,80.67,2469,2715,72.21
0.475,19.92,4953,80.28,2476,2724,71.98
0.475,19.95,4967,80.67,2483,2731,72.21
0.475,19.95,4981,80.67,2490,2739,72.21
0.475,19.95,4995,80.67,2497,2747,72.21
0.475,19.95,4987,80.67,2493,2742,72.21
0.475,19.97,4980,80.67,2490,2739,72.21
0.475,19.97,4972,80.67,2486,2734,72.21
0.475,19.97,4971,80.67,2485,2734,72.21
0.475,19.97,4978,80.67,2489,2737,72.21
0.475,20,4985,80.67,2492,2741,72.21
0.475,20,4991,80.67,2495,2745,72.21
0.475,20,4990,80.67,2495,2744,72.21
0.475,20.03,4989,80.67,2494,2743,72.21
0.475,20,4989,80.67,2494,2743,72.21
0.475,20.03,4988,81.06,2494,2743,72.44
0.475,20.03,4987,80.67,2493,2742,72.21
0.475,20.05,4986,81.06,2493,2742,72.44
0.475,20.03,4985,81.06,2492,2741,72.44
0.475,20.05,4992,81.06,2496,2745,72.44
0.475,20.03,4999,81.06,2499,2749,72.44
0.475,20.03,4999,81.06,2499,2749,72.44
0.475,20.05,4999,81.06,2499,2749,72.44
0.475,20.03,4999,81.06,2499,2749,72.44
0.475,20.03,4999,81.44,2499,2749,72.66
0.475,20.05,5006,81.44,2503,2753,72.66
0.475,20.03,5006,81.84,2503,2753,72.89
0.475,20.05,4999,81.44,2499,2749,72.66
0.475,20.05,4998,81.44,2499,2748,72.66
0.475,20.05,4991,81.84,2495,2745,72.89
0.475,20.05,4998,81.44,2499,2748,72.66
0.475,20.05,4998,81.84,2499,2748,72.89
0.475,20.05,4998,81.84,2499,2748,72.89
0.475,20.05,5005,81.84,2502,2752,72.89
0.475,20.05,5005,81.84,2502,2752,72.89
0.475,20.05,5012,81.84,2506,2756,72.89
0.475,20.05,5012,81.84,2506,2756,72.89
0.475,20.05,5012,81.84,2506,2756,72.89
0.475,20.05,5012,81.84,2506,2756,72.89
0.475,19.92,5296,80.67,2648,2912,72.21
0.475,19.89,5289,80.67,2644,2908,72.21
0.475,19.95,5280,80.67,2640,2904,72.21
0.475,19.95,5279,80.67,2639,2903,72.21
0.475,19.95,5278,80.67,2639,2902,72.21
0.475,19.97,5276,80.67,2638,2901,72.21
0.475,19.97,5275,80.67,2637,2901,72.21
0.475,20,5266,80.67,2633,2896,72.21
0.475,20,5257,80.67,2628,2891,72.21
0.475,20,5256,80.67,2628,2890,72.21
0.475,20.03,5262,80.67,2631,2894,72.21
0.475,20.05,5260,80.67,2630,2893,72.21
0.475,20.03,5259,80.67,2629,2892,72.21
0.475,20.05,5258,80.67,2629,2891,72.21
0.475,20.05,5249,80.67,2624,2886,72.21
0.475,20.05,5249,81.06,2624,2886,72.44
0.475,20.05,5256,81.06,2628,2890,72.44
0.475,20.05,5256,81.06,2628,2890,72.44
0.475,20.03,5250,81.06,2625,2887,72.44
0.475,20.05,5250,81.44,2625,2887,72.66
0.475,20.05,5242,81.06,2621,2883,72.44
0.475,20.05,5242,81.06,2621,2883,72.44
0.475,20.05,5256,81.06,2628,2890,72.44
0.475,20.05,5264,81.06,2632,2895,72.44
0.475,20.05,5264,81.44,2632,2895,72.66
0.475,20.05,5264,80.67,2632,2895,72.21
0.475,20.05,5264,82.25,2632,2895,73.12
0.475,19.63,5177,78.45,2588,2847,70.87
0.475,19.65,5191,78.45,2595,2855,70.87
0.475,19.73,5196,78.45,2598,2857,70.87
0.475,19.76,5207,78.45,2603,2863,70.87
0.475,19.84,5216,78.81,2608,2868,71.09
0.475,19.87,5209,78.81,2604,2864,71.09
0.475,19.92,5219,79.17,2609,2870,71.31
0.475,19.95,5213,79.17,2606,2867,71.31
0.475,19.95,5210,79.54,2605,2865,71.54
0.475,19.95,5208,79.54,2604,2864,71.54
0.475,19.95,5200,79.54,2600,2860,71.54
0.475,19.95,5200,79.54,2600,2860,71.54
0.475,19.97,5199,79.54,2599,2859,71.54
0.475,19.97,5206,79.54,2603,2863,71.54
0.475,20,5212,79.54,2606,2866,71.54
0.475,20,5219,80.28,2609,2870,71.98
0.475,20,5226,80.28,2613,2874,71.98
0.475,20.03,5224,80.28,2612,2873,71.98
0.475,20.03,5231,80.28,2615,2877,71.98
0.475,20,5231,80.28,2615,2877,71.98
0.475,20.03,5230,80.67,2615,2876,72.21
0.475,20,5238,80.67,2619,2880,72.21
0.475,20.03,5238,80.67,2619,2880,72.21
0.475,20.05,5237,80.67,2618,2880,72.21
0.475,20.05,5236,80.67,2618,2879,72.21
0.475,20.03,5228,80.67,2614,2875,72.21
0.475,20.05,5227,80.67,2613,2874,72.21
0.475,20.05,5242,80.67,2621,2883,72.21
0.475,20.05,5242,81.06,2621,2883,72.44
0.475,20.05,5249,80.67,2624,2886,72.21
0.475,20.05,5241,80.67,2620,2882,72.21
0.475,20.05,5234,81.06,2617,2878,72.44
0.475,20.05,5234,81.06,2617,2878,72.44
0.475,20.05,5241,81.44,2620,2882,72.66
0.475,20.05,5249,81.44,2624,2886,72.66
0.475,20.05,5249,81.44,2624,2886,72.66
0.475,20.05,5264,81.44,2632,2895,72.66
0.475,20.05,5264,81.84,2632,2895,72.89
0.475,20.05,5272,81.84,2636,2899,72.89
0.475,20.05,5280,82.25,2640,2904,73.12
0.475,20.05,5280,82.25,2640,2904,73.12
0.475,20.05,5280,82.25,2640,2904,73.12
0.475,20.05,5272,82.25,2636,2899,73.12
0.475,20.05,5264,82.25,2632,2895,73.12
0.475,19.95,4995,78.45,2497,2747,70.87
0.475,19.92,5002,77.09,2501,2751,70
0.475,19.92,5010,77.09,2505,2755,70
0.475,19.95,5017,77.09,2508,2759,70
0.475,19.95,5024,77.09,2512,2763,70
0.475,19.95,5023,77.09,2511,2762,70
0.475,19.95,5023,77.41,2511,2762,70.21
0.475,19.95,5023,77.75,2511,2762,70.43
0.475,19.95,5023,77.75,2511,2762,70.43
0.475,19.95,5023,77.75,2511,2762,70.43
0.475,19.95,5023,78.1,2511,2762,70.65
0.475,19.95,5023,78.1,2511,2762,70.65
0.475,19.95,5023,78.1,2511,2762,70.65
0.475,19.95,5023,78.1,2511,2762,70.65
0.475,19.97,5029,78.1,2514,2765,70.65
0.475,19.95,5029,78.45,2514,2765,70.87
0.475,19.95,5037,78.45,2518,2770,70.87
0.475,19.95,5037,78.45,2518,2770,70.87
0.475,19.95,5037,78.45,2518,2770,70.87
0.475,20.61,4813,73.94,2406,2647,67.86
0.475,20.48,4816,73.94,2408,2648,67.86
0.475,20.34,4823,74.24,2411,2652,68.07
0.475,20.26,4846,74.54,2423,2665,68.28
0.475,20.16,4865,74.24,2432,2675,68.07
0.475,20.13,4895,74.24,2447,2692,68.07
0.475,20.08,4915,74.24,2457,2703,68.07
0.475,20.05,4928,74.24,2464,2710,68.07
0.475,20.05,4945,74.24,2472,2719,68.07
0.475,20.03,4947,74.24,2473,2720,68.07
0.475,20,4957,74.24,2478,2726,68.07
0.475,20,4951,74.84,2475,2723,68.49
0.475,19.97,4953,74.84,2476,2724,68.49
0.475,19.97,4955,74.84,2477,2725,68.49
0.475,19.97,4956,74.84,2478,2725,68.49
0.475,19.95,4971,74.84,2485,2734,68.49
0.475,19.95,4972,75.14,2486,2734,68.7
0.475,19.95,4980,75.14,2490,2739,68.7
0.475,19.95,4980,75.14,2490,2739,68.7
0.475,19.95,4973,75.14,2486,2735,68.7
0.475,19.97,4980,75.14,2490,2739,68.7
0.475,19.95,4972,75.14,2486,2734,68.7
0.475,19.97,4979,76.1,2489,2738,69.35
0.475,19.76,4931,78.81,2465,2712,71.09
0.475,19.73,4953,79.91,2476,2724,71.76
0.475,19.73,4975,80.28,2487,2736,71.98
0.475,19.73,4997,80.28,2498,2748,71.98
0.475,19.76,5019,80.67,2509,2760,72.21
0.475,19.79,5024,80.67,2512,2763,72.21
0.475,19.81,5022,80.67,2511,2762,72.21
0.475,19.84,5025,80.67,2512,2763,72.21
0.475,19.84,5030,80.67,2515,2766,72.21
0.475,19.84,5022,80.67,2511,2762,72.21
0.475,19.84,5028,80.28,2514,2765,71.98
0.475,19.84,5028,80.67,2514,2765,72.21
0.475,19.84,5028,80.67,2514,2765,72.21
0.475,19.84,5035,80.67,2517,2769,72.21
0.475,19.84,5035,80.67,2517,2769,72.21
0.475,19.84,5035,80.67,2517,2769,72.21
0.475,19.84,5035,80.67,2517,2769,72.21
0.475,19.84,5035,80.67,2517,2769,72.21
0.475,19.87,5034,80.67,2517,2768,72.21
0.475,19.87,5033,80.67,2516,2768,72.21
0.475,19.84,5033,80.67,2516,2768,72.21
0.475,19.87,5032,80.67,2516,2767,72.21
0.475,19.87,5032,80.67,2516,2767,72.21
0.475,19.87,5032,80.67,2516,2767,72.21
0.475,19.87,5039,80.67,2519,2771,72.21
0.475,19.87,5046,80.67,2523,2775,72.21
0.475,19.84,5054,80.67,2527,2779,72.21
0.475,19.87,5061,80.67,2530,2783,72.21
0.475,19.87,5061,80.67,2530,2783,72.21
0.475,19.87,5054,80.67,2527,2779,72.21
0.475,19.87,5046,80.67,2523,2775,72.21
0.475,19.87,5046,81.06,2523,2775,72.44
0.475,19.73,5165,76.1,2582,2840,69.35
0.475,19.73,5157,76.1,2578,2836,69.35
0.475,19.76,5156,76.1,2578,2835,69.35
0.475,19.79,5154,76.1,2577,2834,69.35
0.475,19.84,5151,76.1,2575,2833,69.35
0.475,19.84,5155,76.41,2577,2835,69.56
0.475,19.84,5153,76.1,2576,2834,69.35
0.475,19.84,5152,76.75,2576,2833,69.78
0.475,19.87,5151,76.75,2575,2833,69.78
0.475,19.87,5158,76.75,2579,2836,69.78
0.475,19.89,5156,77.09,2578,2835,70
0.475,19.89,5155,77.09,2577,2835,70
0.475,19.89,5155,77.09,2577,2835,70
0.475,19.92,5153,77.09,2576,2834,70
0.475,19.92,5152,77.09,2576,2833,70
0.475,19.92,4914,76.1,2457,2702,69.35
0.475,19.73,4935,80.67,2467,2714,72.21
0.475,19.68,4943,80.67,2471,2718,72.21
0.475,19.73,4957,80.67,2478,2726,72.21
0.475,19.73,4971,80.67,2485,2734,72.21
0.475,19.73,4992,80.67,2496,2745,72.21
0.475,19.73,4998,80.67,2499,2748,72.21
0.475,19.73,4998,80.67,2499,2748,72.21
0.475,19.73,4998,80.67,2499,2748,72.21
0.475,19.76,4990,80.67,2495,2744,72.21
0.475,19.79,4988,80.67,2494,2743,72.21
0.475,19.76,4994,80.67,2497,2746,72.21
0.475,19.79,5000,80.67,2500,2750,72.21
0.475,19.79,4999,80.67,2499,2749,72.21
0.475,19.79,5006,80.67,2503,2753,72.21
0.475,19.79,5012,80.67,2506,2756,72.21
0.475,19.79,5012,80.67,2506,2756,72.21
0.475,19.79,5027,80.67,2513,2764,72.21
0.475,19.81,5026,80.67,2513,2764,72.21
0.475,19.81,5011,80.67,2505,2756,72.21
0.475,19.81,5011,80.67,2505,2756,72.21
0.475,19.81,5003,80.67,2501,2751,72.21
0.475,19.84,5002,80.67,2501,2751,72.21
0.475,19.84,5016,80.67,2508,2758,72.21
0.475,19.81,5016,80.67,2508,2758,72.21
0.475,19.81,5016,80.67,2508,2758,72.21
0.475,19.84,5016,80.67,2508,2758,72.21
0.475,19.84,5016,80.67,2508,2758,72.21
0.475,19.84,5015,80.67,2507,2758,72.21
0.475,19.84,5021,82.66,2510,2761,73.35
0.475,19.63,5088,77.09,2544,2798,70
0.475,19.63,5133,79.54,2566,2823,71.54
0.475,19.63,5185,79.54,2592,2851,71.54
0.475,19.71,5228,79.54,2614,2875,71.54
0.475,19.73,5286,79.54,2643,2907,71.54
0.475,19.73,5290,79.54,2645,2909,71.54
0.475,19.76,5286,79.54,2643,2907,71.54
0.475,19.79,5299,79.54,2649,2914,71.54
0.475,19.81,5297,79.54,2648,2913,71.54
0.475,19.84,5294,79.54,2647,2911,71.54
0.475,19.84,5299,79.54,2649,2914,71.54
0.475,19.84,5298,79.91,2649,2913,71.76
0.475,19.84,5297,79.91,2648,2913,71.76
0.475,19.84,5305,79.54,2652,2917,71.54
0.475,19.84,5305,80.28,2652,2917,71.98
0.475,19.84,5305,79.91,2652,2917,71.76
0.475,19.84,5305,80.28,2652,2917,71.98
0.475,19.84,5305,80.28,2652,2917,71.98
0.475,19.87,5304,80.28,2652,2917,71.98
0.475,19.84,5304,80.28,2652,2917,71.98
0.475,19.87,5303,80.28,2651,2916,71.98
0.475,19.84,5303,80.28,2651,2916,71.98
0.475,19.84,5304,80.28,2652,2917,71.98
0.475,19.84,5304,80.28,2652,2917,71.98
0.475,19.84,5305,80.67,2652,2917,72.21
0.475,19.84,5305,80.67,2652,2917,72.21
0.475,19.87,5304,80.67,2652,2917,72.21
0.475,19.84,5304,80.67,2652,2917,72.21
0.475,19.87,5303,80.67,2651,2916,72.21
0.475,19.84,5303,80.67,2651,2916,72.21
0.475,19.84,5304,80.67,2652,2917,72.21
0.475,19.84,5304,80.67,2652,2917,72.21
0.475,19.87,5304,80.67,2652,2917,72.21
0.475,19.87,5303,80.67,2651,2916,72.21
0.475,19.87,5302,80.67,2651,2916,72.21
0.475,19.87,5301,80.67,2650,2915,72.21
0.475,19.84,5302,80.67,2651,2916,72.21
0.475,19.65,5000,81.06,2500,2750,72.44
0.475,19.68,5006,82.25,2503,2753,73.12
0.475,19.71,5018,82.25,2509,2759,73.12
0.475,19.71,5031,82.25,2515,2767,73.12
0.475,19.73,5043,82.25,2521,2773,73.12
0.475,19.73,5049,82.25,2524,2776,73.12
0.475,19.73,5048,82.25,2524,2776,73.12
0.475,19.73,5048,82.25,2524,2776,73.12
0.475,19.76,5047,83.49,2523,2775,73.81
0.475,19.73,5047,83.07,2523,2775,73.58
0.475,19.76,5046,82.66,2523,2775,73.35
0.475,19.76,5045,82.66,2522,2774,73.35
0.475,19.79,5044,83.07,2522,2774,73.58
0.475,19.76,5043,83.49,2521,2773,73.81
0.475,19.79,5049,83.07,2524,2776,73.58
0.475,19.79,5049,83.49,2524,2776,73.81
0.475,19.79,5049,83.49,2524,2776,73.81
0.475,19.76,5049,83.07,2524,2776,73.58
0.475,19.79,5049,83.49,2524,2776,73.81
0.475,19.79,5049,83.49,2524,2776,73.81
0.475,19.79,5056,83.49,2528,2780,73.81
0.475,19.79,5062,83.49,2531,2784,73.81
0.475,19.79,5062,83.49,2531,2784,73.81
0.475,19.81,5069,83.49,2534,2787,73.81
0.475,19.79,5069,83.49,2534,2787,73.81
0.475,19.81,5069,83.49,2534,2787,73.81
0.475,19.79,5061,83.49,2530,2783,73.81
0.475,19.79,5055,83.49,2527,2780,73.81
