WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,17.87,5229,77.09,2614,2875,70
0.525,17.89,5235,77.09,2617,2879,70
0.525,17.89,5236,77.09,2618,2879,70
0.525,17.87,5236,77.09,2618,2879,70
0.525,17.87,5237,77.09,2618,2880,70
0.525,17.62,5241,78.45,2620,2882,70.87
0.525,17.59,5243,78.45,2621,2883,70.87
0.525,17.59,5249,78.81,2624,2886,71.09
0.525,17.87,5251,78.45,2625,2888,70.87
0.525,17.59,5253,78.45,2626,2889,70.87
0.525,17.59,5258,78.81,2629,2891,71.09
0.525,17.56,5258,78.81,2629,2891,71.09
0.525,17.56,5259,78.45,2629,2892,70.87
0.525,17.59,5263,78.45,2631,2894,70.87
0.525,17.59,5264,78.45,2632,2895,70.87
0.525,17.59,5264,78.45,2632,2895,70.87
0.525,17.59,5264,78.45,2632,2895,70.87
0.525,17.59,5264,78.45,2632,2895,70.87
0.525,17.59,5264,78.45,2632,2895,70.87
0.525,17.59,5265,78.81,2632,2895,71.09
0.525,17.59,5267,78.45,2633,2896,70.87
0.525,17.59,5272,78.45,2636,2899,70.87
0.525,17.59,5272,78.81,2636,2899,71.09
0.525,17.56,5273,78.45,2636,2900,70.87
0.525,17.59,5273,78.45,2636,2900,70.87
0.525,17.56,5274,78.45,2637,2900,70.87
0.525,17.56,5275,78.45,2637,2901,70.87
0.525,17.56,5275,78.45,2637,2901,70.87
0.525,17.95,5287,77.09,2643,2907,70
0.525,17.89,5288,77.09,2644,2908,70
0.525,17.56,5288,78.45,2644,2908,70.87
0.525,17.89,5290,77.09,2645,2909,70
0.525,17.89,5292,77.09,2646,2910,70
0.525,17.87,5294,77.09,2647,2911,70
0.525,17.87,5303,77.09,2651,2916,70
0.525,17.87,5303,77.09,2651,2916,70
0.525,17.59,5310,79.17,2655,2920,71.31
0.525,17.84,5320,77.09,2660,2926,70
0.525,17.84,5330,77.09,2665,2931,70
0.525,17.84,5330,77.09,2665,2931,70
0.525,17.84,5336,77.09,2668,2934,70
0.525,17.87,5337,77.09,2668,2935,70
0.525,17.84,5337,77.09,2668,2935,70
0.525,17.84,5337,77.09,2668,2935,70
0.525,17.78,5338,78.1,2669,2935,70.65
0.525,17.78,5338,78.45,2669,2935,70.87
0.525,17.78,5338,78.1,2669,2935,70.65
0.525,17.78,5338,78.45,2669,2935,70.87
0.525,17.78,5338,78.45,2669,2935,70.87
0.525,17.84,5338,77.09,2669,2935,70
0.525,17.78,5345,78.45,2672,2939,70.87
0.525,17.81,5345,78.45,2672,2939,70.87
0.525,17.84,5345,77.09,2672,2939,70
0.525,17.87,5345,77.09,2672,2939,70
0.525,17.84,5345,77.09,2672,2939,70
0.525,17.84,5346,78.45,2673,2940,70.87
0.525,17.84,5346,77.09,2673,2940,70
0.525,17.84,5346,77.09,2673,2940,70
0.525,17.84,5347,78.45,2673,2940,70.87
0.525,17.62,5348,80.28,2674,2941,71.98
0.525,17.81,5351,78.45,2675,2943,70.87
0.525,17.87,5351,78.45,2675,2943,70.87
0.525,17.87,5351,78.45,2675,2943,70.87
0.525,17.87,5351,78.45,2675,2943,70.87
0.525,17.84,5351,78.81,2675,2943,71.09
0.525,17.87,5351,78.81,2675,2943,71.09
0.525,17.84,5351,78.81,2675,2943,71.09
0.525,17.87,5351,78.81,2675,2943,71.09
0.525,17.87,5351,79.17,2675,2943,71.31
0.525,17.87,5352,78.45,2676,2943,70.87
0.525,17.84,5352,78.45,2676,2943,70.87
0.525,17.87,5352,77.09,2676,2943,70
0.525,17.84,5352,77.09,2676,2943,70
0.525,17.84,5352,77.09,2676,2943,70
0.525,17.87,5352,77.09,2676,2943,70
0.525,17.84,5352,77.09,2676,2943,70
0.525,17.87,5352,77.09,2676,2943,70
0.525,17.84,5352,77.09,2676,2943,70
0.525,17.87,5352,77.09,2676,2943,70
0.525,17.84,5353,77.09,2676,2944,70
0.525,17.84,5353,77.09,2676,2944,70
0.525,17.84,5353,77.09,2676,2944,70
0.525,17.84,5353,77.09,2676,2944,70
0.525,17.84,5355,78.45,2677,2945,70.87
0.525,17.65,5355,79.54,2677,2945,71.54
0.525,17.84,5356,78.45,2678,2945,70.87
0.525,17.62,5356,80.28,2678,2945,71.98
0.525,17.81,5357,78.45,2678,2946,70.87
0.525,17.81,5358,78.45,2679,2946,70.87
0.525,17.87,5358,79.17,2679,2946,71.31
0.525,17.87,5358,79.17,2679,2946,71.31
0.525,17.87,5358,79.17,2679,2946,71.31
0.525,17.87,5358,78.81,2679,2946,71.09
0.525,17.56,5358,79.54,2679,2946,71.54
0.525,17.84,5359,77.09,2679,2947,70
0.525,17.87,5359,77.09,2679,2947,70
0.525,17.84,5359,77.09,2679,2947,70
0.525,17.84,5359,77.09,2679,2947,70
0.525,17.87,5359,77.75,2679,2947,70.43
0.525,17.84,5360,77.09,2680,2948,70
0.525,17.84,5360,77.09,2680,2948,70
0.525,17.84,5360,77.75,2680,2948,70.43
0.525,17.62,5364,79.54,2682,2950,71.54
0.525,17.62,5365,80.28,2682,2950,71.98
0.525,17.56,5366,79.54,2683,2951,71.54
0.525,17.56,5366,80.28,2683,2951,71.98
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.76,5369,77.09,2684,2952,70
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.09,2684,2952,70
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.78,5369,77.75,2684,2952,70.43
0.525,17.78,5369,77.75,2684,2952,70.43
0.525,17.78,5369,77.41,2684,2952,70.21
0.525,17.62,5369,79.54,2684,2952,71.54
0.525,17.76,5370,77.09,2685,2953,70
0.525,17.76,5370,77.09,2685,2953,70
0.525,17.78,5370,77.09,2685,2953,70
0.525,17.78,5370,77.09,2685,2953,70
0.525,17.76,5371,77.09,2685,2954,70
0.525,17.76,5371,77.09,2685,2954,70
0.525,17.76,5371,77.09,2685,2954,70
0.525,17.65,5371,79.54,2685,2954,71.54
0.525,17.65,5372,80.28,2686,2954,71.98
0.525,17.65,5374,79.54,2687,2955,71.54
0.525,17.56,5375,79.54,2687,2956,71.54
0.525,17.67,5375,79.91,2687,2956,71.76
0.525,17.67,5375,79.91,2687,2956,71.76
0.525,17.67,5375,79.91,2687,2956,71.76
0.525,17.67,5375,79.91,2687,2956,71.76
0.525,17.51,5375,80.28,2687,2956,71.98
0.525,17.78,5376,77.75,2688,2956,70.43
0.525,17.78,5376,77.75,2688,2956,70.43
0.525,17.78,5376,77.75,2688,2956,70.43
0.525,17.78,5376,77.75,2688,2956,70.43
0.525,17.67,5376,79.54,2688,2956,71.54
0.525,17.67,5376,79.54,2688,2956,71.54
0.525,17.67,5378,79.54,2689,2957,71.54
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,81.06,2691,2960,72.44
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,81.06,2691,2960,72.44
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,81.06,2691,2960,72.44
0.525,17.67,5383,81.06,2691,2960,72.44
0.525,17.67,5383,81.06,2691,2960,72.44
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,80.67,2691,2960,72.21
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.56,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.54,2691,2960,71.54
0.525,17.67,5383,79.91,2691,2960,71.76
0.525,17.67,5383,79.91,2691,2960,71.76
0.525,17.67,5383,79.91,2691,2960,71.76
0.525,17.67,5383,79.91,2691,2960,71.76
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,79.91,2691,2960,71.76
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,79.91,2691,2960,71.76
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,80.28,2691,2960,71.98
0.525,17.67,5383,81.84,2691,2960,72.89
0.525,17.67,5384,80.67,2692,2961,72.21
0.525,17.65,5384,80.67,2692,2961,72.21
0.525,17.65,5384,80.67,2692,2961,72.21
0.525,17.67,5384,80.67,2692,2961,72.21
0.525,17.67,5384,80.67,2692,2961,72.21
0.525,17.65,5384,80.67,2692,2961,72.21
0.525,17.65,5384,80.67,2692,2961,72.21
0.525,17.65,5384,80.67,2692,2961,72.21
0.525,17.67,5384,80.67,2692,2961,72.21
0.525,17.67,5384,80.67,2692,2961,72.21
0.525,17.67,5384,79.54,2692,2961,71.54
0.525,17.67,5385,79.54,2692,2961,71.54
0.525,17.48,5385,80.28,2692,2961,71.98
0.525,17.65,5386,80.67,2693,2962,72.21
0.525,17.65,5386,80.67,2693,2962,72.21
0.525,17.73,5386,79.17,2693,2962,71.31
0.525,17.65,5387,80.28,2693,2962,71.98
0.525,17.7,5387,79.17,2693,2962,71.31
0.525,17.7,5387,79.17,2693,2962,71.31
0.525,17.7,5387,79.17,2693,2962,71.31
0.525,17.62,5388,80.67,2694,2963,72.21
0.525,17.65,5388,79.54,2694,2963,71.54
0.525,17.7,5388,79.17,2694,2963,71.31
0.525,17.65,5388,79.54,2694,2963,71.54
0.525,17.62,5388,79.17,2694,2963,71.31
0.525,17.62,5388,79.54,2694,2963,71.54
0.525,17.62,5388,79.17,2694,2963,71.31
0.525,17.7,5389,79.54,2694,2963,71.54
0.525,17.62,5389,79.17,2694,2963,71.31
0.525,17.62,5389,79.17,2694,2963,71.31
0.525,17.62,5389,79.17,2694,2963,71.31
0.525,17.62,5389,79.54,2694,2963,71.54
0.525,17.62,5389,79.54,2694,2963,71.54
0.525,17.62,5389,79.17,2694,2963,71.31
0.525,17.62,5389,79.54,2694,2963,71.54
0.525,17.65,5390,79.54,2695,2964,71.54
0.525,17.67,5390,79.91,2695,2964,71.76
0.525,17.67,5390,79.54,2695,2964,71.54
0.525,17.67,5390,79.54,2695,2964,71.54
0.525,17.67,5390,80.28,2695,2964,71.98
0.525,17.67,5390,80.28,2695,2964,71.98
0.525,17.67,5390,80.67,2695,2964,72.21
0.525,17.67,5390,79.17,2695,2964,71.31
0.525,17.67,5390,79.17,2695,2964,71.31
0.525,17.67,5390,79.17,2695,2964,71.31
0.525,17.62,5390,79.17,2695,2964,71.31
0.525,17.62,5391,79.17,2695,2965,71.31
0.525,17.62,5392,79.17,2696,2965,71.31
0.525,17.62,5393,79.54,2696,2966,71.54
0.525,17.73,5393,79.54,2696,2966,71.54
0.525,17.59,5393,79.17,2696,2966,71.31
0.525,17.59,5393,79.17,2696,2966,71.31
0.525,17.59,5394,79.17,2697,2966,71.31
0.525,17.59,5395,79.54,2697,2967,71.54
0.525,17.59,5395,79.17,2697,2967,71.31
0.525,17.48,5395,80.67,2697,2967,72.21
0.525,17.59,5396,79.54,2698,2967,71.54
0.525,17.59,5396,78.81,2698,2967,71.09
0.525,17.56,5397,79.54,2698,2968,71.54
0.525,17.56,5397,79.54,2698,2968,71.54
0.525,17.56,5397,78.81,2698,2968,71.09
0.525,17.56,5397,79.54,2698,2968,71.54
0.525,17.56,5397,78.45,2698,2968,70.87
0.525,17.56,5397,78.45,2698,2968,70.87
0.525,17.56,5397,78.81,2698,2968,71.09
0.525,17.56,5397,78.81,2698,2968,71.09
0.525,17.56,5397,78.81,2698,2968,71.09
0.525,17.67,5398,79.91,2699,2968,71.76
0.525,17.67,5398,80.28,2699,2968,71.98
0.525,17.67,5398,80.28,2699,2968,71.98
0.525,17.67,5398,80.28,2699,2968,71.98
0.525,17.67,5398,79.91,2699,2968,71.76
0.525,17.67,5398,80.28,2699,2968,71.98
0.525,17.67,5398,79.17,2699,2968,71.31
0.525,17.53,5400,79.17,2700,2970,71.31
0.525,17.53,5400,81.44,2700,2970,72.66
0.525,17.53,5400,81.44,2700,2970,72.66
0.525,17.53,5400,81.84,2700,2970,72.89
0.525,17.53,5400,81.84,2700,2970,72.89
0.525,17.53,5400,81.84,2700,2970,72.89
0.525,17.51,5400,81.84,2700,2970,72.89
0.525,17.53,5400,81.84,2700,2970,72.89
0.525,17.53,5400,82.25,2700,2970,73.12
0.525,17.53,5400,82.25,2700,2970,73.12
0.525,17.53,5400,82.25,2700,2970,73.12
0.525,17.53,5400,82.25,2700,2970,73.12
0.525,17.53,5400,81.84,2700,2970,72.89
0.525,17.53,5401,81.06,2700,2970,72.44
0.525,17.51,5401,81.44,2700,2970,72.66
0.525,17.53,5402,81.06,2701,2971,72.44
0.525,17.51,5403,80.67,2701,2971,72.21
0.525,17.51,5403,80.67,2701,2971,72.21
0.525,17.51,5403,80.67,2701,2971,72.21
0.525,17.51,5403,80.67,2701,2971,72.21
0.525,17.51,5404,80.67,2702,2972,72.21
0.525,17.7,5405,79.17,2702,2972,71.31
0.525,17.51,5405,80.67,2702,2972,72.21
0.525,17.51,5405,80.67,2702,2972,72.21
0.525,17.67,5406,80.28,2703,2973,71.98
0.525,17.67,5406,79.91,2703,2973,71.76
0.525,17.67,5406,79.17,2703,2973,71.31
0.525,17.67,5406,79.17,2703,2973,71.31
0.525,17.67,5406,79.17,2703,2973,71.31
0.525,17.48,5406,80.67,2703,2973,72.21
0.525,17.51,5406,80.67,2703,2973,72.21
0.525,17.48,5406,80.67,2703,2973,72.21
0.525,17.48,5406,80.67,2703,2973,72.21
0.525,17.67,5408,79.17,2704,2974,71.31
0.525,17.53,5408,81.84,2704,2974,72.89
0.525,17.53,5408,81.44,2704,2974,72.66
0.525,17.53,5408,81.84,2704,2974,72.89
0.525,17.53,5408,81.44,2704,2974,72.66
0.525,17.67,5410,79.17,2705,2975,71.31
0.525,17.56,5412,78.81,2706,2976,71.09
0.525,17.56,5412,80.28,2706,2976,71.98
0.525,17.59,5419,79.17,2709,2980,71.31
0.525,17.56,5420,80.28,2710,2981,71.98
0.525,17.62,5425,79.17,2712,2983,71.31
0.525,17.67,5429,79.17,2714,2985,71.31
0.525,17.56,5436,80.28,2718,2989,71.98
0.525,17.56,5444,80.28,2722,2994,71.98
0.525,17.56,5444,80.28,2722,2994,71.98
0.525,17.59,5451,80.67,2725,2998,72.21
0.525,17.56,5452,80.28,2726,2998,71.98
0.525,17.59,5456,80.67,2728,3000,72.21
0.525,17.59,5457,80.67,2728,3001,72.21
0.525,17.59,5464,80.67,2732,3005,72.21
0.525,17.59,5464,80.67,2732,3005,72.21
0.525,17.59,5466,80.28,2733,3006,71.98
0.525,17.62,5470,80.67,2735,3008,72.21
0.525,17.62,5471,80.67,2735,3009,72.21
0.525,17.59,5471,80.67,2735,3009,72.21
0.525,17.59,5472,80.67,2736,3009,72.21
0.525,17.59,5472,80.67,2736,3009,72.21
0.525,17.62,5476,80.67,2738,3011,72.21
0.525,17.62,5477,80.67,2738,3012,72.21
0.525,17.59,5477,80.67,2738,3012,72.21
0.525,17.62,5477,80.67,2738,3012,72.21
0.525,17.62,5477,80.67,2738,3012,72.21
0.525,17.62,5478,80.67,2739,3012,72.21
0.525,17.59,5478,80.67,2739,3012,72.21
0.525,17.62,5478,80.67,2739,3012,72.21
0.525,17.59,5478,80.28,2739,3012,71.98
0.525,17.59,5479,80.67,2739,3013,72.21
0.525,17.62,5479,80.67,2739,3013,72.21
0.525,17.62,5484,80.67,2742,3016,72.21
0.525,17.62,5485,80.67,2742,3016,72.21
0.525,17.59,5487,80.67,2743,3017,72.21
