WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,19.25,4960,75.77,2480,2728,69.13
0.5,19.25,4960,76.1,2480,2728,69.35
0.5,19.25,4960,76.1,2480,2728,69.35
0.5,19.25,4961,76.1,2480,2728,69.35
0.5,19.25,4961,76.1,2480,2728,69.35
0.5,19.25,4648,73.65,2324,2556,67.65
0.5,18.98,5047,76.75,2523,2775,69.78
0.5,18.98,5040,77.09,2520,2772,70.0
0.5,19.01,5046,77.09,2523,2775,70.0
0.5,19.06,5037,77.09,2518,2770,70.0
0.5,19.09,5034,77.09,2517,2768,70.0
0.5,19.09,5038,77.09,2519,2770,70.0
0.5,19.12,5035,77.09,2517,2769,70.0
0.5,19.12,5040,77.09,2520,2772,70.0
0.5,19.12,5053,77.09,2526,2779,70.0
0.5,19.17,5065,77.09,2532,2785,70.0
0.5,19.17,5071,77.09,2535,2789,70.0
0.5,19.17,5091,77.09,2545,2800,70.0
0.5,19.2,5089,77.09,2544,2798,70.0
0.5,19.2,5081,77.09,2540,2794,70.0
0.5,19.2,5080,77.09,2540,2794,70.0
0.5,19.2,5065,77.09,2532,2785,70.0
0.5,19.2,5065,77.09,2532,2785,70.0
0.5,19.2,5079,77.09,2539,2793,70.0
0.5,19.2,5094,77.41,2547,2801,70.21
0.5,19.2,5108,77.41,2554,2809,70.21
0.5,19.2,5115,77.41,2557,2813,70.21
0.5,19.2,5115,77.41,2557,2813,70.21
0.5,19.2,5115,77.41,2557,2813,70.21
0.5,19.2,5115,77.75,2557,2813,70.43
0.5,19.2,5123,77.75,2561,2817,70.43
0.5,19.2,5130,77.75,2565,2821,70.43
0.5,19.2,5123,77.75,2561,2817,70.43
0.5,19.2,5130,77.75,2565,2821,70.43
0.5,19.2,5123,77.75,2561,2817,70.43
0.5,19.2,5130,78.1,2565,2821,70.65
0.5,19.2,5137,78.1,2568,2825,70.65
0.5,19.22,5144,78.1,2572,2829,70.65
0.5,19.2,5144,78.1,2572,2829,70.65
0.5,19.22,5129,78.1,2564,2820,70.65
0.5,19.22,5136,78.1,2568,2824,70.65
0.5,19.22,5136,78.1,2568,2824,70.65
0.5,19.2,5143,78.45,2571,2828,70.87
0.5,19.2,5151,78.1,2575,2833,70.65
0.5,19.2,5152,77.75,2576,2833,70.43
0.5,18.93,4997,77.09,2498,2748,70.0
0.5,18.9,5004,77.09,2502,2752,70.0
0.5,18.98,5003,77.09,2501,2751,70.0
0.5,19.01,5008,77.09,2504,2754,70.0
0.5,19.09,5003,77.09,2501,2751,70.0
0.5,19.09,4998,77.09,2499,2748,70.0
0.5,19.09,5008,77.09,2504,2754,70.0
0.5,19.12,5005,77.41,2502,2752,70.21
0.5,19.14,5018,77.41,2509,2759,70.21
0.5,19.14,5024,77.41,2512,2763,70.21
0.5,19.17,5014,77.41,2507,2757,70.21
0.5,19.2,5019,77.41,2509,2760,70.21
0.5,19.2,5010,77.75,2505,2755,70.43
0.5,19.2,5008,77.41,2504,2754,70.21
0.5,19.2,5015,77.75,2507,2758,70.43
0.5,19.2,5008,77.75,2504,2754,70.43
0.5,19.2,5015,77.75,2507,2758,70.43
0.5,19.2,5022,77.75,2511,2762,70.43
0.5,19.2,5022,77.75,2511,2762,70.43
0.5,19.2,5029,78.1,2514,2765,70.65
0.5,19.2,5029,77.75,2514,2765,70.43
0.5,19.2,5029,78.1,2514,2765,70.65
0.5,19.2,5029,78.1,2514,2765,70.65
0.5,19.2,5036,78.1,2518,2769,70.65
0.5,19.2,5043,78.1,2521,2773,70.65
0.5,19.2,5057,78.1,2528,2781,70.65
0.5,19.2,5064,78.45,2532,2785,70.87
0.5,19.2,5050,78.1,2525,2777,70.65
0.5,19.22,4752,75.14,2376,2613,68.7
0.5,18.98,5019,76.75,2509,2760,69.78
0.5,18.93,5027,77.09,2513,2764,70.0
0.5,18.95,5028,77.09,2514,2765,70.0
0.5,18.98,5028,77.09,2514,2765,70.0
0.5,18.98,5035,77.09,2517,2769,70.0
0.5,19.01,5025,77.09,2512,2763,70.0
0.5,19.06,5029,77.09,2514,2765,70.0
0.5,19.06,5034,77.09,2517,2768,70.0
0.5,19.09,5031,77.41,2515,2767,70.21
0.5,19.09,5043,77.41,2521,2773,70.21
0.5,19.09,5042,77.75,2521,2773,70.43
0.5,19.09,5056,77.75,2528,2780,70.43
0.5,19.09,5063,77.75,2531,2784,70.43
0.5,19.09,5070,78.1,2535,2788,70.65
0.5,19.09,5084,78.1,2542,2796,70.65
0.5,19.12,5069,78.1,2534,2787,70.65
0.5,19.09,5076,78.1,2538,2791,70.65
0.5,19.12,5083,78.1,2541,2795,70.65
0.5,19.09,5090,78.1,2545,2799,70.65
0.5,19.09,5098,78.1,2549,2803,70.65
0.5,19.12,5104,78.45,2552,2807,70.87
0.5,19.09,5098,78.45,2549,2803,70.87
0.5,19.09,5098,78.45,2549,2803,70.87
0.5,19.09,5105,78.45,2552,2807,70.87
0.5,19.09,5106,78.45,2553,2808,70.87
0.5,19.09,5121,78.45,2560,2816,70.87
0.5,19.09,5143,78.45,2571,2828,70.87
0.5,19.73,4758,75.46,2379,2616,68.92
0.5,19.57,4780,75.77,2390,2629,69.13
0.5,19.47,4806,75.77,2403,2643,69.13
0.5,19.39,4847,75.77,2423,2665,69.13
0.5,19.3,4866,75.77,2433,2676,69.13
0.5,19.28,4887,75.77,2443,2687,69.13
0.5,19.22,4907,76.1,2453,2698,69.35
0.5,19.2,4905,76.1,2452,2697,69.35
0.5,19.2,4908,76.1,2454,2699,69.35
0.5,19.2,4917,76.1,2458,2704,69.35
0.5,19.14,4926,76.1,2463,2709,69.35
0.5,19.14,4941,76.1,2470,2717,69.35
0.5,19.12,4944,76.1,2472,2719,69.35
0.5,19.12,4953,76.1,2476,2724,69.35
0.5,19.09,4948,76.1,2474,2721,69.35
0.5,19.09,4949,76.1,2474,2721,69.35
0.5,19.09,4957,76.1,2478,2726,69.35
0.5,19.09,4958,76.1,2479,2726,69.35
0.5,19.09,4972,76.1,2486,2734,69.35
0.5,19.09,4972,76.1,2486,2734,69.35
0.5,19.09,4979,76.1,2489,2738,69.35
0.5,19.09,4979,76.1,2489,2738,69.35
0.5,19.09,4979,76.41,2489,2738,69.56
0.5,19.09,4979,76.41,2489,2738,69.56
0.5,19.09,4979,76.41,2489,2738,69.56
0.5,19.09,4979,76.41,2489,2738,69.56
0.5,19.09,4979,76.75,2489,2738,69.78
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,76.75,2489,2738,69.78
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,77.09,2489,2738,70.0
0.5,19.09,4979,76.1,2489,2738,69.35
0.5,18.87,5147,78.45,2573,2830,70.87
0.5,18.85,5162,78.45,2581,2839,70.87
0.5,18.87,5177,78.45,2588,2847,70.87
0.5,18.87,5199,78.81,2599,2859,71.09
0.5,18.87,5221,79.17,2610,2871,71.31
0.5,18.9,5227,79.17,2613,2874,71.31
0.5,18.93,5232,79.17,2616,2877,71.31
0.5,18.93,5230,79.54,2615,2876,71.54
0.5,18.95,5228,79.54,2614,2875,71.54
0.5,18.95,5227,79.54,2613,2874,71.54
0.5,18.98,5225,79.54,2612,2873,71.54
0.5,18.98,5224,79.54,2612,2873,71.54
0.5,18.98,5223,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,18.98,5222,79.54,2611,2872,71.54
0.5,19.01,5221,79.54,2610,2871,71.54
0.5,18.98,5221,79.54,2610,2871,71.54
0.5,19.01,5220,79.54,2610,2871,71.54
0.5,19.01,5219,79.54,2609,2870,71.54
0.5,18.98,5220,79.54,2610,2871,71.54
0.5,19.01,5219,79.54,2609,2870,71.54
0.5,19.73,4979,77.09,2489,2738,70.0
0.5,19.55,4998,77.09,2499,2748,70.0
0.5,19.41,5020,77.09,2510,2761,70.0
0.5,19.33,5045,77.09,2522,2774,70.0
0.5,19.22,5059,77.09,2529,2782,70.0
0.5,19.2,5069,77.09,2534,2787,70.0
0.5,19.12,5078,77.09,2539,2792,70.0
0.5,19.12,5084,77.41,2542,2796,70.21
0.5,19.09,5087,77.75,2543,2797,70.43
0.5,19.09,5105,78.1,2552,2807,70.65
0.5,19.09,5105,78.1,2552,2807,70.65
0.5,19.09,5113,78.1,2556,2812,70.65
0.5,19.09,5121,78.1,2560,2816,70.65
0.5,19.06,5107,78.45,2553,2808,70.87
0.5,19.06,5115,78.1,2557,2813,70.65
0.5,19.06,5109,78.45,2554,2809,70.87
0.5,19.06,5117,78.45,2558,2814,70.87
0.5,19.04,5132,78.45,2566,2822,70.87
0.5,19.04,5140,78.1,2570,2827,70.65
0.5,19.04,5155,78.45,2577,2835,70.87
0.5,19.04,5156,78.45,2578,2835,70.87
0.5,19.01,5157,78.45,2578,2836,70.87
0.5,19.04,5149,78.45,2574,2831,70.87
0.5,19.04,5142,78.45,2571,2828,70.87
0.5,19.04,5135,78.45,2567,2824,70.87
0.5,19.04,5127,78.45,2563,2819,70.87
0.5,19.04,5127,78.45,2563,2819,70.87
0.5,19.01,5127,78.45,2563,2819,70.87
0.5,19.01,5150,78.45,2575,2832,70.87
0.5,19.01,5159,78.81,2579,2837,71.09
0.5,19.01,5167,78.45,2583,2841,70.87
0.5,19.01,5182,78.81,2591,2850,71.09
0.5,19.01,5167,78.81,2583,2841,71.09
0.5,19.01,5167,78.81,2583,2841,71.09
0.5,19.01,5167,78.81,2583,2841,71.09
0.5,19.01,5160,78.81,2580,2838,71.09
0.5,19.01,5160,78.81,2580,2838,71.09
0.5,19.01,5160,78.81,2580,2838,71.09
0.5,19.01,5160,79.17,2580,2838,71.31
0.5,19.01,5160,78.81,2580,2838,71.09
0.5,19.01,5167,78.45,2583,2841,70.87
0.5,19.01,5174,78.45,2587,2845,70.87
0.5,19.01,5174,78.45,2587,2845,70.87
0.5,18.82,5010,77.09,2505,2755,70.0
0.5,18.77,5025,78.1,2512,2763,70.65
0.5,18.77,5033,78.45,2516,2768,70.87
0.5,18.77,5041,78.45,2520,2772,70.87
0.5,18.79,5056,78.45,2528,2780,70.87
0.5,18.82,5055,78.45,2527,2780,70.87
0.5,18.85,5060,78.45,2530,2783,70.87
0.5,18.87,5078,78.45,2539,2792,70.87
0.5,18.87,5076,78.45,2538,2791,70.87
0.5,18.87,5082,78.45,2541,2795,70.87
0.5,18.87,5088,78.45,2544,2798,70.87
0.5,18.87,5074,78.45,2537,2790,70.87
0.5,18.9,5080,78.45,2540,2794,70.87
0.5,18.9,5072,78.45,2536,2789,70.87
0.5,18.9,5071,78.81,2535,2789,71.09
0.5,18.9,5077,78.81,2538,2792,71.09
0.5,18.9,5092,78.81,2546,2800,71.09
0.5,18.93,5113,78.81,2556,2812,71.09
0.5,18.93,5119,78.81,2559,2815,71.09
0.5,18.93,5140,78.81,2570,2827,71.09
0.5,18.93,5132,78.81,2566,2822,71.09
0.5,18.93,5140,78.81,2570,2827,71.09
0.5,18.95,5139,79.17,2569,2826,71.31
0.5,18.93,5139,79.17,2569,2826,71.31
0.5,18.95,5153,79.17,2576,2834,71.31
0.5,18.93,5153,79.17,2576,2834,71.31
0.5,18.93,5176,79.17,2588,2846,71.31
0.5,18.95,5175,79.17,2587,2846,71.31
0.5,18.95,5168,79.54,2584,2842,71.54
0.5,18.95,5167,79.54,2583,2841,71.54
0.5,18.95,5166,79.54,2583,2841,71.54
0.5,18.95,5181,79.17,2590,2849,71.31
0.5,18.95,5189,79.17,2594,2853,71.31
0.5,18.95,5196,78.81,2598,2857,71.09
0.5,18.95,5189,79.17,2594,2853,71.31
0.5,18.95,5174,78.81,2587,2845,71.09
0.5,18.95,5181,78.81,2590,2849,71.09
0.5,18.95,5189,78.81,2594,2853,71.09
0.5,18.95,5196,78.81,2598,2857,71.09
0.5,18.98,5210,80.28,2605,2865,71.98
0.5,19.65,4972,75.77,2486,2734,69.13
0.5,19.47,4984,76.1,2492,2741,69.35
0.5,19.3,5000,76.41,2500,2750,69.56
0.5,19.2,5027,77.09,2513,2764,70.0
0.5,19.12,5057,77.09,2528,2781,70.0
0.5,19.09,5067,77.09,2533,2786,70.0
0.5,19.04,5075,77.09,2537,2791,70.0
0.5,18.98,5081,77.09,2540,2794,70.0
0.5,18.98,5078,77.09,2539,2792,70.0
0.5,18.95,5082,77.09,2541,2795,70.0
0.5,18.93,5092,77.09,2546,2800,70.0
0.5,18.9,5095,77.09,2547,2802,70.0
0.5,18.9,5105,77.09,2552,2807,70.0
0.5,18.87,5114,77.09,2557,2812,70.0
0.5,18.9,5108,77.41,2554,2809,70.21
0.5,18.87,5109,77.41,2554,2809,70.21
0.5,18.87,5109,77.41,2554,2809,70.21
0.5,18.87,5102,77.75,2551,2806,70.43
0.5,18.87,5110,77.75,2555,2810,70.43
0.5,18.9,5116,78.1,2558,2813,70.65
0.5,18.87,5116,78.1,2558,2813,70.65
0.5,18.87,5124,78.45,2562,2818,70.87
0.5,18.87,5124,78.1,2562,2818,70.65
0.5,18.87,5118,78.45,2559,2814,70.87
0.5,18.87,5118,78.1,2559,2814,70.65
0.5,18.87,5125,78.45,2562,2818,70.87
0.5,18.87,5117,78.45,2558,2814,70.87
0.5,18.87,5125,78.45,2562,2818,70.87
0.5,18.87,5132,78.1,2566,2822,70.65
0.5,18.87,5125,78.1,2562,2818,70.65
0.5,18.87,5132,77.75,2566,2822,70.43
0.5,18.87,5125,77.75,2562,2818,70.43
0.5,18.87,5125,78.1,2562,2818,70.65
0.5,18.87,5132,78.1,2566,2822,70.65
0.5,18.87,5132,78.1,2566,2822,70.65
0.5,18.87,5132,78.1,2566,2822,70.65
0.5,18.87,5125,78.1,2562,2818,70.65
0.5,18.87,5118,78.45,2559,2814,70.87
0.5,18.87,5125,78.45,2562,2818,70.87
0.5,18.87,5139,78.45,2569,2826,70.87
0.5,18.87,5154,78.45,2577,2834,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5154,78.45,2577,2834,70.87
0.5,18.87,5139,78.45,2569,2826,70.87
0.5,18.87,5139,78.45,2569,2826,70.87
0.5,18.87,5132,78.45,2566,2822,70.87
0.5,18.87,5147,78.45,2573,2830,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5168,78.45,2584,2842,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5154,78.45,2577,2834,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5168,78.45,2584,2842,70.87
0.5,18.87,5154,78.45,2577,2834,70.87
0.5,18.87,5169,78.45,2584,2842,70.87
0.5,18.87,5161,78.45,2580,2838,70.87
0.5,18.87,5176,78.45,2588,2846,70.87
0.5,18.87,5198,78.45,2599,2858,70.87
0.5,18.87,5198,78.45,2599,2858,70.87
0.5,18.87,5213,78.45,2606,2867,70.87
0.5,18.87,5198,78.45,2599,2858,70.87
0.5,18.87,5198,78.45,2599,2858,70.87
0.5,18.87,5205,78.45,2602,2862,70.87
0.5,18.87,5213,78.45,2606,2867,70.87
0.5,18.87,5220,78.45,2610,2871,70.87
0.5,18.87,5213,78.45,2606,2867,70.87
0.5,18.87,5198,78.45,2599,2858,70.87
0.5,18.87,5183,78.45,2591,2850,70.87
0.5,18.87,5183,78.45,2591,2850,70.87
0.5,18.87,5191,78.45,2595,2855,70.87
0.5,18.87,5205,78.45,2602,2862,70.87
0.5,18.87,5205,78.81,2602,2862,71.09
0.5,18.87,5213,79.54,2606,2867,71.54
0.5,18.87,5213,79.54,2606,2867,71.54
0.5,18.87,5198,79.17,2599,2858,71.31
0.5,18.87,5198,79.17,2599,2858,71.31
0.5,18.87,5191,79.17,2595,2855,71.31
0.5,18.87,5183,79.54,2591,2850,71.54
0.5,18.87,5198,79.54,2599,2858,71.54
0.5,18.87,5205,79.54,2602,2862,71.54
0.5,18.87,5213,79.54,2606,2867,71.54
