WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,18.79,4748,75.14,2374,2611,68.7
0.45,18.77,4749,75.14,2374,2611,68.7
0.45,19.33,4750,79.17,2375,2612,71.31
0.45,18.66,4761,73.08,2380,2618,67.23
0.45,18.68,4766,73.36,2383,2621,67.44
0.45,18.66,4767,73.08,2383,2621,67.23
0.45,18.71,4771,73.65,2385,2624,67.65
0.45,18.74,4776,73.65,2388,2626,67.65
0.45,19.17,4777,79.54,2388,2627,71.54
0.45,18.77,4779,73.94,2389,2628,67.86
0.45,18.79,4779,74.24,2389,2628,68.07
0.45,18.79,4780,73.94,2390,2629,67.86
0.45,18.77,4781,73.94,2390,2629,67.86
0.45,18.71,4781,74.24,2390,2629,68.07
0.45,18.77,4783,73.94,2391,2630,67.86
0.45,18.79,4786,74.24,2393,2632,68.07
0.45,18.82,4790,74.24,2395,2634,68.07
0.45,18.79,4790,74.24,2395,2634,68.07
0.45,18.79,4790,74.24,2395,2634,68.07
0.45,18.82,4791,74.24,2395,2635,68.07
0.45,18.79,4792,74.24,2396,2635,68.07
0.45,18.82,4797,74.24,2398,2638,68.07
0.45,18.82,4797,74.24,2398,2638,68.07
0.45,18.82,4802,74.24,2401,2641,68.07
0.45,18.82,4807,74.24,2403,2643,68.07
0.45,19.01,4809,79.54,2404,2644,71.54
0.45,18.82,4813,74.24,2406,2647,68.07
0.45,18.66,4815,75.77,2407,2648,69.13
0.45,18.85,4819,74.24,2409,2650,68.07
0.45,18.82,4819,74.24,2409,2650,68.07
0.45,18.82,4819,74.24,2409,2650,68.07
0.45,18.58,4822,75.14,2411,2652,68.7
0.45,18.55,4822,75.14,2411,2652,68.7
0.45,18.82,4826,74.24,2413,2654,68.07
0.45,18.55,4829,75.14,2414,2655,68.7
0.45,18.87,4829,79.17,2414,2655,71.31
0.45,18.55,4830,75.14,2415,2656,68.7
0.45,18.85,4831,74.24,2415,2657,68.07
0.45,18.85,4831,74.24,2415,2657,68.07
0.45,18.82,4832,74.24,2416,2657,68.07
0.45,18.82,4832,74.24,2416,2657,68.07
0.45,18.55,4837,75.14,2418,2660,68.7
0.45,18.55,4837,75.14,2418,2660,68.7
0.45,18.55,4837,75.46,2418,2660,68.92
0.45,18.85,4838,74.24,2419,2660,68.07
0.45,18.82,4839,74.24,2419,2661,68.07
0.45,18.82,4839,75.14,2419,2661,68.7
0.45,18.58,4841,75.77,2420,2662,69.13
0.45,18.55,4843,75.77,2421,2663,69.13
0.45,18.58,4843,75.77,2421,2663,69.13
0.45,18.82,4843,79.54,2421,2663,71.54
0.45,18.58,4848,75.77,2424,2666,69.13
0.45,18.55,4848,75.77,2424,2666,69.13
0.45,18.58,4848,76.1,2424,2666,69.35
0.45,18.58,4848,76.1,2424,2666,69.35
0.45,18.55,4848,76.1,2424,2666,69.35
0.45,18.58,4848,76.1,2424,2666,69.35
0.45,18.58,4848,76.1,2424,2666,69.35
0.45,18.68,4849,75.77,2424,2666,69.13
0.45,18.55,4849,75.77,2424,2666,69.13
0.45,18.55,4849,76.1,2424,2666,69.35
0.45,18.58,4853,76.1,2426,2669,69.35
0.45,18.85,4858,75.77,2429,2671,69.13
0.45,18.58,4859,76.1,2429,2672,69.35
0.45,18.58,4859,76.1,2429,2672,69.35
0.45,18.58,4860,76.1,2430,2673,69.35
0.45,18.77,4861,79.17,2430,2673,71.31
0.45,18.71,4863,79.54,2431,2674,71.54
0.45,18.6,4865,76.1,2432,2675,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.58,4866,76.1,2433,2676,69.35
0.45,18.6,4872,76.1,2436,2679,69.35
0.45,18.66,4875,79.54,2437,2681,71.54
0.45,18.6,4878,76.41,2439,2682,69.56
0.45,18.58,4878,76.41,2439,2682,69.56
0.45,18.58,4879,77.09,2439,2683,70
0.45,18.71,4882,76.1,2441,2685,69.35
0.45,18.66,4883,79.54,2441,2685,71.54
0.45,18.66,4886,79.54,2443,2687,71.54
0.45,18.63,4891,79.54,2445,2690,71.54
0.45,18.63,4892,79.54,2446,2690,71.54
0.45,18.6,4894,79.54,2447,2691,71.54
0.45,18.58,4903,79.54,2451,2696,71.54
0.45,18.77,4905,79.54,2452,2697,71.54
0.45,18.77,4906,76.1,2453,2698,69.35
0.45,18.77,4906,79.17,2453,2698,71.31
0.45,18.77,4908,76.1,2454,2699,69.35
0.45,18.87,4908,78.81,2454,2699,71.09
0.45,18.77,4911,76.1,2455,2701,69.35
0.45,18.71,4911,79.54,2455,2701,71.54
0.45,18.58,4911,79.54,2455,2701,71.54
0.45,18.77,4912,76.1,2456,2701,69.35
0.45,18.77,4912,76.1,2456,2701,69.35
0.45,18.79,4912,76.1,2456,2701,69.35
0.45,18.47,4912,78.81,2456,2701,71.09
0.45,18.95,4913,79.54,2456,2702,71.54
0.45,18.74,4914,76.1,2457,2702,69.35
0.45,18.71,4916,79.54,2458,2703,71.54
0.45,18.55,4916,79.54,2458,2703,71.54
0.45,18.55,4917,79.54,2458,2704,71.54
0.45,18.55,4917,79.54,2458,2704,71.54
0.45,18.55,4917,79.54,2458,2704,71.54
0.45,18.79,4918,76.1,2459,2704,69.35
0.45,18.79,4918,76.1,2459,2704,69.35
0.45,18.68,4918,79.54,2459,2704,71.54
0.45,18.44,4919,78.45,2459,2705,70.87
0.45,18.55,4920,79.54,2460,2706,71.54
0.45,18.55,4922,79.54,2461,2707,71.54
0.45,18.77,4924,76.1,2462,2708,69.35
0.45,18.55,4924,79.54,2462,2708,71.54
0.45,18.55,4924,79.54,2462,2708,71.54
0.45,18.55,4924,79.54,2462,2708,71.54
0.45,18.44,4927,78.81,2463,2709,71.09
0.45,18.82,4928,76.1,2464,2710,69.35
0.45,18.66,4928,79.54,2464,2710,71.54
0.45,18.82,4929,76.1,2464,2710,69.35
0.45,18.79,4929,76.1,2464,2710,69.35
0.45,18.79,4929,76.1,2464,2710,69.35
0.45,18.82,4930,76.1,2465,2711,69.35
0.45,18.79,4930,76.1,2465,2711,69.35
0.45,18.79,4930,76.1,2465,2711,69.35
0.45,18.79,4930,76.1,2465,2711,69.35
0.45,18.82,4930,76.1,2465,2711,69.35
0.45,18.79,4930,76.1,2465,2711,69.35
0.45,18.79,4930,76.1,2465,2711,69.35
0.45,18.66,4930,79.54,2465,2711,71.54
0.45,18.79,4931,76.1,2465,2712,69.35
0.45,18.79,4931,76.1,2465,2712,69.35
0.45,18.79,4931,76.1,2465,2712,69.35
0.45,18.79,4931,76.41,2465,2712,69.56
0.45,18.82,4935,76.75,2467,2714,69.78
0.45,18.79,4935,76.41,2467,2714,69.56
0.45,18.44,4935,78.81,2467,2714,71.09
0.45,18.79,4937,76.41,2468,2715,69.56
0.45,18.79,4937,77.09,2468,2715,70
0.45,18.79,4937,77.09,2468,2715,70
0.45,18.66,4938,79.54,2469,2715,71.54
0.45,18.82,4941,76.75,2470,2717,69.78
0.45,18.79,4942,76.75,2471,2718,69.78
0.45,18.82,4943,76.41,2471,2718,69.56
0.45,18.82,4943,77.09,2471,2718,70
0.45,18.79,4943,77.09,2471,2718,70
0.45,18.79,4943,77.09,2471,2718,70
0.45,18.79,4943,77.09,2471,2718,70
0.45,18.79,4943,77.09,2471,2718,70
0.45,18.79,4944,76.41,2472,2719,69.56
0.45,18.66,4946,79.54,2473,2720,71.54
0.45,18.66,4946,79.54,2473,2720,71.54
0.45,18.66,4946,79.54,2473,2720,71.54
0.45,18.66,4946,79.54,2473,2720,71.54
0.45,18.82,4947,76.75,2473,2720,69.78
0.45,18.82,4948,76.41,2474,2721,69.56
0.45,18.79,4948,76.75,2474,2721,69.78
0.45,18.82,4948,76.41,2474,2721,69.56
0.45,18.82,4948,76.75,2474,2721,69.78
0.45,18.79,4948,76.75,2474,2721,69.78
0.45,18.82,4949,76.41,2474,2721,69.56
0.45,18.79,4949,76.75,2474,2721,69.78
0.45,18.82,4949,76.75,2474,2721,69.78
0.45,18.79,4949,77.09,2474,2721,70
0.45,18.82,4949,77.09,2474,2721,70
0.45,18.79,4949,77.09,2474,2721,70
0.45,18.82,4949,77.09,2474,2721,70
0.45,18.79,4949,77.09,2474,2721,70
0.45,18.47,4949,79.17,2474,2721,71.31
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.91,2476,2723,71.76
0.45,18.66,4952,79.91,2476,2723,71.76
0.45,18.66,4952,79.91,2476,2723,71.76
0.45,18.66,4952,79.91,2476,2723,71.76
0.45,18.66,4952,79.91,2476,2723,71.76
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.54,2476,2723,71.54
0.45,18.66,4952,79.91,2476,2723,71.76
0.45,18.82,4954,76.75,2477,2724,69.78
0.45,18.49,4954,78.81,2477,2724,71.09
0.45,18.79,4955,76.75,2477,2725,69.78
0.45,18.82,4956,76.75,2478,2725,69.78
0.45,18.79,4956,76.75,2478,2725,69.78
0.45,18.44,4957,80.28,2478,2726,71.98
0.45,18.68,4958,79.91,2479,2726,71.76
0.45,18.44,4958,80.67,2479,2726,72.21
0.45,18.55,4958,79.17,2479,2726,71.31
0.45,18.66,4959,79.54,2479,2727,71.54
0.45,18.66,4959,79.54,2479,2727,71.54
0.45,18.66,4959,79.91,2479,2727,71.76
0.45,18.66,4959,79.54,2479,2727,71.54
0.45,18.66,4959,79.91,2479,2727,71.76
0.45,18.66,4959,79.54,2479,2727,71.54
0.45,18.52,4959,79.17,2479,2727,71.31
0.45,18.55,4959,79.17,2479,2727,71.31
0.45,18.55,4960,79.17,2480,2728,71.31
0.45,18.55,4963,79.17,2481,2729,71.31
0.45,18.44,4964,80.67,2482,2730,72.21
0.45,18.44,4964,80.28,2482,2730,71.98
0.45,18.44,4964,80.28,2482,2730,71.98
0.45,18.44,4964,80.67,2482,2730,72.21
0.45,18.44,4964,80.67,2482,2730,72.21
0.45,18.66,4965,79.54,2482,2730,71.54
0.45,18.66,4965,79.54,2482,2730,71.54
0.45,18.66,4965,79.91,2482,2730,71.76
0.45,18.66,4965,80.28,2482,2730,71.98
0.45,18.66,4965,80.28,2482,2730,71.98
0.45,18.66,4965,80.28,2482,2730,71.98
0.45,18.44,4966,80.67,2483,2731,72.21
0.45,18.33,4967,80.28,2483,2731,71.98
0.45,18.33,4968,80.28,2484,2732,71.98
0.45,18.44,4969,80.28,2484,2732,71.98
0.45,18.66,4971,80.28,2485,2734,71.98
0.45,18.36,4971,80.28,2485,2734,71.98
0.45,18.44,4971,80.67,2485,2734,72.21
0.45,18.44,4971,80.67,2485,2734,72.21
0.45,18.44,4971,80.67,2485,2734,72.21
0.45,18.66,4972,79.91,2486,2734,71.76
0.45,18.66,4972,79.91,2486,2734,71.76
0.45,18.66,4972,80.28,2486,2734,71.98
0.45,18.66,4972,80.28,2486,2734,71.98
0.45,18.66,4972,80.28,2486,2734,71.98
0.45,18.66,4972,80.28,2486,2734,71.98
0.45,18.66,4972,80.28,2486,2734,71.98
0.45,18.41,4972,80.28,2486,2734,71.98
0.45,18.38,4974,80.28,2487,2735,71.98
0.45,18.47,4976,80.67,2488,2736,72.21
0.45,18.25,4977,80.28,2488,2737,71.98
0.45,18.66,4979,80.28,2489,2738,71.98
0.45,18.66,4979,80.28,2489,2738,71.98
0.45,18.66,4979,80.28,2489,2738,71.98
0.45,18.66,4979,80.28,2489,2738,71.98
0.45,18.47,4980,80.67,2490,2739,72.21
0.45,18.47,4980,80.67,2490,2739,72.21
0.45,18.47,4980,80.67,2490,2739,72.21
0.45,18.47,4980,80.67,2490,2739,72.21
0.45,18.47,4982,80.67,2491,2740,72.21
0.45,18.66,4986,80.28,2493,2742,71.98
0.45,18.66,4986,80.28,2493,2742,71.98
0.45,18.66,4986,80.28,2493,2742,71.98
0.45,18.66,4986,80.67,2493,2742,72.21
0.45,18.47,4987,80.67,2493,2742,72.21
0.45,18.47,4987,80.67,2493,2742,72.21
0.45,18.47,4987,80.67,2493,2742,72.21
0.45,18.22,4988,80.28,2494,2743,71.98
0.45,18.47,4988,80.67,2494,2743,72.21
0.45,18.47,4992,80.67,2496,2745,72.21
0.45,18.52,4992,73.08,2496,2745,67.23
0.45,18.47,4994,80.67,2497,2746,72.21
0.45,18.47,4994,80.67,2497,2746,72.21
0.45,18.47,4994,80.67,2497,2746,72.21
0.45,18.47,4994,80.67,2497,2746,72.21
0.45,18.49,4994,73.08,2497,2746,67.23
0.45,18.55,4995,73.08,2497,2747,67.23
0.45,18.47,4996,73.08,2498,2747,67.23
0.45,18.11,4997,80.28,2498,2748,71.98
0.45,18.44,4997,73.08,2498,2748,67.23
0.45,18.52,4997,73.08,2498,2748,67.23
0.45,18.49,4998,80.67,2499,2748,72.21
0.45,18.55,4998,73.36,2499,2748,67.44
0.45,18.55,4998,73.65,2499,2748,67.65
0.45,18.49,4999,80.67,2499,2749,72.21
0.45,18.55,4999,73.36,2499,2749,67.44
0.45,18.47,5000,80.67,2500,2750,72.21
0.45,18.47,5000,80.67,2500,2750,72.21
0.45,18.47,5000,80.67,2500,2750,72.21
0.45,18.49,5000,80.67,2500,2750,72.21
0.45,18.55,5000,73.08,2500,2750,67.23
0.45,18,5003,80.28,2501,2751,71.98
0.45,18.58,5003,73.65,2501,2751,67.65
0.45,18.58,5003,73.94,2501,2751,67.86
0.45,17.67,5004,79.54,2502,2752,71.54
0.45,18.58,5004,73.65,2502,2752,67.65
0.45,18.49,5005,81.44,2502,2752,72.66
0.45,18.55,5005,73.36,2502,2752,67.44
0.45,17.84,5006,79.91,2503,2753,71.76
0.45,18.47,5007,80.67,2503,2753,72.21
0.45,18.47,5007,80.67,2503,2753,72.21
0.45,18.47,5007,80.67,2503,2753,72.21
0.45,18.71,5016,76.41,2508,2758,69.56
0.45,18.58,5016,73.94,2508,2758,67.86
0.45,18.58,5016,73.94,2508,2758,67.86
0.45,18.68,5023,76.1,2511,2762,69.35
0.45,18.58,5023,73.94,2511,2762,67.86
0.45,18.55,5023,73.94,2511,2762,67.86
0.45,18.58,5023,73.94,2511,2762,67.86
0.45,18.58,5023,74.24,2511,2762,68.07
0.45,18.68,5026,75.14,2513,2764,68.7
0.45,18.68,5026,75.46,2513,2764,68.92
0.45,18.68,5027,75.14,2513,2764,68.7
0.45,18.68,5027,75.14,2513,2764,68.7
0.45,18.66,5028,75.14,2514,2765,68.7
0.45,18.66,5028,75.14,2514,2765,68.7
0.45,18.66,5028,75.14,2514,2765,68.7
0.45,18.66,5028,75.14,2514,2765,68.7
0.45,18.66,5028,75.14,2514,2765,68.7
0.45,18.71,5030,75.77,2515,2766,69.13
0.45,18.68,5030,76.1,2515,2766,69.35
0.45,18.71,5031,75.77,2515,2767,69.13
0.45,18.71,5032,75.46,2516,2767,68.92
0.45,18.68,5032,75.77,2516,2767,69.13
0.45,18.68,5033,80.28,2516,2768,71.98
0.45,18.68,5034,80.28,2517,2768,71.98
0.45,18.66,5035,80.28,2517,2769,71.98
0.45,18.74,5039,80.28,2519,2771,71.98
0.45,18.68,5040,79.91,2520,2772,71.76
0.45,18.74,5041,80.28,2520,2772,71.98
0.45,18.74,5042,80.28,2521,2773,71.98
0.45,18.28,5043,79.91,2521,2773,71.76
0.45,18.66,5043,79.91,2521,2773,71.76
0.45,18.71,5043,80.28,2521,2773,71.98
0.45,18.71,5043,80.28,2521,2773,71.98
0.45,18.71,5045,80.28,2522,2774,71.98
0.45,18.68,5046,80.28,2523,2775,71.98
0.45,18.74,5046,80.28,2523,2775,71.98
0.45,18.74,5046,80.28,2523,2775,71.98
0.45,18.66,5047,79.91,2523,2775,71.76
0.45,18.74,5047,80.28,2523,2775,71.98
0.45,18.6,5048,79.54,2524,2776,71.54
0.45,18.3,5049,79.54,2524,2776,71.54
0.45,18.66,5050,79.91,2525,2777,71.76
0.45,18.71,5051,80.28,2525,2778,71.98
0.45,18.77,5051,80.67,2525,2778,72.21
0.45,18.55,5052,79.54,2526,2778,71.54
0.45,18.74,5053,80.67,2526,2779,72.21
0.45,18.77,5053,80.28,2526,2779,71.98
0.45,18.74,5059,80.28,2529,2782,71.98
0.45,18.33,5062,79.54,2531,2784,71.54
0.45,18.55,5066,79.54,2533,2786,71.54
0.45,18.44,5072,79.54,2536,2789,71.54
0.45,18.49,5073,79.54,2536,2790,71.54
0.45,18.38,5235,80.28,2617,2879,71.98
0.45,18.38,5242,79.54,2621,2883,71.54
0.45,18.44,5248,79.54,2624,2886,71.54
0.45,18.44,5253,79.54,2626,2889,71.54
0.45,18.49,5265,79.54,2632,2895,71.54
0.45,18.52,5268,79.54,2634,2897,71.54
0.45,18.6,5268,80.67,2634,2897,72.21
0.45,18.6,5269,80.28,2634,2897,71.98
0.45,18.6,5269,80.28,2634,2897,71.98
0.45,18.58,5269,80.28,2634,2897,71.98
0.45,18.58,5269,80.67,2634,2897,72.21
0.45,18.6,5269,80.67,2634,2897,72.21
0.45,18.58,5269,80.67,2634,2897,72.21
0.45,18.58,5270,79.54,2635,2898,71.54
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5270,80.28,2635,2898,71.98
0.45,18.58,5271,79.54,2635,2899,71.54
0.45,18.58,5271,79.54,2635,2899,71.54
0.45,18.55,5272,79.54,2636,2899,71.54
0.45,18.58,5272,79.54,2636,2899,71.54
0.45,18.58,5273,79.54,2636,2900,71.54
0.45,18.55,5273,79.54,2636,2900,71.54
0.45,18.55,5274,79.54,2637,2900,71.54
0.45,18.55,5274,79.54,2637,2900,71.54
0.45,18.55,5275,79.54,2637,2901,71.54
0.45,18.55,5276,79.54,2638,2901,71.54
0.45,18.6,5276,80.28,2638,2901,71.98
0.45,18.58,5276,80.67,2638,2901,72.21
0.45,18.6,5276,80.28,2638,2901,71.98
0.45,18.58,5276,80.28,2638,2901,71.98
