WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,19.09,5795,94.88,2897,3187,79.33
0.6,19.09,5813,94.88,2906,3197,79.33
0.6,19.09,5813,94.88,2906,3197,79.33
0.6,19.09,5804,94.88,2902,3192,79.33
0.6,19.09,5795,94.88,2897,3187,79.33
0.6,19.09,5777,94.88,2888,3177,79.33
0.6,19.09,5786,94.88,2893,3182,79.33
0.6,19.09,5768,94.88,2884,3172,79.33
0.6,19.09,5768,97.87,2884,3172,80.59
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,92.64,2881,3169,78.34
0.6,18.87,5762,92.64,2881,3169,78.34
0.6,18.9,5761,92.64,2880,3168,78.34
0.6,18.9,5760,92.64,2880,3168,78.34
0.6,18.9,5759,92.64,2879,3167,78.34
0.6,18.93,5757,92.64,2878,3166,78.34
0.6,18.9,5757,92.64,2878,3166,78.34
0.6,18.93,5756,92.64,2878,3165,78.34
0.6,18.93,5755,92.64,2877,3165,78.34
0.6,18.9,5756,92.64,2878,3165,78.34
0.6,18.93,5755,92.64,2877,3165,78.34
0.6,18.93,5755,92.64,2877,3165,78.34
0.6,18.93,5755,92.64,2877,3165,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.95,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.95,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.95,5753,92.64,2876,3164,78.34
0.6,18.95,5752,92.64,2876,3163,78.34
0.6,18.95,5751,92.64,2875,3163,78.34
0.6,18.93,5751,92.64,2875,3163,78.34
0.6,18.93,5752,92.64,2876,3163,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.95,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5753,92.64,2876,3164,78.34
0.6,18.93,5754,92.64,2877,3164,78.34
0.6,18.95,5753,91.57,2876,3164,77.85
0.6,18.93,5753,92.09,2876,3164,78.09
0.6,18.95,5752,92.09,2876,3163,78.09
0.6,18.95,5751,92.09,2875,3163,78.09
0.6,18.95,5751,92.09,2875,3163,78.09
0.6,18.95,5751,92.64,2875,3163,78.34
0.6,18.95,5751,92.09,2875,3163,78.09
0.6,18.95,5742,94.88,2871,3158,79.33
0.6,20.16,5423,88.49,2711,2982,76.39
0.6,19.84,5454,89.48,2727,2999,76.87
0.6,19.57,5502,88.49,2751,3026,76.39
0.6,19.41,5572,90.51,2786,3064,77.36
0.6,19.25,5635,90.51,2817,3099,77.36
0.6,19.14,5674,90,2837,3120,77.12
0.6,19.09,5697,89.48,2848,3133,76.87
0.6,19.04,5700,88.98,2850,3135,76.63
0.6,18.98,5700,90,2850,3135,77.12
0.6,18.98,5705,89.48,2852,3137,76.87
0.6,18.95,5719,90,2859,3145,77.12
0.6,18.9,5732,90,2866,3152,77.12
0.6,18.9,5735,90,2867,3154,77.12
0.6,18.9,5738,90,2869,3155,77.12
0.6,18.87,5732,90,2866,3152,77.12
0.6,18.87,5733,90,2866,3153,77.12
0.6,18.87,5743,90,2871,3158,77.12
0.6,18.87,5753,90.51,2876,3164,77.36
0.6,18.87,5753,90,2876,3164,77.12
0.6,18.9,5752,91.57,2876,3163,77.85
0.6,18.87,5752,92.64,2876,3163,78.34
0.6,18.87,5752,91.02,2876,3163,77.6
0.6,18.87,5761,91.02,2880,3168,77.6
0.6,18.87,5762,91.57,2881,3169,77.85
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,90.51,2881,3169,77.36
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.87,5762,91.02,2881,3169,77.6
0.6,18.77,5775,89.48,2887,3176,76.87
0.6,18.74,5767,88.98,2883,3171,76.63
0.6,18.74,5768,90.51,2884,3172,77.36
0.6,18.77,5768,91.02,2884,3172,77.6
0.6,18.77,5768,91.02,2884,3172,77.6
0.6,18.77,5776,91.02,2888,3176,77.6
0.6,18.77,5775,91.02,2887,3176,77.6
0.6,18.77,5775,91.02,2887,3176,77.6
0.6,18.77,5784,91.02,2892,3181,77.6
0.6,18.79,5783,91.02,2891,3180,77.6
0.6,18.79,5783,91.02,2891,3180,77.6
0.6,18.77,5783,91.02,2891,3180,77.6
0.6,18.79,5773,91.02,2886,3175,77.6
0.6,18.77,5774,91.02,2887,3175,77.6
0.6,18.79,5774,91.02,2887,3175,77.6
0.6,18.79,5773,91.57,2886,3175,77.85
0.6,18.79,5773,91.02,2886,3175,77.6
0.6,18.79,5773,92.09,2886,3175,78.09
0.6,18.82,5772,92.09,2886,3174,78.09
0.6,18.79,5772,91.57,2886,3174,77.85
0.6,18.79,5772,92.09,2886,3174,78.09
0.6,18.79,5772,91.57,2886,3174,77.85
0.6,18.82,5772,91.57,2886,3174,77.85
0.6,18.79,5772,92.64,2886,3174,78.34
0.6,18.79,5772,91.57,2886,3174,77.85
0.6,18.79,5772,92.09,2886,3174,78.09
0.6,18.79,5773,92.64,2886,3175,78.34
0.6,18.82,5772,92.64,2886,3174,78.34
0.6,18.79,5780,92.64,2890,3179,78.34
0.6,18.79,5780,92.64,2890,3179,78.34
0.6,18.79,5789,92.64,2894,3183,78.34
0.6,18.79,5799,92.64,2899,3189,78.34
0.6,18.79,5799,92.64,2899,3189,78.34
0.6,18.79,5808,92.64,2904,3194,78.34
0.6,18.79,5799,92.64,2899,3189,78.34
0.6,18.79,5790,92.64,2895,3184,78.34
0.6,18.79,5790,92.64,2895,3184,78.34
0.6,18.79,5781,92.64,2890,3179,78.34
0.6,18.79,5781,91.57,2890,3179,77.85
0.6,18.82,5780,92.64,2890,3179,78.34
0.6,18.79,5772,92.09,2886,3174,78.09
0.6,18.79,5772,92.64,2886,3174,78.34
0.6,18.79,5772,91.57,2886,3174,77.85
0.6,18.79,5773,91.02,2886,3175,77.6
0.6,18.79,5773,91.57,2886,3175,77.85
0.6,18.82,5772,91.02,2886,3174,77.6
0.6,18.79,5772,91.02,2886,3174,77.6
0.6,18.79,5772,91.02,2886,3174,77.6
0.6,18.82,5771,91.02,2885,3174,77.6
0.6,18.79,5772,91.02,2886,3174,77.6
0.6,18.79,5772,91.02,2886,3174,77.6
0.6,18.82,5771,90.51,2885,3174,77.36
0.6,18.82,5779,94.88,2889,3178,79.33
0.6,18.47,5815,95.47,2907,3198,79.58
0.6,18.44,5816,92.64,2908,3198,78.34
0.6,18.49,5824,94.88,2912,3203,79.33
0.6,18.55,5830,94.88,2915,3206,79.33
0.6,18.6,5835,94.88,2917,3209,79.33
0.6,18.66,5836,94.88,2918,3209,79.33
0.6,18.66,5830,94.88,2915,3206,79.33
0.6,18.68,5826,94.88,2913,3204,79.33
0.6,18.74,5822,94.88,2911,3202,79.33
0.6,18.77,5827,94.88,2913,3204,79.33
0.6,18.77,5833,94.88,2916,3208,79.33
0.6,18.77,5830,94.88,2915,3206,79.33
0.6,18.77,5829,94.88,2914,3205,79.33
0.6,18.77,5820,95.47,2910,3201,79.58
0.6,18.79,5819,94.88,2909,3200,79.33
0.6,18.77,5819,94.88,2909,3200,79.33
0.6,18.79,5827,94.88,2913,3204,79.33
0.6,18.79,5835,94.88,2917,3209,79.33
0.6,18.79,5826,94.88,2913,3204,79.33
0.6,18.79,5835,94.88,2917,3209,79.33
0.6,18.82,5825,94.88,2912,3203,79.33
0.6,18.82,5815,94.88,2907,3198,79.33
0.6,18.82,5823,94.88,2911,3202,79.33
0.6,18.82,5813,94.88,2906,3197,79.33
0.6,18.82,5813,94.88,2906,3197,79.33
0.6,18.82,5822,94.88,2911,3202,79.33
0.6,18.82,5813,94.88,2906,3197,79.33
0.6,18.82,5822,94.88,2911,3202,79.33
0.6,18.82,5822,94.88,2911,3202,79.33
0.6,18.82,5813,94.88,2906,3197,79.33
0.6,18.82,5813,94.88,2906,3197,79.33
0.6,18.82,5822,94.88,2911,3202,79.33
0.6,18.82,5831,94.88,2915,3207,79.33
0.6,18.82,5831,94.88,2915,3207,79.33
0.6,18.85,5830,94.88,2915,3206,79.33
0.6,18.82,5821,94.88,2910,3201,79.33
0.6,18.82,5812,94.88,2906,3196,79.33
0.6,18.82,5821,94.88,2910,3201,79.33
0.6,18.82,5822,93.2,2911,3202,78.59
0.6,18.82,5813,92.64,2906,3197,78.34
0.6,18.82,5813,92.64,2906,3197,78.34
0.6,18.82,5804,92.64,2902,3192,78.34
0.6,18.85,5803,94.31,2901,3191,79.08
0.6,20.79,5485,91.02,2742,3016,77.6
0.6,20.37,5515,90,2757,3033,77.12
0.6,19.97,5557,90.51,2778,3056,77.36
0.6,19.68,5692,91.02,2846,3130,77.6
0.6,19.44,5699,90.51,2849,3134,77.36
0.6,19.3,5721,91.02,2860,3146,77.6
0.6,19.14,5756,91.02,2878,3165,77.6
0.6,19.09,5793,91.02,2896,3186,77.6
0.6,18.98,5808,91.02,2904,3194,77.6
0.6,18.93,5821,91.02,2910,3201,77.6
0.6,18.87,5811,91.02,2905,3196,77.6
0.6,18.87,5810,91.02,2905,3195,77.6
0.6,18.85,5814,91.02,2907,3197,77.6
0.6,18.82,5817,91.02,2908,3199,77.6
0.6,18.79,5829,91.02,2914,3205,77.6
0.6,18.79,5823,91.02,2911,3202,77.6
0.6,18.79,5834,91.02,2917,3208,77.6
0.6,18.77,5835,91.02,2917,3209,77.6
0.6,18.79,5835,91.02,2917,3209,77.6
0.6,18.77,5836,91.02,2918,3209,77.6
0.6,18.77,5828,91.02,2914,3205,77.6
0.6,18.77,5819,91.02,2909,3200,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5820,91.02,2910,3201,77.6
0.6,18.77,5820,91.02,2910,3201,77.6
0.6,18.77,5829,91.02,2914,3205,77.6
0.6,18.77,5829,91.02,2914,3205,77.6
0.6,18.77,5820,91.02,2910,3201,77.6
0.6,18.77,5820,91.02,2910,3201,77.6
0.6,18.77,5811,91.02,2905,3196,77.6
0.6,18.77,5820,91.02,2910,3201,77.6
0.6,18.74,5821,91.02,2910,3201,77.6
0.6,18.77,5821,91.02,2910,3201,77.6
0.6,18.74,5822,91.02,2911,3202,77.6
0.6,18.77,5813,91.02,2906,3197,77.6
0.6,18.74,5822,91.02,2911,3202,77.6
0.6,18.74,5823,91.02,2911,3202,77.6
0.6,18.77,5822,91.02,2911,3202,77.6
0.6,18.74,5823,91.02,2911,3202,77.6
0.6,18.74,5814,91.02,2907,3197,77.6
0.6,18.74,5814,91.02,2907,3197,77.6
0.6,18.74,5815,91.02,2907,3198,77.6
0.6,18.74,5824,91.57,2912,3203,77.85
0.6,18.74,5824,91.02,2912,3203,77.6
0.6,18.74,5824,91.02,2912,3203,77.6
0.6,18.74,5815,91.02,2907,3198,77.6
0.6,18.74,5806,91.02,2903,3193,77.6
0.6,18.71,5807,91.02,2903,3193,77.6
0.6,18.74,5807,91.02,2903,3193,77.6
0.6,18.71,5817,91.02,2908,3199,77.6
0.6,18.71,5818,91.02,2909,3199,77.6
0.6,18.74,5826,91.02,2913,3204,77.6
0.6,18.74,5826,91.02,2913,3204,77.6
0.6,18.74,5834,91.02,2917,3208,77.6
0.6,18.74,5842,91.02,2921,3213,77.6
0.6,18.71,5834,91.02,2917,3208,77.6
0.6,18.71,5835,91.57,2917,3209,77.85
0.6,18.71,5827,91.02,2913,3204,77.6
0.6,18.74,5818,91.02,2909,3199,77.6
0.6,18.71,5818,91.02,2909,3199,77.6
0.6,18.71,5818,91.57,2909,3199,77.85
0.6,18.71,5818,91.02,2909,3199,77.6
0.6,18.71,5819,91.02,2909,3200,77.6
0.6,18.71,5828,92.64,2914,3205,78.34
0.6,18.66,5790,89.48,2895,3184,76.87
0.6,18.55,5793,89.48,2896,3186,76.87
0.6,18.55,5797,91.02,2898,3188,77.6
0.6,18.58,5808,91.02,2904,3194,77.6
0.6,18.6,5810,91.02,2905,3195,77.6
0.6,18.6,5817,91.57,2908,3199,77.85
0.6,18.63,5824,91.57,2912,3203,77.85
0.6,18.66,5812,91.57,2906,3196,77.85
0.6,18.66,5819,91.57,2909,3200,77.85
0.6,18.66,5817,91.57,2908,3199,77.85
0.6,18.66,5816,91.57,2908,3198,77.85
0.6,18.66,5816,92.09,2908,3198,78.09
0.6,18.66,5807,92.09,2903,3193,78.09
0.6,18.66,5798,91.57,2899,3188,77.85
0.6,18.66,5798,92.09,2899,3188,78.09
0.6,18.66,5807,92.09,2903,3193,78.09
0.6,18.66,5816,92.09,2908,3198,78.09
0.6,18.66,5825,92.09,2912,3203,78.09
0.6,18.66,5825,92.64,2912,3203,78.34
0.6,18.66,5825,92.09,2912,3203,78.09
0.6,18.66,5825,92.09,2912,3203,78.09
0.6,18.66,5825,92.64,2912,3203,78.34
0.6,18.66,5825,92.64,2912,3203,78.34
0.6,18.66,5825,92.09,2912,3203,78.09
0.6,18.66,5816,92.64,2908,3198,78.34
0.6,18.68,5806,92.09,2903,3193,78.09
0.6,18.66,5798,92.64,2899,3188,78.34
0.6,18.66,5798,92.09,2899,3188,78.09
0.6,18.66,5798,92.09,2899,3188,78.09
0.6,18.66,5807,92.09,2903,3193,78.09
0.6,18.66,5816,92.09,2908,3198,78.09
0.6,18.66,5816,92.09,2908,3198,78.09
0.6,18.66,5816,92.64,2908,3198,78.34
0.6,18.66,5807,92.09,2903,3193,78.09
0.6,18.66,5807,92.64,2903,3193,78.34
0.6,18.66,5798,92.09,2899,3188,78.09
0.6,18.66,5798,92.64,2899,3188,78.34
0.6,18.66,5798,92.64,2899,3188,78.34
0.6,18.66,5790,92.09,2895,3184,78.09
0.6,18.66,5790,92.64,2895,3184,78.34
0.6,18.66,5790,92.64,2895,3184,78.34
0.6,18.66,5790,92.09,2895,3184,78.09
0.6,18.68,5789,92.09,2894,3183,78.09
0.6,18.68,5788,92.09,2894,3183,78.09
0.6,18.66,5788,92.09,2894,3183,78.09
0.6,18.66,5797,92.09,2898,3188,78.09
0.6,18.66,5806,92.64,2903,3193,78.34
0.6,18.66,5807,92.09,2903,3193,78.09
0.6,18.68,5806,91.02,2903,3193,77.6
0.6,18.66,5798,94.31,2899,3188,79.08
0.6,18.55,5804,92.64,2902,3192,78.34
0.6,18.44,5807,90,2903,3193,77.12
0.6,18.44,5820,91.57,2910,3201,77.85
0.6,18.44,5824,92.64,2912,3203,78.34
0.6,18.47,5836,92.64,2918,3209,78.34
0.6,18.47,5844,92.64,2922,3214,78.34
0.6,18.44,5835,92.09,2917,3209,78.09
0.6,18.47,5843,93.2,2921,3213,78.59
0.6,18.47,5843,93.2,2921,3213,78.59
0.6,18.49,5842,93.74,2921,3213,78.83
0.6,18.47,5859,93.74,2929,3222,78.83
0.6,18.49,5858,93.74,2929,3221,78.83
0.6,18.49,5867,93.74,2933,3226,78.83
0.6,18.49,5876,94.31,2938,3231,79.08
0.6,18.52,5874,94.31,2937,3230,79.08
0.6,18.52,5873,94.31,2936,3230,79.08
0.6,18.49,5864,94.31,2932,3225,79.08
0.6,18.52,5863,94.31,2931,3224,79.08
0.6,18.49,5855,94.31,2927,3220,79.08
0.6,18.52,5855,94.88,2927,3220,79.33
0.6,18.52,5863,94.31,2931,3224,79.08
0.6,18.52,5863,94.31,2931,3224,79.08
0.6,18.52,5862,94.31,2931,3224,79.08
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5862,94.88,2931,3224,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5862,94.88,2931,3224,79.33
0.6,18.52,5844,94.88,2922,3214,79.33
0.6,18.52,5844,94.88,2922,3214,79.33
0.6,18.52,5835,94.88,2917,3209,79.33
0.6,18.52,5844,94.88,2922,3214,79.33
0.6,18.52,5853,94.88,2926,3219,79.33
0.6,18.52,5853,94.88,2926,3219,79.33
0.6,18.52,5853,94.88,2926,3219,79.33
0.6,18.52,5844,94.88,2922,3214,79.33
0.6,18.52,5853,94.88,2926,3219,79.33
0.6,18.52,5853,94.88,2926,3219,79.33
0.6,18.52,5862,94.88,2931,3224,79.33
0.6,18.52,5862,94.88,2931,3224,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5880,94.88,2940,3234,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
0.6,18.52,5871,94.88,2935,3229,79.33
