WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,18.33,4611,73.08,2305,2536,67.23
0.45,18.22,4611,70.69,2305,2536,65.39
0.45,18.28,4612,73.08,2306,2536,67.23
0.45,18.22,4617,70.69,2308,2539,65.39
0.45,18.33,4623,73.08,2311,2542,67.23
0.45,18.11,4623,77.09,2311,2542,70
0.45,18.08,4625,69.7,2312,2543,64.58
0.45,18.03,4626,73.08,2313,2544,67.23
0.45,18.22,4627,73.08,2313,2544,67.23
0.45,18.06,4628,78.1,2314,2545,70.65
0.45,18.22,4629,70.69,2314,2545,65.39
0.45,18.33,4635,73.08,2317,2549,67.23
0.45,18.22,4635,70.94,2317,2549,65.59
0.45,18.06,4636,73.08,2318,2549,67.23
0.45,18.06,4640,78.45,2320,2552,70.87
0.45,18.11,4640,69.7,2320,2552,64.58
0.45,18.33,4641,73.08,2320,2552,67.23
0.45,18.33,4641,73.08,2320,2552,67.23
0.45,18.33,4641,73.36,2320,2552,67.44
0.45,18.33,4641,73.36,2320,2552,67.44
0.45,18.33,4641,73.65,2320,2552,67.65
0.45,18.22,4641,71.19,2320,2552,65.79
0.45,18.11,4641,77.09,2320,2552,70
0.45,18.19,4643,73.08,2321,2553,67.23
0.45,18.11,4645,78.45,2322,2554,70.87
0.45,18.33,4648,73.36,2324,2556,67.44
0.45,18.33,4648,73.65,2324,2556,67.65
0.45,18.33,4648,73.94,2324,2556,67.86
0.45,18.33,4648,73.94,2324,2556,67.86
0.45,18.06,4648,73.08,2324,2556,67.23
0.45,18.08,4652,73.08,2326,2558,67.23
0.45,18.22,4653,71.19,2326,2559,65.79
0.45,18.22,4653,71.45,2326,2559,65.99
0.45,18.11,4653,77.09,2326,2559,70
0.45,18.33,4654,73.94,2327,2559,67.86
0.45,18.33,4654,73.94,2327,2559,67.86
0.45,18.11,4655,78.45,2327,2560,70.87
0.45,18.11,4655,69.7,2327,2560,64.58
0.45,18.08,4657,73.08,2328,2561,67.23
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.22,4659,71.45,2329,2562,65.99
0.45,18.11,4659,77.09,2329,2562,70
0.45,18.33,4660,73.94,2330,2563,67.86
0.45,18.33,4660,74.24,2330,2563,68.07
0.45,18.33,4660,73.94,2330,2563,67.86
0.45,18.14,4660,73.08,2330,2563,67.23
0.45,18.25,4664,72.25,2332,2565,66.61
0.45,18.14,4664,70.69,2332,2565,65.39
0.45,18.22,4665,71.45,2332,2565,65.99
0.45,18.11,4665,78.45,2332,2565,70.87
0.45,18.14,4665,71.45,2332,2565,65.99
0.45,18.17,4665,71.45,2332,2565,65.99
0.45,18.17,4665,71.72,2332,2565,66.2
0.45,18.17,4665,71.97,2332,2565,66.4
0.45,18.17,4665,71.97,2332,2565,66.4
0.45,18.17,4665,71.97,2332,2565,66.4
0.45,18.11,4665,77.09,2332,2565,70
0.45,18.11,4665,73.08,2332,2565,67.23
0.45,18.33,4666,74.24,2333,2566,68.07
0.45,18.33,4666,74.24,2333,2566,68.07
0.45,18.11,4666,78.45,2333,2566,70.87
0.45,18.11,4666,70.18,2333,2566,64.98
0.45,18.17,4666,71.45,2333,2566,65.99
0.45,18.14,4666,71.45,2333,2566,65.99
0.45,18.17,4666,71.45,2333,2566,65.99
0.45,18.14,4667,71.19,2333,2566,65.79
0.45,18.14,4667,71.19,2333,2566,65.79
0.45,18.14,4667,71.45,2333,2566,65.99
0.45,18.14,4667,71.45,2333,2566,65.99
0.45,18.08,4667,73.08,2333,2566,67.23
0.45,18.17,4668,70.94,2334,2567,65.59
0.45,18.11,4668,73.08,2334,2567,67.23
0.45,18.11,4668,73.08,2334,2567,67.23
0.45,18.14,4669,70.94,2334,2567,65.59
0.45,18.14,4670,78.45,2335,2568,70.87
0.45,18.11,4670,70.69,2335,2568,65.39
0.45,18.11,4670,70.69,2335,2568,65.39
0.45,18.11,4670,70.69,2335,2568,65.39
0.45,18.14,4670,70.69,2335,2568,65.39
0.45,18.11,4670,73.08,2335,2568,67.23
0.45,18.22,4671,71.72,2335,2569,66.2
0.45,18.22,4671,71.97,2335,2569,66.4
0.45,18.11,4671,78.45,2335,2569,70.87
0.45,18.11,4671,70.69,2335,2569,65.39
0.45,18.17,4671,71.45,2335,2569,65.99
0.45,18.17,4671,72.25,2335,2569,66.61
0.45,18.17,4671,71.97,2335,2569,66.4
0.45,18.17,4671,71.97,2335,2569,66.4
0.45,18.17,4671,71.97,2335,2569,66.4
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,73.08,2335,2569,67.23
0.45,18.11,4671,77.09,2335,2569,70
0.45,18.33,4672,74.24,2336,2569,68.07
0.45,18.33,4672,74.24,2336,2569,68.07
0.45,18.33,4672,74.24,2336,2569,68.07
0.45,18.17,4672,71.45,2336,2569,65.99
0.45,18.11,4672,73.08,2336,2569,67.23
0.45,18.17,4673,78.45,2336,2570,70.87
0.45,18.14,4673,71.45,2336,2570,65.99
0.45,18.17,4673,71.45,2336,2570,65.99
0.45,18.11,4673,73.08,2336,2570,67.23
0.45,18.11,4673,73.08,2336,2570,67.23
0.45,18.17,4674,78.45,2337,2570,70.87
0.45,18.08,4674,73.08,2337,2570,67.23
0.45,18.22,4676,72.25,2338,2571,66.61
0.45,18.22,4677,71.97,2338,2572,66.4
0.45,18.22,4677,71.97,2338,2572,66.4
0.45,18.17,4677,78.45,2338,2572,70.87
0.45,18.11,4677,73.08,2338,2572,67.23
0.45,18.11,4677,73.08,2338,2572,67.23
0.45,18.11,4677,73.08,2338,2572,67.23
0.45,18.11,4677,73.08,2338,2572,67.23
0.45,18.11,4677,73.08,2338,2572,67.23
0.45,18.11,4677,77.09,2338,2572,70
0.45,18.11,4677,73.08,2338,2572,67.23
0.45,18.33,4678,74.24,2339,2572,68.07
0.45,18.33,4678,74.24,2339,2572,68.07
0.45,18.19,4682,78.45,2341,2575,70.87
0.45,18.19,4682,78.45,2341,2575,70.87
0.45,18.22,4683,72.25,2341,2575,66.61
0.45,18.11,4683,73.08,2341,2575,67.23
0.45,18.11,4683,73.08,2341,2575,67.23
0.45,18.11,4683,77.09,2341,2575,70
0.45,18.11,4683,73.36,2341,2575,67.44
0.45,18.33,4684,74.24,2342,2576,68.07
0.45,18.19,4687,78.45,2343,2577,70.87
0.45,18.19,4687,78.45,2343,2577,70.87
0.45,18.19,4687,78.45,2343,2577,70.87
0.45,18.33,4690,74.24,2345,2579,68.07
0.45,18.08,4690,73.36,2345,2579,67.44
0.45,18.22,4692,78.45,2346,2580,70.87
0.45,18.25,4694,72.25,2347,2581,66.61
0.45,18.11,4695,77.09,2347,2582,70
0.45,18.33,4696,74.24,2348,2582,68.07
0.45,18.22,4696,78.45,2348,2582,70.87
0.45,18.22,4697,78.45,2348,2583,70.87
0.45,18.33,4702,74.24,2351,2586,68.07
0.45,18.33,4702,74.24,2351,2586,68.07
0.45,18.22,4702,71.97,2351,2586,66.4
0.45,18.22,4702,78.45,2351,2586,70.87
0.45,18.22,4702,78.81,2351,2586,71.09
0.45,18.22,4702,78.81,2351,2586,71.09
0.45,18.22,4702,78.81,2351,2586,71.09
0.45,18.11,4702,77.09,2351,2586,70
0.45,18.19,4703,71.97,2351,2586,66.4
0.45,18.08,4703,73.36,2351,2586,67.44
0.45,18.28,4704,72.25,2352,2587,66.61
0.45,18.33,4704,72.79,2352,2587,67.02
0.45,18.33,4708,74.24,2354,2589,68.07
0.45,18.22,4708,78.45,2354,2589,70.87
0.45,18,4708,71.97,2354,2589,66.4
0.45,18.11,4708,77.09,2354,2589,70
0.45,18.19,4709,78.81,2354,2589,71.09
0.45,18.28,4710,72.25,2355,2590,66.61
0.45,18.3,4710,73.08,2355,2590,67.23
0.45,18.33,4711,72.79,2355,2591,67.02
0.45,18.3,4711,72.79,2355,2591,67.02
0.45,18.19,4711,72.25,2355,2591,66.61
0.45,17.97,4711,76.1,2355,2591,69.35
0.45,18.3,4712,72.53,2356,2591,66.82
0.45,18.3,4713,72.25,2356,2592,66.61
0.45,18.3,4713,72.25,2356,2592,66.61
0.45,18.33,4714,74.24,2357,2592,68.07
0.45,18.33,4714,74.24,2357,2592,68.07
0.45,18.33,4714,74.24,2357,2592,68.07
0.45,18.28,4714,72.25,2357,2592,66.61
0.45,18.22,4714,78.81,2357,2592,71.09
0.45,18.22,4715,78.81,2357,2593,71.09
0.45,18.33,4716,73.08,2358,2593,67.23
0.45,18.19,4716,72.25,2358,2593,66.61
0.45,18.22,4716,72.53,2358,2593,66.82
0.45,18.19,4716,72.53,2358,2593,66.82
0.45,18.08,4716,73.65,2358,2593,67.65
0.45,18.3,4717,72.79,2358,2594,67.02
0.45,18.19,4717,72.25,2358,2594,66.61
0.45,18.19,4717,72.25,2358,2594,66.61
0.45,18.19,4717,72.25,2358,2594,66.61
0.45,18.3,4718,72.53,2359,2594,66.82
0.45,18.3,4719,72.53,2359,2595,66.82
0.45,18.22,4720,78.81,2360,2596,71.09
0.45,18.22,4720,78.81,2360,2596,71.09
0.45,18.22,4720,79.17,2360,2596,71.31
0.45,18.22,4720,79.17,2360,2596,71.31
0.45,18.22,4720,79.17,2360,2596,71.31
0.45,18.22,4720,79.54,2360,2596,71.54
0.45,18.22,4720,79.17,2360,2596,71.31
0.45,18.22,4720,79.54,2360,2596,71.54
0.45,18.11,4720,77.09,2360,2596,70
0.45,18.33,4721,74.24,2360,2596,68.07
0.45,18.22,4721,78.81,2360,2596,71.09
0.45,17.95,4721,72.25,2360,2596,66.61
0.45,18.33,4723,73.08,2361,2597,67.23
0.45,18.3,4723,73.08,2361,2597,67.23
0.45,18.3,4723,73.08,2361,2597,67.23
0.45,18.19,4723,72.79,2361,2597,67.02
0.45,18.3,4724,73.08,2362,2598,67.23
0.45,18.3,4725,73.08,2362,2598,67.23
0.45,18.3,4725,73.08,2362,2598,67.23
0.45,18.3,4725,73.08,2362,2598,67.23
0.45,18.22,4726,79.17,2363,2599,71.31
0.45,18.22,4726,79.54,2363,2599,71.54
0.45,18.22,4726,79.17,2363,2599,71.31
0.45,18.22,4726,79.54,2363,2599,71.54
0.45,18.22,4727,78.81,2363,2599,71.09
0.45,18.08,4730,73.65,2365,2601,67.65
0.45,17.95,4730,76.1,2365,2601,69.35
0.45,18.22,4733,79.54,2366,2603,71.54
0.45,18.22,4733,79.54,2366,2603,71.54
0.45,18.11,4733,77.09,2366,2603,70
0.45,17.95,4735,72.25,2367,2604,66.61
0.45,18.06,4743,73.94,2371,2608,67.86
0.45,18,4748,72.25,2374,2611,66.61
0.45,17.97,4749,76.1,2374,2611,69.35
0.45,18.06,4750,73.94,2375,2612,67.86
0.45,18.08,4750,73.94,2375,2612,67.86
0.45,18.06,4750,73.94,2375,2612,67.86
0.45,18.06,4750,73.94,2375,2612,67.86
0.45,18.06,4750,74.24,2375,2612,68.07
0.45,18.11,4751,77.09,2375,2613,70
0.45,18.06,4751,74.24,2375,2613,68.07
0.45,18.06,4751,74.24,2375,2613,68.07
0.45,18.06,4752,72.53,2376,2613,66.82
0.45,18.06,4753,72.79,2376,2614,67.02
0.45,18.03,4754,72.53,2377,2614,66.82
0.45,18.03,4754,72.53,2377,2614,66.82
0.45,18.06,4757,74.24,2378,2616,68.07
0.45,18,4758,72.25,2379,2616,66.61
0.45,18,4759,72.25,2379,2617,66.61
0.45,18,4760,72.25,2380,2618,66.61
0.45,18.03,4760,72.25,2380,2618,66.61
0.45,18.03,4761,72.25,2380,2618,66.61
0.45,18.03,4762,72.53,2381,2619,66.82
0.45,18.03,4763,72.25,2381,2619,66.61
0.45,18.11,4764,77.09,2382,2620,70
0.45,18.06,4764,74.24,2382,2620,68.07
0.45,18,4767,76.1,2383,2621,69.35
0.45,18.06,4770,74.24,2385,2623,68.07
0.45,18.06,4770,74.24,2385,2623,68.07
0.45,18.06,4770,74.24,2385,2623,68.07
0.45,18.06,4770,74.24,2385,2623,68.07
0.45,18.11,4771,77.09,2385,2624,70
0.45,18.06,4776,74.24,2388,2626,68.07
0.45,18.11,4777,77.09,2388,2627,70
0.45,18.06,4777,74.24,2388,2627,68.07
0.45,18.06,4777,74.24,2388,2627,68.07
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4780,76.1,2390,2629,69.35
0.45,18.03,4781,76.1,2390,2629,69.35
0.45,18.03,4782,76.1,2391,2630,69.35
0.45,18.06,4783,74.24,2391,2630,68.07
0.45,18.06,4783,74.24,2391,2630,68.07
0.45,18.06,4783,74.24,2391,2630,68.07
0.45,18.06,4783,74.24,2391,2630,68.07
0.45,18,4783,76.1,2391,2630,69.35
0.45,18,4783,76.1,2391,2630,69.35
0.45,18.06,4783,76.1,2391,2630,69.35
0.45,18.06,4783,76.1,2391,2630,69.35
0.45,18.06,4783,76.1,2391,2630,69.35
0.45,18.06,4783,76.1,2391,2630,69.35
0.45,18.06,4783,76.1,2391,2630,69.35
0.45,18,4784,76.1,2392,2631,69.35
0.45,18.06,4784,76.1,2392,2631,69.35
0.45,18.06,4784,76.1,2392,2631,69.35
0.45,18,4785,76.1,2392,2631,69.35
0.45,18.06,4785,76.1,2392,2631,69.35
0.45,18.06,4789,74.24,2394,2633,68.07
0.45,18.06,4789,74.24,2394,2633,68.07
0.45,18.06,4789,74.24,2394,2633,68.07
0.45,18.06,4789,76.1,2394,2633,69.35
0.45,18.06,4789,76.1,2394,2633,69.35
0.45,18.06,4789,76.1,2394,2633,69.35
0.45,18.06,4789,76.1,2394,2633,69.35
0.45,18.08,4789,76.1,2394,2633,69.35
0.45,18.06,4789,76.1,2394,2633,69.35
0.45,18.11,4790,77.09,2395,2634,70
0.45,18.08,4795,74.24,2397,2637,68.07
0.45,18.06,4795,76.1,2397,2637,69.35
0.45,18.06,4795,76.1,2397,2637,69.35
0.45,18.06,4795,76.1,2397,2637,69.35
0.45,18.11,4809,77.09,2404,2644,70
0.45,18.08,4816,73.08,2408,2648,67.23
0.45,18.11,4816,73.08,2408,2648,67.23
0.45,18.11,4816,73.08,2408,2648,67.23
0.45,18.11,4822,73.08,2411,2652,67.23
0.45,18.11,4822,77.09,2411,2652,70
0.45,18.11,4823,73.08,2411,2652,67.23
0.45,18.11,4835,73.08,2417,2659,67.23
0.45,18.11,4835,77.09,2417,2659,70
0.45,18.11,4841,73.08,2420,2662,67.23
0.45,18.11,4848,73.08,2424,2666,67.23
0.45,18.11,4848,77.09,2424,2666,70
0.45,18.11,4848,77.09,2424,2666,70
0.45,18.11,4854,73.08,2427,2669,67.23
0.45,18.11,4854,77.09,2427,2669,70
0.45,18.11,4859,73.08,2429,2672,67.23
0.45,18.11,4859,73.08,2429,2672,67.23
0.45,18.11,4861,73.08,2430,2673,67.23
0.45,18.11,4861,77.09,2430,2673,70
0.45,18.11,4861,77.09,2430,2673,70
0.45,18.14,4865,73.08,2432,2675,67.23
0.45,18.14,4865,73.08,2432,2675,67.23
0.45,18.14,4866,73.08,2433,2676,67.23
0.45,18.14,4866,73.08,2433,2676,67.23
0.45,18.11,4867,73.08,2433,2676,67.23
0.45,18.11,4867,77.09,2433,2676,70
0.45,18.14,4871,73.08,2435,2679,67.23
0.45,18.14,4871,73.08,2435,2679,67.23
0.45,18.11,4871,73.36,2435,2679,67.44
0.45,18.14,4871,73.36,2435,2679,67.44
0.45,18.11,4871,73.36,2435,2679,67.44
0.45,18.14,4871,73.65,2435,2679,67.65
0.45,18.11,4871,73.94,2435,2679,67.86
0.45,18.11,4872,73.08,2436,2679,67.23
0.45,18.11,4872,73.08,2436,2679,67.23
0.45,18.14,4872,73.36,2436,2679,67.44
0.45,18.11,4872,73.36,2436,2679,67.44
0.45,18.14,4872,73.65,2436,2679,67.65
0.45,18.14,4872,73.36,2436,2679,67.44
0.45,18.11,4872,73.65,2436,2679,67.65
0.45,18.14,4872,73.65,2436,2679,67.65
0.45,18.14,4872,73.65,2436,2679,67.65
0.45,18.11,4872,73.94,2436,2679,67.86
0.45,18.11,4872,73.94,2436,2679,67.86
0.45,18.14,4873,73.08,2436,2680,67.23
0.45,18.11,4873,73.08,2436,2680,67.23
0.45,18.11,4873,73.08,2436,2680,67.23
0.45,18.14,4873,73.36,2436,2680,67.44
0.45,18.11,4873,73.94,2436,2680,67.86
0.45,18.14,4873,73.94,2436,2680,67.86
0.45,18.11,4874,73.08,2437,2680,67.23
0.45,18.11,4874,73.08,2437,2680,67.23
0.45,18.11,4874,73.08,2437,2680,67.23
0.45,18.11,4874,77.09,2437,2680,70
0.45,18.11,4874,77.09,2437,2680,70
0.45,18.14,4877,73.94,2438,2682,67.86
0.45,18.14,4877,73.94,2438,2682,67.86
0.45,18.14,4878,73.94,2439,2682,67.86
0.45,18.14,4878,73.94,2439,2682,67.86
0.45,18.11,4878,73.94,2439,2682,67.86
0.45,18.14,4879,73.94,2439,2683,67.86
0.45,18.14,4879,73.94,2439,2683,67.86
0.45,18.11,4879,73.94,2439,2683,67.86
0.45,18.14,4879,73.94,2439,2683,67.86
0.45,18.11,4879,73.94,2439,2683,67.86
0.45,18.11,4879,73.94,2439,2683,67.86
0.45,18.11,4879,73.94,2439,2683,67.86
0.45,18.14,4879,73.94,2439,2683,67.86
0.45,18.14,4879,73.94,2439,2683,67.86
0.45,18.11,4880,77.09,2440,2684,70
0.45,18.11,4884,73.94,2442,2686,67.86
0.45,18.11,4885,73.65,2442,2686,67.65
0.45,18.11,4885,74.24,2442,2686,68.07
0.45,18.11,4892,74.24,2446,2690,68.07
0.45,18.11,4893,77.09,2446,2691,70
0.45,18.11,4899,74.24,2449,2694,68.07
0.45,18.11,4900,74.24,2450,2695,68.07
0.45,18.14,4905,74.24,2452,2697,68.07
0.45,18.11,4905,74.24,2452,2697,68.07
0.45,18.11,4905,74.24,2452,2697,68.07
0.45,18.11,4906,74.24,2453,2698,68.07
0.45,18.11,4906,74.24,2453,2698,68.07
0.45,18.11,4906,74.24,2453,2698,68.07
0.45,18.11,4906,77.09,2453,2698,70
0.45,18.14,4912,74.24,2456,2701,68.07
0.45,18.11,4912,74.24,2456,2701,68.07
0.45,18.11,4913,74.24,2456,2702,68.07
0.45,18.11,4913,74.24,2456,2702,68.07
0.45,18.11,4913,74.24,2456,2702,68.07
0.45,18.11,4913,74.24,2456,2702,68.07
0.45,18.11,4918,74.24,2459,2704,68.07
0.45,18.11,4918,74.84,2459,2704,68.49
0.45,18.11,4919,74.24,2459,2705,68.07
0.45,18.11,4919,74.24,2459,2705,68.07
0.45,18.11,4919,77.09,2459,2705,70
0.45,18.11,4926,74.24,2463,2709,68.07
0.45,18.11,4926,74.24,2463,2709,68.07
0.45,18.11,4926,74.24,2463,2709,68.07
0.45,18.11,4926,77.09,2463,2709,70
0.45,18.11,4926,77.09,2463,2709,70
0.45,18.11,4926,77.09,2463,2709,70
0.45,18.11,4932,77.09,2466,2712,70
0.45,18.11,4939,77.09,2469,2716,70
0.45,18.11,4939,77.09,2469,2716,70
0.45,18.11,4953,77.09,2476,2724,70
0.45,18.11,4953,77.09,2476,2724,70
0.45,18.11,4953,77.09,2476,2724,70
0.45,18.11,4967,77.09,2483,2731,70
0.45,18.11,4967,77.09,2483,2731,70
0.45,18.11,4974,77.09,2487,2735,70
0.45,18.11,4981,77.09,2490,2739,70
0.45,18.11,4981,77.09,2490,2739,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4988,77.09,2494,2743,70
0.45,18.11,4995,77.09,2497,2747,70
0.45,18.11,4995,77.09,2497,2747,70
0.45,18.11,4995,77.09,2497,2747,70
0.45,18.11,4995,77.09,2497,2747,70
0.45,18.11,5002,77.09,2501,2751,70
0.45,17.95,5267,71.45,2633,2896,65.99
0.45,18,5281,70.69,2640,2904,65.39
