WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,18.11,5084,77.09,2542,2796,70.0
0.5,18.11,5084,77.09,2542,2796,70.0
0.5,18.11,5092,77.09,2546,2800,70.0
0.5,18.03,4962,75.46,2481,2729,68.92
0.5,18.0,4977,75.46,2488,2737,68.92
0.5,18.0,4992,75.46,2496,2745,68.92
0.5,18.0,5013,75.77,2506,2757,69.13
0.5,18.0,5028,75.77,2514,2765,69.13
0.5,18.0,5042,75.77,2521,2773,69.13
0.5,18.03,5047,75.77,2523,2775,69.13
0.5,18.03,5054,75.77,2527,2779,69.13
0.5,18.03,5059,76.1,2529,2782,69.35
0.5,18.03,5059,76.1,2529,2782,69.35
0.5,18.03,5066,76.1,2533,2786,69.35
0.5,18.0,5066,76.1,2533,2786,69.35
0.5,18.03,5073,76.1,2536,2790,69.35
0.5,18.03,5081,76.1,2540,2794,69.35
0.5,18.03,5081,76.1,2540,2794,69.35
0.5,18.03,5087,76.1,2543,2797,69.35
0.5,18.06,5093,76.1,2546,2801,69.35
0.5,18.03,5086,76.1,2543,2797,69.35
0.5,18.03,5086,76.1,2543,2797,69.35
0.5,18.03,5086,76.1,2543,2797,69.35
0.5,18.03,5080,76.41,2540,2794,69.56
0.5,18.03,5087,76.75,2543,2797,69.78
0.5,18.06,5093,76.75,2546,2801,69.78
0.5,18.03,5093,76.75,2546,2801,69.78
0.5,18.03,5101,76.75,2550,2805,69.78
0.5,18.03,5101,77.09,2550,2805,70.0
0.5,18.06,5101,77.09,2550,2805,70.0
0.5,18.03,5101,77.09,2550,2805,70.0
0.5,18.06,5100,77.09,2550,2805,70.0
0.5,18.03,5100,77.09,2550,2805,70.0
0.5,18.03,5101,77.09,2550,2805,70.0
0.5,18.03,5101,77.09,2550,2805,70.0
0.5,18.03,5102,77.09,2551,2806,70.0
0.5,18.06,5101,77.09,2550,2805,70.0
0.5,18.03,5101,77.09,2550,2805,70.0
0.5,18.03,5101,76.41,2550,2805,69.56
0.5,18.55,4959,71.45,2479,2727,65.99
0.5,18.44,4983,71.45,2491,2740,65.99
0.5,18.38,5003,71.45,2501,2751,65.99
0.5,18.33,5019,71.45,2509,2760,65.99
0.5,18.3,5020,71.45,2510,2761,65.99
0.5,18.25,5032,71.45,2516,2767,65.99
0.5,18.22,5037,71.45,2518,2770,65.99
0.5,18.22,5047,71.45,2523,2775,65.99
0.5,18.22,5063,71.45,2531,2784,65.99
0.5,18.22,5057,71.45,2528,2781,65.99
0.5,18.19,5058,71.45,2529,2781,65.99
0.5,18.17,5060,71.72,2530,2783,66.2
0.5,18.19,5061,71.97,2530,2783,66.4
0.5,18.17,5076,71.97,2538,2791,66.4
0.5,18.14,5085,72.25,2542,2796,66.61
0.5,18.14,5086,72.25,2543,2797,66.61
0.5,18.11,5088,72.25,2544,2798,66.61
0.5,18.11,5083,72.25,2541,2795,66.61
0.5,18.0,5105,74.24,2552,2807,68.07
0.5,17.97,5106,74.54,2553,2808,68.28
0.5,17.95,5107,74.54,2553,2808,68.28
0.5,17.95,5109,74.54,2554,2809,68.28
0.5,17.97,5110,74.84,2555,2810,68.49
0.5,17.97,5110,74.84,2555,2810,68.49
0.5,17.97,5109,74.84,2554,2809,68.49
0.5,18.0,5108,74.84,2554,2809,68.49
0.5,17.97,5108,74.84,2554,2809,68.49
0.5,18.0,5107,74.84,2553,2808,68.49
0.5,18.0,5106,75.14,2553,2808,68.7
0.5,18.0,5106,74.84,2553,2808,68.49
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,74.84,2552,2807,68.49
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.14,2552,2807,68.7
0.5,18.0,5105,75.46,2552,2807,68.92
0.5,17.89,5089,75.14,2544,2798,68.7
0.5,17.87,5089,75.14,2544,2798,68.7
0.5,17.89,5097,75.14,2548,2803,68.7
0.5,17.89,5104,75.14,2552,2807,68.7
0.5,17.89,5111,75.14,2555,2811,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.92,5117,75.14,2558,2814,68.7
0.5,17.89,5117,75.14,2558,2814,68.7
0.5,17.89,5117,75.14,2558,2814,68.7
0.5,17.92,5116,75.14,2558,2813,68.7
0.5,17.92,5116,75.14,2558,2813,68.7
0.5,17.92,5115,75.46,2557,2813,68.92
0.5,17.92,5115,75.46,2557,2813,68.92
0.5,17.92,5115,75.46,2557,2813,68.92
0.5,17.92,5115,75.46,2557,2813,68.92
0.5,17.92,5115,75.46,2557,2813,68.92
0.5,17.92,5115,75.46,2557,2813,68.92
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.87,5092,77.09,2546,2800,70.0
0.5,17.84,5100,77.41,2550,2805,70.21
0.5,17.87,5107,77.41,2553,2808,70.21
0.5,17.87,5114,77.75,2557,2812,70.43
0.5,17.89,5121,77.75,2560,2816,70.43
0.5,17.89,5119,77.75,2559,2815,70.43
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.89,5118,78.1,2559,2814,70.65
0.5,17.92,5117,78.45,2558,2814,70.87
0.5,17.89,5117,78.45,2558,2814,70.87
0.5,17.89,5117,78.45,2558,2814,70.87
0.5,17.89,5117,78.45,2558,2814,70.87
0.5,17.89,5118,78.45,2559,2814,70.87
0.5,17.92,5117,78.45,2558,2814,70.87
0.5,17.89,5117,78.45,2558,2814,70.87
0.5,17.76,5134,75.77,2567,2823,69.13
0.5,17.78,5133,76.1,2566,2823,69.35
0.5,17.78,5133,76.1,2566,2823,69.35
0.5,17.78,5132,76.1,2566,2822,69.35
0.5,17.84,5130,76.1,2565,2821,69.35
0.5,17.84,5128,76.1,2564,2820,69.35
0.5,17.89,5124,76.1,2562,2818,69.35
0.5,17.89,5121,75.77,2560,2816,69.13
0.5,17.89,5119,76.1,2559,2815,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.92,5117,76.1,2558,2814,69.35
0.5,17.92,5116,76.1,2558,2813,69.35
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.89,5115,76.1,2557,2813,69.35
0.5,17.89,5116,76.1,2558,2813,69.35
0.5,17.89,5117,76.1,2558,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.92,5117,76.1,2558,2814,69.35
0.5,17.92,5116,76.1,2558,2813,69.35
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.89,5115,76.1,2557,2813,69.35
0.5,17.92,5122,76.1,2561,2817,69.35
0.5,17.92,5122,76.1,2561,2817,69.35
0.5,17.89,5123,76.1,2561,2817,69.35
0.5,17.92,5122,76.1,2561,2817,69.35
0.5,17.89,5116,76.1,2558,2813,69.35
0.5,17.92,5116,76.1,2558,2813,69.35
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.92,5122,76.1,2561,2817,69.35
0.5,17.92,5122,76.1,2561,2817,69.35
0.5,17.92,5122,76.1,2561,2817,69.35
0.5,17.92,5122,76.75,2561,2817,69.78
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.92,5115,76.75,2557,2813,69.78
0.5,17.89,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.92,5115,76.1,2557,2813,69.35
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,76.41,2557,2813,69.56
0.5,17.92,5115,77.09,2557,2813,70.0
0.5,17.92,5115,77.09,2557,2813,70.0
0.5,17.92,5115,77.09,2557,2813,70.0
0.5,17.78,4964,73.08,2482,2730,67.23
0.5,17.7,4987,73.08,2493,2742,67.23
0.5,17.67,5011,73.08,2505,2756,67.23
0.5,17.7,5034,73.08,2517,2768,67.23
0.5,17.7,5057,73.08,2528,2781,67.23
0.5,17.7,5064,73.08,2532,2785,67.23
0.5,17.67,5071,73.08,2535,2789,67.23
0.5,17.7,5071,73.08,2535,2789,67.23
0.5,17.7,5078,73.08,2539,2792,67.23
0.5,17.73,5077,73.08,2538,2792,67.23
0.5,17.73,5082,73.08,2541,2795,67.23
0.5,17.73,5088,73.08,2544,2798,67.23
0.5,17.73,5080,73.08,2540,2794,67.23
0.5,17.76,5086,73.08,2543,2797,67.23
0.5,17.76,5093,73.08,2546,2801,67.23
0.5,17.76,5099,73.08,2549,2804,67.23
0.5,17.76,5112,73.08,2556,2811,67.23
0.5,17.76,5112,73.08,2556,2811,67.23
0.5,17.76,5112,73.08,2556,2811,67.23
0.5,17.76,5119,73.08,2559,2815,67.23
0.5,17.78,5118,73.08,2559,2814,67.23
0.5,17.78,5118,73.36,2559,2814,67.44
0.5,17.78,5117,73.08,2558,2814,67.23
0.5,17.78,5109,73.08,2554,2809,67.23
0.5,17.78,5117,73.08,2558,2814,67.23
0.5,17.78,5124,73.08,2562,2818,67.23
0.5,17.78,5117,73.36,2558,2814,67.44
0.5,17.78,5117,73.36,2558,2814,67.44
0.5,17.78,5109,73.65,2554,2809,67.65
0.5,17.78,5109,73.36,2554,2809,67.44
0.5,17.78,5117,73.65,2558,2814,67.65
0.5,17.78,5124,73.36,2562,2818,67.44
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5124,73.94,2562,2818,67.86
0.5,17.78,5124,73.94,2562,2818,67.86
0.5,17.78,5124,73.65,2562,2818,67.65
0.5,17.78,5117,73.94,2558,2814,67.86
0.5,17.78,5124,73.94,2562,2818,67.86
0.5,17.78,5124,74.24,2562,2818,68.07
0.5,17.59,5154,74.24,2577,2834,68.07
0.5,17.62,5153,74.24,2576,2834,68.07
0.5,17.67,5151,74.24,2575,2833,68.07
0.5,17.67,5148,74.24,2574,2831,68.07
0.5,17.73,5144,74.24,2572,2829,68.07
0.5,17.78,5140,74.24,2570,2827,68.07
0.5,17.78,5136,74.24,2568,2824,68.07
0.5,17.78,5133,74.24,2566,2823,68.07
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.81,5131,74.24,2565,2822,68.07
0.5,17.81,5130,74.24,2565,2821,68.07
0.5,17.81,5129,74.24,2564,2820,68.07
0.5,17.81,5128,74.24,2564,2820,68.07
0.5,17.81,5128,74.24,2564,2820,68.07
0.5,17.81,5128,74.24,2564,2820,68.07
0.5,17.81,5128,74.24,2564,2820,68.07
0.5,17.84,5127,74.24,2563,2819,68.07
0.5,17.81,5127,74.24,2563,2819,68.07
0.5,17.84,5126,74.24,2563,2819,68.07
0.5,17.81,5126,74.24,2563,2819,68.07
0.5,17.81,5127,74.24,2563,2819,68.07
0.5,17.84,5126,74.54,2563,2819,68.28
0.5,17.84,5126,74.84,2563,2819,68.49
0.5,17.84,5125,74.54,2562,2818,68.28
0.5,17.84,5124,74.54,2562,2818,68.28
0.5,17.84,5124,74.54,2562,2818,68.28
0.5,17.84,5124,74.54,2562,2818,68.28
0.5,17.84,5124,74.54,2562,2818,68.28
0.5,17.84,5124,74.54,2562,2818,68.28
0.5,17.81,5125,74.54,2562,2818,68.28
0.5,17.84,5125,74.84,2562,2818,68.49
0.5,17.84,5125,74.84,2562,2818,68.49
0.5,17.81,4632,71.19,2316,2547,65.79
0.5,18.55,5008,75.46,2504,2754,68.92
0.5,18.41,5031,75.46,2515,2767,68.92
0.5,18.33,5047,75.77,2523,2775,69.13
0.5,18.22,5060,75.77,2530,2783,69.13
0.5,18.19,5071,75.77,2535,2789,69.13
0.5,18.11,5080,75.77,2540,2794,69.13
0.5,18.11,5093,75.77,2546,2801,69.13
0.5,18.08,5097,75.77,2548,2803,69.13
0.5,18.03,5102,75.77,2551,2806,69.13
0.5,18.03,5105,75.77,2552,2807,69.13
0.5,18.0,5101,75.77,2550,2805,69.13
0.5,18.0,5110,75.77,2555,2810,69.13
0.5,18.0,5111,75.77,2555,2811,69.13
0.5,18.0,5112,76.1,2556,2811,69.35
0.5,18.0,5112,75.77,2556,2811,69.13
0.5,18.0,5105,75.77,2552,2807,69.13
0.5,18.0,5105,76.1,2552,2807,69.35
0.5,17.97,5106,75.77,2553,2808,69.13
0.5,18.0,5106,75.77,2553,2808,69.13
0.5,17.97,5107,76.1,2553,2808,69.35
0.5,17.97,5108,76.1,2554,2809,69.35
0.5,17.97,5115,76.1,2557,2813,69.35
0.5,17.97,5116,75.77,2558,2813,69.13
0.5,17.95,5123,76.1,2561,2817,69.35
0.5,17.95,5124,76.1,2562,2818,69.35
0.5,17.95,5124,75.77,2562,2818,69.13
0.5,17.95,5125,75.77,2562,2818,69.13
0.5,17.95,5118,76.1,2559,2814,69.35
0.5,17.92,5119,76.1,2559,2815,69.35
0.5,17.95,5112,76.1,2556,2811,69.35
0.5,17.92,5120,76.1,2560,2816,69.35
0.5,17.92,5121,76.1,2560,2816,69.35
0.5,17.92,5121,76.1,2560,2816,69.35
0.5,17.95,5128,76.1,2564,2820,69.35
0.5,17.92,5121,76.1,2560,2816,69.35
0.5,17.84,5095,77.09,2547,2802,70.0
0.5,17.78,5104,77.09,2552,2807,70.0
0.5,17.78,5113,77.09,2556,2812,70.0
0.5,17.78,5122,77.75,2561,2817,70.43
0.5,17.78,5132,77.75,2566,2822,70.43
0.5,17.78,5132,77.75,2566,2822,70.43
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.1,2566,2822,70.65
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,17.81,5131,78.45,2565,2822,70.87
0.5,17.78,5131,78.45,2565,2822,70.87
0.5,17.78,5131,78.45,2565,2822,70.87
0.5,17.78,5131,78.45,2565,2822,70.87
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,17.78,5132,78.45,2566,2822,70.87
0.5,18.49,4764,73.08,2382,2620,67.23
0.5,18.33,4786,73.08,2393,2632,67.23
0.5,18.22,4811,73.08,2405,2646,67.23
0.5,18.11,4827,73.08,2413,2654,67.23
0.5,18.03,4847,73.08,2423,2665,67.23
0.5,18.0,4863,73.08,2431,2674,67.23
0.5,17.95,4877,73.08,2438,2682,67.23
0.5,17.89,4890,73.08,2445,2689,67.23
0.5,17.89,4894,73.08,2447,2691,67.23
0.5,17.87,4898,73.08,2449,2693,67.23
0.5,17.87,4900,73.08,2450,2695,67.23
0.5,17.84,4902,73.08,2451,2696,67.23
0.5,17.84,4903,73.08,2451,2696,67.23
0.5,17.81,4905,73.08,2452,2697,67.23
0.5,17.81,4906,73.08,2453,2698,67.23
0.5,17.81,4907,73.08,2453,2698,67.23
0.5,17.81,4908,73.08,2454,2699,67.23
0.5,17.81,4908,73.08,2454,2699,67.23
0.5,17.81,4908,73.08,2454,2699,67.23
0.5,17.78,4909,73.08,2454,2699,67.23
0.5,17.78,4910,73.08,2455,2700,67.23
0.5,17.78,4911,73.08,2455,2701,67.23
0.5,17.81,4911,73.08,2455,2701,67.23
0.5,17.78,4911,73.36,2455,2701,67.44
0.5,17.78,4911,73.08,2455,2701,67.23
0.5,17.81,4910,73.08,2455,2700,67.23
0.5,17.78,4911,73.36,2455,2701,67.44
0.5,17.78,4911,73.36,2455,2701,67.44
0.5,17.78,4911,73.36,2455,2701,67.44
0.5,17.78,4912,73.36,2456,2701,67.44
0.5,17.78,4912,73.65,2456,2701,67.65
0.5,17.78,4912,73.65,2456,2701,67.65
0.5,17.78,4918,73.65,2459,2704,67.65
0.5,17.78,4918,73.94,2459,2704,67.86
0.5,17.81,4917,73.65,2458,2704,67.65
0.5,17.81,4916,74.24,2458,2703,68.07
0.5,17.78,4929,74.84,2464,2710,68.49
0.5,17.67,5145,78.45,2572,2829,70.87
0.5,17.67,5145,78.81,2572,2829,71.09
0.5,17.7,5144,78.45,2572,2829,70.87
0.5,17.7,5143,78.81,2571,2828,71.09
0.5,17.73,5141,78.81,2570,2827,71.09
0.5,17.76,5138,79.17,2569,2825,71.31
0.5,17.78,5136,79.17,2568,2824,71.31
0.5,17.78,5134,78.81,2567,2823,71.09
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.17,2566,2822,71.31
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.78,5132,79.54,2566,2822,71.54
0.5,17.81,5131,79.54,2565,2822,71.54
0.5,17.81,5130,79.54,2565,2821,71.54
0.5,17.78,5130,79.54,2565,2821,71.54
0.5,17.78,5130,79.54,2565,2821,71.54
0.5,17.78,5131,79.54,2565,2822,71.54
0.5,17.81,5138,79.54,2569,2825,71.54
0.5,17.78,5138,79.54,2569,2825,71.54
0.5,17.78,5138,79.54,2569,2825,71.54
0.5,17.78,5138,79.54,2569,2825,71.54
0.5,17.81,5131,79.54,2565,2822,71.54
0.5,17.78,5131,79.54,2565,2822,71.54
